iter	Passed	Remaining
354	13120	60795
355	13155	60749
356	13189	60700
357	13223	60652
358	13258	60603
359	13292	60556
360	13326	60505
361	13361	60458
362	13395	60410
363	13430	60361
364	13464	60313
365	13498	60262
366	13532	60214
367	13567	60170
368	13612	60169
369	13646	60118
370	13680	60067
371	13714	60018
372	13749	59972
373	13784	59930
374	13819	59884
375	13853	59836
376	13889	59792
377	13923	59745
378	13957	59698
379	13993	59658
380	14028	59612
381	14063	59568
382	14098	59521
383	14132	59474
384	14167	59428
385	14202	59386
386	14237	59339
387	14271	59292
388	14305	59246
389	14340	59199
390	14377	59162
391	14413	59125
392	14447	59075
393	14481	59028
394	14517	58986
395	14551	58942
396	14585	58894
397	14623	58859
398	14658	58817
399	14693	58774
400	14728	58730
401	14764	58692
402	14800	58653
403	14838	58619
404	14874	58578
405	14911	58545
406	14947	58504
407	14983	58464
408	15017	58418
409	15053	58377
410	15088	58333
411	15122	58289
412	15156	58242
413	15191	58195
414	15225	58149
415	15260	58107
416	15295	58062
417	15329	58016
418	15363	57972
419	15397	57925
420	15431	57877
421	15480	57886
422	15515	57843
423	15549	57798
424	15583	57751
425	15618	57706
426	15654	57669
427	15690	57628
428	15725	57588
429	15761	57549
430	15798	57511
431	15835	57476
432	15874	57447
433	15914	57423
434	15955	57404
435	15993	57369
436	16035	57352
437	16081	57351
438	16124	57334
439	16157	57286
440	16192	57241
441	16226	57197
442	16261	57152
443	16296	57110
444	16332	57071
445	16369	57036
446	16404	56992
447	16438	56946
448	16472	56900
449	16507	56859
450	16543	56820
451	16577	56774
452	16611	56729
453	16646	56686
454	16680	56640
455	16714	56595
456	16751	56558
457	16786	56517
458	16821	56474
459	16856	56432
460	16890	56387
461	16925	56345
462	16964	56315
463	17004	56289
464	17042	56260
465	17077	56216
466	17113	56177
467	17153	56151
468	17189	56113
469	17224	56072
470	17261	56035
471	17297	55996
472	17333	55957
473	17368	55916
474	17405	55880
475	17440	55839
476	17475	55796
477	17511	55758
478	17546	55716
479	17581	55673
480	17618	55640
481	17654	55602
482	17690	55562
483	17727	55525
484	17767	55500
485	17806	55471
486	17842	55433
487	17876	55388
488	17910	55343
489	17944	55299
490	17978	55253
491	18012	55210
492	18049	55175
493	18084	55133
494	18120	55093
495	18154	55048
496	18188	55006
497	18223	54962
498	18258	54921
499	18291	54874
500	18326	54832
501	18360	54789
502	18394	54746
503	18431	54708
504	18466	54667
505	18503	54632
506	18537	54589
507	18572	54546
508	18606	54503
509	18649	54484
510	18689	54459
511	18726	54424
512	18761	54383
513	18796	54340
514	18830	54297
515	18865	54257
516	18900	54215
517	18934	54172
518	18968	54127
519	19002	54084
520	19035	54037
521	19068	53991
522	19104	53952
523	19137	53907
524	19171	53863
525	19206	53821
526	19240	53778
527	19274	53734
528	19309	53694
529	19342	53648
530	19378	53609
531	19412	53565
532	19446	53522
533	19480	53480
534	19516	53441
535	19549	53397
536	19583	53352
537	19617	53309
538	19650	53263
539	19683	53219
540	19719	53179
541	19752	53136
542	19786	53090
543	19819	53046
544	19853	53003
545	19888	52962
546	19923	52922
547	19956	52877
548	19991	52837
549	20024	52792
550	20059	52752
551	20093	52709
552	20129	52671
553	20164	52631
554	20198	52589
555	20233	52548
556	20266	52504
557	20301	52464
558	20337	52426
559	20378	52401
560	20415	52366
561	20455	52339
562	20494	52309
563	20534	52284
564	20570	52246
565	20605	52204
566	20639	52163
567	20673	52119
568	20706	52075
569	20740	52034
570	20777	51998
571	20810	51952
572	20844	51912
573	20878	51868
574	20912	51825
575	20946	51783
576	20982	51745
577	21015	51702
578	21049	51659
579	21083	51618
580	21117	51576
581	21150	51531
582	21185	51492
583	21218	51447
584	21252	51405
585	21285	51361
586	21318	51317
587	21351	51273
588	21387	51234
589	21420	51191
590	21455	51151
591	21489	51110
592	21524	51070
593	21559	51032
594	21596	50996
595	21632	50958
596	21668	50922
597	21708	50894
598	21747	50865
599	21787	50836
600	21827	50808
601	21866	50779
602	21905	50748
603	21939	50708
604	21974	50667
605	22008	50627
606	22045	50592
607	22080	50552
608	22115	50513
609	22152	50478
610	22191	50449
611	22231	50419
612	22270	50391
613	22307	50356
614	22346	50324
615	22381	50285
616	22417	50248
617	22453	50212
618	22489	50173
619	22523	50133
620	22559	50096
621	22593	50055
622	22628	50015
623	22663	49975
624	22700	49940
625	22735	49901
626	22769	49859
627	22803	49819
628	22838	49780
629	22873	49740
630	22923	49735
631	22958	49695
632	22993	49656
633	23028	49616
634	23061	49573
635	23096	49534
636	23132	49496
637	23165	49454
638	23201	49417
639	23235	49376
640	23271	49337
641	23307	49300
642	23342	49263
643	23376	49221
644	23409	49178
645	23444	49139
646	23479	49099
647	23513	49058
648	23548	49019
649	23583	48980
650	23617	48940
651	23652	48900
652	23687	48861
653	23722	48822
654	23758	48786
655	23792	48744
656	23825	48702
657	23860	48664
658	23932	48699
659	23967	48660
660	24001	48620
661	24035	48578
662	24070	48540
663	24104	48498
664	24138	48459
665	24174	48422
666	24208	48381
667	24244	48342
668	24278	48303
669	24313	48263
670	24348	48224
671	24384	48188
672	24418	48148
673	24454	48110
674	24488	48069
675	24522	48028
676	24556	47989
677	24592	47951
678	24631	47920
679	24668	47885
680	24702	47845
681	24739	47809
682	24774	47771
683	24810	47734
684	24847	47698
685	24888	47673
686	24929	47646
687	24978	47634
688	25031	47629
689	25073	47602
690	25109	47566
691	25145	47528
692	25180	47490
693	25217	47455
694	25253	47417
695	25288	47378
696	25322	47339
697	25357	47299
698	25391	47260
699	25427	47223
700	25463	47184
701	25497	47144
702	25530	47103
703	25566	47065
704	25600	47024
705	25636	46987
706	25671	46948
707	25705	46908
708	25739	46868
709	25773	46827
710	25807	46788
711	25843	46749
712	25878	46711
713	25913	46673
714	25947	46633
715	25982	46594
716	26016	46554
717	26052	46517
718	26087	46477
719	26121	46438
720	26156	46398
721	26189	46357
722	26224	46318
723	26259	46280
724	26294	46242
725	26329	46202
726	26363	46162
727	26397	46123
728	26433	46085
729	26469	46048
730	26504	46010
731	26537	45969
732	26573	45932
733	26607	45892
734	26641	45853
735	26677	45815
736	26711	45776
737	26745	45736
738	26779	45695
739	26813	45655
740	26848	45616
741	26884	45579
742	26918	45540
743	26952	45500
744	26986	45461
745	27024	45427
746	27059	45388
747	27094	45351
748	27127	45309
749	27163	45273
750	27197	45233
751	27231	45193
752	27265	45153
753	27300	45115
754	27335	45076
755	27370	45037
756	27403	44997
757	27438	44958
758	27472	44918
759	27508	44882
760	27541	44841
761	27577	44804
762	27611	44764
763	27646	44727
764	27681	44688
765	27718	44653
766	27751	44612
767	27786	44573
768	27821	44535
769	27855	44496
770	27890	44458
771	27925	44420
772	27960	44381
773	27995	44344
774	28030	44305
775	28065	44267
776	28101	44232
777	28143	44204
778	28184	44176
779	28224	44145
780	28265	44117
781	28306	44088
782	28349	44063
783	28388	44031
784	28423	43992
785	28457	43953
786	28491	43913
787	28526	43875
788	28583	43870
789	28617	43832
790	28651	43792
791	28686	43753
792	28719	43712
793	28753	43674
794	28837	43709
795	28873	43672
796	28908	43634
797	28942	43594
798	28978	43557
799	29014	43521
800	29047	43480
801	29081	43441
802	29115	43402
803	29151	43365
804	29187	43328
805	29225	43293
806	29260	43256
807	29299	43224
808	29346	43203
809	29387	43173
810	29430	43147
811	29478	43129
812	29524	43105
813	29565	43077
814	29607	43049
815	29649	43020
816	29686	42985
817	29721	42946
818	29756	42908
819	29790	42868
820	29824	42829
821	29858	42790
822	29896	42756
823	29933	42721
824	29973	42689
825	30010	42654
826	30049	42621
827	30088	42589
828	30125	42554
829	30160	42515
830	30195	42477
831	30229	42437
832	30263	42398
833	30298	42359
834	30333	42321
835	30368	42283
836	30403	42244
837	30436	42204
838	30473	42168
839	30507	42129
840	30544	42093
841	30578	42053
842	30612	42015
843	30647	41976
844	30681	41936
845	30715	41897
846	30751	41861
847	30785	41821
848	30818	41780
849	30853	41742
850	30888	41704
851	30921	41664
852	30959	41630
853	30993	41590
854	31027	41551
855	31063	41514
856	31097	41475
857	31131	41435
858	31167	41398
859	31202	41361
860	31236	41322
861	31270	41283
862	31305	41245
863	31346	41215
864	31383	41179
865	31419	41143
866	31457	41108
867	31491	41069
868	31525	41029
869	31560	40992
870	31597	40956
871	31631	40918
872	31666	40879
873	31700	40840
874	31734	40801
875	31768	40762
876	31803	40724
877	31839	40687
878	31874	40649
879	31908	40610
880	31943	40572
881	31977	40534
882	32012	40496
883	32047	40457
884	32081	40418
885	32116	40380
886	32149	40341
887	32184	40302
888	32220	40267
889	32255	40228
890	32289	40190
891	32323	40151
892	32358	40112
893	32392	40073
894	32428	40037
895	32463	39999
896	32497	39961
897	32532	39922
898	32566	39883
899	32601	39846
900	32636	39808
901	32670	39769
902	32705	39732
903	32739	39693
904	32773	39654
905	32808	39616
906	32844	39579
907	32878	39541
908	32913	39503
909	32947	39464
910	32986	39431
911	33029	39404
912	33070	39373
913	33109	39339
914	33151	39310
915	33188	39275
916	33228	39243
917	33284	39231
918	33331	39206
919	33369	39172
920	33407	39138
921	33446	39106
922	33499	39089
923	33543	39061
924	33602	39051
925	33642	39019
926	33684	38989
927	33727	38960
928	33766	38928
929	33803	38891
930	33843	38860
931	33886	38831
932	33925	38797
933	33977	38779
934	34014	38743
935	34051	38707
936	34085	38668
937	34120	38631
938	34156	38593
939	34191	38556
940	34228	38520
941	34263	38482
942	34298	38444
943	34332	38405
944	34366	38366
945	34401	38328
946	34437	38292
947	34471	38253
948	34505	38214
949	34539	38175
950	34573	38136
951	34608	38098
952	34648	38065
953	34682	38027
954	34715	37987
955	34750	37949
956	34785	37911
957	34820	37874
958	34856	37837
959	34891	37799
960	34926	37761
961	34960	37722
962	34995	37684
963	35030	37646
964	35066	37610
965	35101	37572
966	35135	37533
967	35170	37495
968	35204	37457
969	35239	37419
970	35276	37383
971	35311	37346
972	35345	37307
973	35382	37271
974	35418	37234
975	35454	37197
976	35491	37162
977	35526	37125
978	35561	37087
979	35597	37050
980	35633	37013
981	35668	36976
982	35705	36940
983	35742	36904
984	35776	36866
985	35811	36828
986	35846	36791
987	35881	36753
988	35919	36718
989	35953	36679
990	35988	36642
991	36025	36607
992	36060	36568
993	36095	36531
994	36131	36494
995	36167	36457
996	36201	36419
997	36236	36381
998	36270	36343
999	36304	36304
1000	36340	36267
1001	36374	36229
1002	36408	36190
1003	36442	36152
1004	36477	36114
1005	36513	36077
1006	36548	36039
1007	36582	36001
1008	36615	35962
1009	36649	35923
1010	36684	35886
1011	36718	35847
1012	36756	35813
1013	36790	35775
1014	36826	35737
1015	36861	35700
1016	36895	35661
1017	36930	35624
1018	36969	35590
1019	37003	35552
1020	37038	35514
1021	37076	35480
1022	37118	35449
1023	37157	35415
1024	37200	35385
1025	37238	35350
1026	37277	35317
1027	37315	35282
1028	37355	35250
1029	37395	35217
1030	37475	35222
1031	37517	35190
1032	37554	35155
1033	37595	35123
1034	37651	35105
1035	37690	35070
1036	37727	35035
1037	37768	35002
1038	37806	34967
1039	37844	34933
1040	37892	34908
1041	37930	34873
1042	37977	34845
1043	38018	34813
1044	38060	34782
1045	38105	34753
1046	38149	34724
1047	38194	34695
1048	38244	34671
1049	38308	34659
1050	38351	34629
1051	38397	34601
1052	38434	34565
1053	38471	34529
1054	38505	34490
1055	38541	34453
1056	38575	34414
1057	38609	34376
1058	38645	34339
1059	38683	34304
1060	38723	34271
1061	38761	34235
1062	38801	34202
1063	38842	34169
1064	38884	34137
1065	38922	34102
1066	38958	34065
1067	38994	34028
1068	39029	33991
1069	39064	33953
1070	39098	33914
1071	39134	33877
1072	39172	33842
1073	39207	33804
1074	39247	33771
1075	39282	33732
1076	39317	33695
1077	39352	33657
1078	39386	33619
1079	39421	33581
1080	39458	33544
1081	39494	33507
1082	39533	33474
1083	39574	33441
1084	39612	33406
1085	39653	33373
1086	39696	33342
1087	39736	33308
1088	39773	33272
1089	39808	33234
1090	39843	33197
1091	39878	33159
1092	39914	33122
1093	39950	33085
1094	39988	33050
1095	40025	33013
1096	40071	32985
1097	40106	32947
1098	40143	32910
1099	40180	32875
1100	40214	32836
1101	40249	32798
1102	40284	32760
1103	40318	32721
1104	40353	32684
1105	40390	32648
1106	40428	32612
1107	40464	32576
1108	40501	32540
1109	40542	32507
1110	40582	32473
1111	40624	32440
1112	40666	32408
1113	40707	32375
1114	40744	32339
1115	40779	32302
1116	40815	32264
1117	40851	32227
1118	40885	32189
1119	40921	32152
1120	40956	32115
1121	40993	32078
1122	41031	32043
1123	41074	32011
1124	41119	31981
1125	41164	31952
1126	41213	31925
1127	41259	31895
1128	41364	31912
1129	41404	31877
1130	41440	31840
1131	41475	31802
1132	41510	31764
1133	41545	31727
1134	41580	31689
1135	41616	31652
1136	41666	31625
1137	41700	31586
1138	41734	31548
1139	41770	31510
1140	41805	31473
1141	41839	31434
1142	41875	31397
1143	41910	31359
1144	41944	31320
1145	41981	31284
1146	42015	31246
1147	42051	31209
1148	42087	31171
1149	42122	31133
1150	42159	31097
1151	42193	31059
1152	42227	31020
1153	42262	30982
1154	42298	30945
1155	42332	30907
1156	42367	30869
1157	42403	30831
1158	42436	30793
1159	42471	30755
1160	42506	30717
1161	42542	30680
1162	42580	30644
1163	42616	30607
1164	42652	30570
1165	42692	30536
1166	42730	30501
1167	42771	30467
1168	42811	30433
1169	42867	30409
1170	42912	30379
1171	42947	30341
1172	42983	30304
1173	43018	30266
1174	43052	30228
1175	43087	30190
1176	43122	30152
1177	43165	30120
1178	43200	30082
1179	43234	30044
1180	43269	30006
1181	43311	29973
1182	43355	29941
1183	43395	29907
1184	43435	29873
1185	43475	29838
1186	43514	29804
1187	43552	29768
1188	43589	29731
1189	43624	29693
1190	43658	29655
1191	43694	29618
1192	43729	29580
1193	43764	29543
1194	43799	29505
1195	43835	29468
1196	43870	29430
1197	43903	29391
1198	43937	29352
1199	43972	29314
1200	44007	29276
1201	44043	29239
1202	44077	29201
1203	44112	29164
1204	44146	29125
1205	44181	29087
1206	44215	29049
1207	44251	29012
1208	44288	28976
1209	44323	28938
1210	44358	28900
1211	44392	28862
1212	44427	28824
1213	44463	28787
1214	44497	28749
1215	44532	28711
1216	44567	28674
1217	44601	28635
1218	44636	28598
1219	44672	28560
1220	44706	28522
1221	44740	28484
1222	44775	28446
1223	44809	28408
1224	44846	28372
1225	44882	28335
1226	44918	28298
1227	44952	28260
1228	44988	28222
1229	45021	28184
1230	45056	28146
1231	45105	28117
1232	45138	28079
1233	45173	28041
1234	45208	28003
1235	45242	27965
1236	45277	27927
1237	45311	27889
1238	45346	27852
1239	45381	27814
1240	45416	27776
1241	45451	27739
1242	45485	27700
1243	45521	27663
1244	45555	27626
1245	45590	27588
1246	45624	27550
1247	45658	27512
1248	45693	27474
1249	45730	27438
1250	45766	27401
1251	45801	27363
1252	45836	27326
1253	45873	27289
1254	45908	27252
1255	45946	27216
1256	45982	27179
1257	46018	27142
1258	46054	27106
1259	46090	27068
1260	46125	27031
1261	46161	26994
1262	46196	26957
1263	46230	26919
1264	46265	26881
1265	46300	26843
1266	46334	26805
1267	46369	26768
1268	46404	26731
1269	46441	26694
1270	46477	26657
1271	46513	26620
1272	46547	26582
1273	46583	26545
1274	46616	26507
1275	46651	26469
1276	46686	26432
1277	46720	26394
1278	46755	26357
1279	46792	26320
1280	46827	26283
1281	46862	26245
1282	46897	26208
1283	46931	26170
1284	46966	26133
1285	47003	26097
1286	47040	26060
1287	47082	26026
1288	47127	25995
1289	47165	25959
1290	47216	25930
1291	47255	25895
1292	47295	25860
1293	47331	25823
1294	47364	25785
1295	47398	25747
1296	47432	25709
1297	47468	25672
1298	47504	25635
1299	47538	25597
1300	47573	25560
1301	47608	25522
1302	47643	25485
1303	47678	25447
1304	47713	25410
1305	47746	25372
1306	47780	25334
1307	47815	25296
1308	47849	25259
1309	47885	25222
1310	47921	25185
1311	47955	25147
1312	47989	25109
1313	48024	25071
1314	48059	25034
1315	48094	24997
1316	48129	24960
1317	48163	24922
1318	48199	24885
1319	48233	24847
1320	48268	24809
1321	48317	24780
1322	48351	24742
1323	48385	24704
1324	48420	24666
1325	48454	24629
1326	48491	24593
1327	48527	24555
1328	48564	24519
1329	48602	24483
1330	48636	24446
1331	48673	24409
1332	48707	24372
1333	48743	24335
1334	48776	24297
1335	48812	24259
1336	48846	24222
1337	48880	24184
1338	48916	24147
1339	48951	24110
1340	48986	24073
1341	49021	24035
1342	49056	23998
1343	49090	23960
1344	49125	23923
1345	49162	23887
1346	49196	23849
1347	49231	23812
1348	49265	23774
1349	49309	23741
1350	49346	23705
1351	49381	23668
1352	49416	23630
1353	49451	23593
1354	49485	23556
1355	49520	23518
1356	49554	23480
1357	49589	23443
1358	49624	23406
1359	49658	23368
1360	49692	23331
1361	49727	23293
1362	49762	23256
1363	49797	23219
1364	49832	23182
1365	49867	23145
1366	49901	23107
1367	49935	23069
1368	49970	23032
1369	50008	22996
1370	50043	22959
1371	50077	22921
1372	50112	22884
1373	50146	22847
1374	50181	22809
1375	50217	22773
1376	50252	22735
1377	50287	22698
1378	50321	22660
1379	50355	22623
1380	50390	22586
1381	50425	22549
1382	50460	22512
1383	50495	22474
1384	50529	22437
1385	50562	22399
1386	50598	22362
1387	50634	22325
1388	50668	22288
1389	50704	22251
1390	50738	22214
1391	50772	22176
1392	50807	22139
1393	50842	22102
1394	50876	22064
1395	50911	22027
1396	50946	21990
1397	50980	21953
1398	51016	21916
1399	51051	21879
1400	51085	21841
1401	51121	21804
1402	51154	21767
1403	51188	21729
1404	51224	21692
1405	51273	21661
1406	51306	21623
1407	51341	21586
1408	51393	21556
1409	51429	21519
1410	51464	21483
1411	51502	21447
1412	51537	21410
1413	51572	21373
1414	51610	21337
1415	51694	21320
1416	51735	21285
1417	51774	21250
1418	51815	21215
1419	51848	21177
1420	51882	21140
1421	51918	21103
1422	51953	21066
1423	51988	21028
1424	52023	20992
1425	52058	20954
1426	52092	20917
1427	52128	20880
1428	52163	20843
1429	52197	20806
1430	52232	20768
1431	52266	20731
1432	52301	20694
1433	52336	20657
1434	52371	20620
1435	52406	20583
1436	52441	20545
1437	52475	20508
1438	52510	20471
1439	52544	20433
1440	52581	20397
1441	52615	20360
1442	52651	20323
1443	52685	20286
1444	52719	20248
1445	52755	20212
1446	52790	20175
1447	52825	20137
1448	52860	20101
1449	52895	20063
1450	52929	20026
1451	52963	19989
1452	52999	19952
1453	53033	19914
1454	53067	19877
1455	53103	19840
1456	53138	19803
1457	53172	19766
1458	53207	19729
1459	53242	19692
1460	53277	19655
1461	53312	19618
1462	53347	19581
1463	53381	19543
1464	53416	19507
1465	53451	19470
1466	53485	19432
1467	53520	19395
1468	53555	19358
1469	53589	19321
1470	53624	19284
1471	53659	19247
1472	53693	19210
1473	53727	19172
1474	53764	19136
1475	53798	19099
1476	53833	19062
1477	53867	19024
1478	53901	18987
1479	53935	18950
1480	53968	18912
1481	54001	18875
1482	54050	18843
1483	54085	18806
1484	54118	18768
1485	54152	18731
1486	54185	18693
1487	54221	18656
1488	54256	18620
1489	54290	18582
1490	54324	18545
1491	54358	18508
1492	54392	18470
1493	54425	18433
1494	54461	18396
1495	54495	18359
1496	54528	18321
1497	54563	18284
1498	54596	18247
1499	54630	18210
1500	54666	18173
1501	54699	18136
1502	54733	18098
1503	54767	18061
1504	54801	18024
1505	54835	17987
1506	54871	17950
1507	54905	17913
1508	54939	17876
1509	54974	17839
1510	55010	17802
1511	55044	17765
1512	55080	17729
1513	55114	17691
1514	55147	17654
1515	55181	17617
1516	55214	17579
1517	55247	17542
1518	55283	17505
1519	55316	17468
1520	55350	17431
1521	55385	17394
1522	55418	17356
1523	55452	17319
1524	55486	17282
1525	55520	17245
1526	55554	17208
1527	55588	17171
1528	55622	17134
1529	55657	17097
1530	55692	17060
1531	55725	17023
1532	55759	16986
1533	55793	16948
1534	55827	16911
1535	55866	16876
1536	55904	16840
1537	55940	16803
1538	55976	16767
1539	56020	16733
1540	56066	16699
1541	56109	16665
1542	56146	16629
1543	56185	16593
1544	56220	16556
1545	56255	16520
1546	56291	16483
1547	56326	16446
1548	56363	16410
1549	56399	16374
1550	56433	16337
1551	56470	16300
1552	56505	16263
1553	56542	16227
1554	56577	16191
1555	56612	16154
1556	56646	16117
1557	56681	16080
1558	56714	16043
1559	56748	16005
1560	56796	15972
1561	56830	15935
1562	56864	15898
1563	56898	15861
1564	56931	15824
1565	56964	15787
1566	57000	15750
1567	57033	15713
1568	57067	15676
1569	57101	15639
1570	57135	15602
1571	57170	15565
1572	57206	15528
1573	57239	15491
1574	57273	15454
1575	57308	15418
1576	57342	15380
1577	57376	15344
1578	57412	15307
1579	57445	15270
1580	57480	15233
1581	57513	15196
1582	57547	15159
1583	57582	15122
1584	57618	15086
1585	57652	15049
1586	57686	15012
1587	57720	14975
1588	57754	14938
1589	57787	14901
1590	57821	14864
1591	57854	14827
1592	57889	14790
1593	57923	14753
1594	57957	14716
1595	57990	14679
1596	58025	14642
1597	58059	14605
1598	58093	14568
1599	58141	14535
1600	58174	14498
1601	58210	14461
1602	58245	14425
1603	58278	14388
1604	58312	14351
1605	58345	14313
1606	58379	14276
1607	58412	14239
1608	58447	14203
1609	58480	14166
1610	58514	14129
1611	58547	14092
1612	58581	14055
1613	58615	14018
1614	58650	13981
1615	58685	13945
1616	58719	13908
1617	58752	13871
1618	58786	13834
1619	58819	13797
1620	58855	13760
1621	58889	13724
1622	58922	13686
1623	58955	13649
1624	58989	13612
1625	59023	13576
1626	59059	13539
1627	59093	13502
1628	59126	13465
1629	59161	13429
1630	59194	13392
1631	59228	13355
1632	59278	13322
1633	59312	13285
1634	59345	13248
1635	59378	13211
1636	59412	13174
1637	59445	13137
1638	59480	13100
1639	59513	13064
1640	59548	13027
1641	59581	12990
1642	59614	12953
1643	59648	12916
1644	59684	12880
1645	59719	12843
1646	59753	12806
1647	59787	12770
1648	59822	12733
1649	59856	12696
1650	59891	12660
1651	59925	12623
1652	59959	12586
1653	59993	12549
1654	60026	12513
1655	60060	12476
1656	60095	12439
1657	60129	12403
1658	60163	12366
1659	60201	12330
1660	60236	12293
1661	60270	12257
1662	60309	12221
1663	60344	12184
1664	60379	12148
1665	60418	12112
1666	60461	12077
