iter	Passed	Remaining
214	7591	63024
215	7624	62972
216	7658	62923
217	7691	62872
218	7725	62829
219	7760	62792
220	7794	62744
221	7828	62696
222	7861	62649
223	7896	62606
224	7930	62565
225	7965	62526
226	7999	62481
227	8033	62432
228	8067	62388
229	8100	62339
230	8134	62293
231	8169	62258
232	8203	62214
233	8237	62170
234	8271	62124
235	8304	62076
236	8339	62032
237	8384	62073
238	8419	62039
239	8455	62003
240	8490	61966
241	8524	61924
242	8559	61887
243	8594	61848
244	8628	61806
245	8664	61775
246	8699	61740
247	8734	61701
248	8769	61666
249	8804	61631
250	8840	61598
251	8876	61569
252	8909	61523
253	8943	61476
254	8976	61430
255	9011	61393
256	9045	61344
257	9078	61299
258	9112	61252
259	9146	61211
260	9180	61165
261	9214	61126
262	9248	61084
263	9281	61034
264	9315	60988
265	9349	60947
266	9383	60904
267	9417	60865
268	9451	60819
269	9484	60774
270	9518	60728
271	9553	60691
272	9587	60650
273	9621	60607
274	9655	60569
275	9689	60527
276	9723	60480
277	9757	60437
278	9791	60396
279	9825	60357
280	9859	60316
281	9894	60277
282	9928	60235
283	9962	60195
284	9996	60152
285	10031	60115
286	10066	60080
287	10100	60041
288	10134	59999
289	10168	59960
290	10203	59921
291	10237	59882
292	10271	59841
293	10304	59794
294	10337	59745
295	10370	59700
296	10403	59656
297	10437	59611
298	10471	59571
299	10504	59524
300	10539	59487
301	10572	59446
302	10607	59408
303	10642	59371
304	10676	59331
305	10709	59286
306	10741	59237
307	10775	59194
308	10809	59152
309	10842	59110
310	10877	59072
311	10910	59029
312	10945	58991
313	10979	58952
314	11012	58910
315	11049	58885
316	11083	58844
317	11121	58826
318	11158	58802
319	11198	58791
320	11236	58772
321	11277	58769
322	11317	58761
323	11357	58748
324	11391	58709
325	11424	58664
326	11457	58621
327	11492	58582
328	11525	58536
329	11558	58493
330	11592	58450
331	11625	58408
332	11659	58369
333	11693	58327
334	11726	58283
335	11760	58242
336	11793	58198
337	11826	58153
338	11861	58116
339	11896	58082
340	11929	58035
341	11963	57996
342	11995	57950
343	12029	57907
344	12062	57866
345	12097	57829
346	12130	57785
347	12163	57742
348	12198	57705
349	12231	57665
350	12266	57627
351	12300	57588
352	12333	57543
353	12368	57509
354	12401	57468
355	12434	57423
356	12468	57384
357	12502	57343
358	12534	57296
359	12567	57253
360	12601	57211
361	12634	57167
362	12669	57133
363	12704	57102
364	12738	57061
365	12772	57021
366	12805	56978
367	12838	56934
368	12871	56893
369	12905	56855
370	12939	56815
371	12973	56776
372	13006	56734
373	13040	56695
374	13073	56653
375	13107	56614
376	13143	56585
377	13178	56547
378	13212	56512
379	13246	56473
380	13280	56434
381	13314	56393
382	13348	56356
383	13382	56319
384	13416	56279
385	13449	56238
386	13484	56202
387	13518	56162
388	13553	56128
389	13587	56092
390	13621	56052
391	13654	56012
392	13688	55973
393	13721	55929
394	13769	55950
395	13803	55910
396	13836	55868
397	13870	55831
398	13903	55789
399	13938	55753
400	13972	55714
401	14005	55672
402	14038	55631
403	14071	55589
404	14105	55549
405	14137	55506
406	14172	55470
407	14206	55432
408	14238	55388
409	14271	55346
410	14305	55306
411	14338	55264
412	14371	55224
413	14406	55188
414	14438	55145
415	14472	55107
416	14506	55070
417	14539	55026
418	14572	54986
419	14606	54947
420	14639	54907
421	14672	54866
422	14706	54829
423	14739	54787
424	14773	54748
425	14808	54713
426	14842	54678
427	14876	54638
428	14910	54601
429	14943	54560
430	14976	54518
431	15009	54478
432	15043	54442
433	15077	54403
434	15110	54364
435	15144	54324
436	15177	54286
437	15211	54248
438	15245	54210
439	15279	54171
440	15314	54140
441	15350	54108
442	15385	54076
443	15421	54043
444	15455	54008
445	15491	53978
446	15529	53951
447	15567	53930
448	15606	53908
449	15643	53884
450	15690	53890
451	15725	53855
452	15758	53816
453	15791	53775
454	15825	53736
455	15858	53695
456	15892	53658
457	15926	53620
458	15959	53581
459	15992	53539
460	16026	53501
461	16059	53461
462	16093	53425
463	16126	53384
464	16159	53344
465	16192	53303
466	16226	53266
467	16260	53228
468	16294	53192
469	16328	53156
470	16362	53117
471	16395	53077
472	16429	53040
473	16463	53003
474	16498	52970
475	16533	52934
476	16566	52893
477	16599	52853
478	16633	52816
479	16665	52775
480	16699	52738
481	16733	52699
482	16766	52660
483	16799	52620
484	16833	52582
485	16866	52541
486	16900	52505
487	16935	52472
488	16968	52433
489	17002	52394
490	17035	52355
491	17068	52315
492	17101	52277
493	17136	52241
494	17168	52200
495	17201	52160
496	17235	52122
497	17268	52083
498	17301	52043
499	17337	52011
500	17370	51974
501	17404	51935
502	17437	51897
503	17471	51858
504	17504	51819
505	17538	51783
506	17572	51747
507	17609	51719
508	17642	51680
509	17675	51641
510	17709	51603
511	17743	51566
512	17777	51531
513	17811	51493
514	17845	51456
515	17878	51417
516	17912	51380
517	17945	51342
518	17980	51308
519	18013	51270
520	18047	51232
521	18080	51193
522	18114	51157
523	18148	51120
524	18182	51083
525	18216	51047
526	18250	51011
527	18283	50972
528	18317	50935
529	18350	50897
530	18384	50860
531	18417	50821
532	18451	50785
533	18485	50747
534	18518	50709
535	18551	50671
536	18585	50634
537	18619	50596
538	18652	50558
539	18684	50517
540	18717	50477
541	18750	50438
542	18784	50402
543	18819	50369
544	18854	50335
545	18888	50300
546	18921	50261
547	18956	50226
548	18990	50191
549	19026	50160
550	19061	50127
551	19097	50095
552	19132	50062
553	19165	50025
554	19200	49989
555	19234	49955
556	19267	49916
557	19300	49877
558	19334	49839
559	19367	49803
560	19401	49765
561	19436	49731
562	19473	49705
563	19514	49686
564	19556	49669
565	19595	49646
566	19638	49633
567	19681	49620
568	19725	49608
569	19764	49584
570	19800	49554
571	19835	49519
572	19872	49490
573	19907	49456
574	19944	49427
575	19986	49412
576	20028	49393
577	20072	49382
578	20118	49376
579	20161	49362
580	20202	49340
581	20243	49321
582	20283	49299
583	20320	49269
584	20354	49233
585	20389	49198
586	20423	49162
587	20457	49125
588	20491	49089
589	20526	49055
590	20612	49142
591	20646	49105
592	20680	49067
593	20713	49029
594	20749	48995
595	20782	48958
596	20816	48920
597	20850	48883
598	20884	48846
599	20917	48807
600	20965	48803
601	21000	48769
602	21035	48733
603	21069	48697
604	21102	48657
605	21136	48620
606	21172	48588
607	21206	48551
608	21240	48515
609	21274	48478
610	21308	48441
611	21342	48403
612	21376	48367
613	21410	48329
614	21447	48301
615	21483	48268
616	21521	48239
617	21556	48204
618	21591	48170
619	21624	48132
620	21658	48095
621	21691	48056
622	21725	48019
623	21759	47982
624	21794	47947
625	21827	47909
626	21861	47872
627	21895	47834
628	21928	47796
629	21962	47759
630	21997	47725
631	22031	47688
632	22067	47655
633	22101	47618
634	22134	47580
635	22169	47545
636	22203	47508
637	22237	47472
638	22271	47436
639	22304	47397
640	22338	47360
641	22373	47325
642	22408	47290
643	22441	47253
644	22474	47214
645	22509	47179
646	22543	47143
647	22577	47106
648	22612	47070
649	22646	47034
650	22679	46996
651	22713	46959
652	22746	46922
653	22780	46884
654	22814	46848
655	22849	46812
656	22882	46774
657	22916	46739
658	22950	46702
659	22984	46665
660	23019	46630
661	23052	46593
662	23086	46556
663	23119	46518
664	23153	46480
665	23187	46444
666	23221	46408
667	23255	46371
668	23289	46334
669	23322	46297
670	23357	46262
671	23392	46227
672	23427	46193
673	23461	46156
674	23495	46120
675	23529	46084
676	23563	46048
677	23597	46011
678	23631	45975
679	23665	45939
680	23699	45903
681	23733	45866
682	23767	45829
683	23800	45792
684	23835	45757
685	23869	45721
686	23903	45685
687	23937	45648
688	23971	45611
689	24004	45574
690	24040	45540
691	24073	45503
692	24107	45466
693	24141	45430
694	24176	45396
695	24211	45362
696	24248	45331
697	24283	45297
698	24319	45263
699	24355	45231
700	24391	45199
701	24432	45175
702	24471	45148
703	24510	45120
704	24547	45090
705	24582	45056
706	24618	45022
707	24652	44986
708	24687	44953
709	24721	44915
710	24755	44879
711	24788	44841
712	24823	44806
713	24857	44771
714	24891	44735
715	24925	44698
716	24958	44660
717	24993	44625
718	25027	44589
719	25060	44552
720	25095	44518
721	25129	44481
722	25163	44445
723	25197	44409
724	25231	44373
725	25266	44337
726	25300	44301
727	25333	44264
728	25367	44228
729	25401	44190
730	25433	44152
731	25467	44116
732	25503	44083
733	25538	44048
734	25571	44011
735	25605	43974
736	25639	43938
737	25673	43902
738	25708	43868
739	25741	43830
740	25776	43795
741	25809	43757
742	25841	43718
743	25875	43682
744	25910	43647
745	25943	43609
746	25977	43573
747	26010	43536
748	26043	43498
749	26077	43462
750	26112	43427
751	26145	43390
752	26179	43353
753	26212	43316
754	26245	43278
755	26279	43242
756	26314	43208
757	26348	43172
758	26381	43135
759	26415	43099
760	26448	43061
761	26482	43025
762	26518	42992
763	26552	42957
764	26586	42921
765	26621	42885
766	26654	42848
767	26688	42812
768	26735	42798
769	26771	42764
770	26804	42727
771	26839	42692
772	26872	42656
773	26906	42618
774	26942	42586
775	26975	42549
776	27009	42512
777	27042	42475
778	27076	42439
779	27109	42402
780	27145	42368
781	27179	42332
782	27214	42299
783	27248	42262
784	27282	42227
785	27316	42191
786	27351	42157
787	27386	42121
788	27420	42085
789	27452	42048
790	27486	42011
791	27520	41975
792	27554	41940
793	27587	41902
794	27621	41866
795	27656	41831
796	27689	41795
797	27723	41759
798	27759	41726
799	27794	41691
800	27828	41655
801	27862	41619
802	27896	41583
803	27929	41547
804	27965	41513
805	27998	41476
806	28033	41441
807	28066	41404
808	28099	41367
809	28133	41331
810	28167	41296
811	28200	41259
812	28234	41222
813	28267	41185
814	28300	41148
815	28333	41111
816	28367	41076
817	28402	41041
818	28436	41005
819	28469	40968
820	28503	40932
821	28538	40898
822	28574	40864
823	28610	40833
824	28645	40797
825	28680	40764
826	28715	40728
827	28749	40693
828	28788	40665
829	28827	40636
830	28865	40606
831	28904	40578
832	28942	40546
833	28977	40512
834	29012	40478
835	29045	40441
836	29078	40404
837	29112	40368
838	29146	40332
839	29182	40299
840	29219	40268
841	29253	40232
842	29288	40197
843	29324	40164
844	29357	40128
845	29393	40095
846	29430	40062
847	29464	40027
848	29500	39994
849	29534	39958
850	29569	39924
851	29604	39889
852	29639	39855
853	29673	39819
854	29706	39782
855	29740	39746
856	29774	39711
857	29809	39676
858	29844	39642
859	29878	39606
860	29912	39571
861	29946	39534
862	29980	39498
863	30013	39462
864	30048	39427
865	30082	39391
866	30115	39355
867	30149	39318
868	30183	39284
869	30218	39248
870	30252	39213
871	30285	39176
872	30321	39143
873	30357	39110
874	30391	39075
875	30426	39040
876	30460	39005
877	30493	38968
878	30527	38932
879	30561	38896
880	30594	38859
881	30627	38823
882	30662	38787
883	30694	38750
884	30727	38713
885	30761	38677
886	30793	38639
887	30827	38603
888	30862	38568
889	30896	38533
890	30930	38497
891	30962	38460
892	30994	38422
893	31028	38386
894	31061	38349
895	31095	38313
896	31130	38279
897	31163	38243
898	31196	38205
899	31230	38170
900	31262	38132
901	31295	38095
902	31329	38060
903	31362	38023
904	31395	37986
905	31428	37950
906	31461	37913
907	31494	37876
908	31541	37857
909	31575	37820
910	31608	37784
911	31640	37746
912	31673	37710
913	31706	37673
914	31739	37636
915	31773	37600
916	31806	37564
917	31840	37529
918	31874	37493
919	31907	37457
920	31941	37421
921	31974	37384
922	32009	37350
923	32042	37314
924	32075	37277
925	32108	37240
926	32143	37205
927	32176	37169
928	32211	37134
929	32244	37098
930	32277	37061
931	32310	37024
932	32343	36988
933	32376	36952
934	32411	36918
935	32445	36882
936	32478	36845
937	32511	36809
938	32545	36773
939	32577	36736
940	32610	36700
941	32645	36665
942	32677	36628
943	32710	36591
944	32744	36555
945	32777	36519
946	32810	36483
947	32843	36447
948	32877	36411
949	32910	36375
950	32944	36339
951	32977	36302
952	33010	36266
953	33044	36231
954	33078	36195
955	33113	36161
956	33148	36127
957	33182	36092
958	33216	36056
959	33249	36020
960	33286	35987
961	33327	35960
962	33365	35929
963	33402	35897
964	33438	35864
965	33473	35829
966	33507	35794
967	33541	35759
968	33575	35723
969	33608	35687
970	33641	35651
971	33675	35615
972	33708	35579
973	33743	35544
974	33775	35508
975	33809	35471
976	33841	35435
977	33874	35398
978	33907	35362
979	33941	35327
980	33974	35290
981	34008	35255
982	34043	35221
983	34077	35186
984	34110	35149
985	34144	35114
986	34178	35079
987	34212	35043
988	34245	35007
989	34278	34971
990	34312	34935
991	34346	34900
992	34381	34866
993	34414	34829
994	34448	34794
995	34481	34758
996	34514	34722
997	34548	34686
998	34582	34651
999	34615	34615
1000	34648	34579
1001	34681	34543
1002	34714	34506
1003	34747	34470
1004	34781	34435
1005	34814	34399
1006	34847	34363
1007	34880	34327
1008	34913	34291
1009	34946	34254
1010	34979	34218
1011	35013	34183
1012	35047	34148
1013	35080	34111
1014	35113	34076
1015	35147	34040
1016	35180	34004
1017	35213	33967
1018	35247	33933
1019	35280	33897
1020	35313	33861
1021	35347	33825
1022	35381	33790
1023	35416	33756
1024	35450	33720
1025	35485	33686
1026	35518	33651
1027	35552	33615
1028	35585	33579
1029	35618	33543
1030	35652	33508
1031	35686	33473
1032	35719	33437
1033	35753	33401
1034	35786	33366
1035	35819	33330
1036	35852	33294
1037	35900	33271
1038	35932	33235
1039	35966	33199
1040	35999	33163
1041	36032	33128
1042	36066	33092
1043	36100	33057
1044	36133	33021
1045	36167	32986
1046	36201	32951
1047	36235	32915
1048	36268	32880
1049	36303	32845
1050	36336	32809
1051	36369	32773
1052	36402	32738
1053	36435	32702
1054	36467	32665
1055	36502	32631
1056	36535	32595
1057	36568	32559
1058	36601	32522
1059	36634	32487
1060	36667	32451
1061	36700	32415
1062	36735	32381
1063	36768	32345
1064	36801	32309
1065	36834	32273
1066	36868	32237
1067	36900	32201
1068	36935	32167
1069	36970	32132
1070	37003	32097
1071	37036	32061
1072	37069	32025
1073	37102	31989
1074	37135	31954
1075	37168	31918
1076	37208	31887
1077	37241	31851
1078	37274	31816
1079	37308	31781
1080	37341	31745
1081	37374	31709
1082	37408	31674
1083	37442	31639
1084	37476	31604
1085	37509	31568
1086	37544	31534
1087	37579	31500
1088	37614	31466
1089	37649	31431
1090	37684	31398
1091	37718	31362
1092	37753	31328
1093	37793	31299
1094	37832	31267
1095	37871	31236
1096	37908	31204
1097	37942	31169
1098	37975	31134
1099	38009	31098
1100	38042	31063
1101	38076	31027
1102	38110	30993
1103	38143	30957
1104	38176	30921
1105	38210	30885
1106	38243	30850
1107	38276	30814
1108	38313	30781
1109	38348	30747
1110	38382	30712
1111	38415	30676
1112	38448	30641
1113	38481	30605
1114	38515	30570
1115	38548	30534
1116	38582	30499
1117	38614	30463
1118	38648	30428
1119	38682	30393
1120	38716	30358
1121	38749	30322
1122	38782	30286
1123	38815	30251
1124	38848	30215
1125	38881	30179
1126	38916	30145
1127	38949	30110
1128	38983	30074
1129	39016	30039
1130	39049	30003
1131	39083	29968
1132	39115	29932
1133	39150	29898
1134	39184	29863
1135	39218	29828
1136	39252	29792
1137	39285	29757
1138	39318	29721
1139	39351	29686
1140	39386	29652
1141	39419	29616
1142	39452	29580
1143	39485	29545
1144	39518	29509
1145	39552	29474
1146	39589	29441
1147	39623	29406
1148	39656	29371
1149	39690	29336
1150	39725	29302
1151	39758	29266
1152	39807	29242
1153	39841	29208
1154	39881	29177
1155	39918	29144
1156	39952	29110
1157	39988	29076
1158	40021	29040
1159	40054	29005
1160	40088	28969
1161	40122	28935
1162	40155	28899
1163	40190	28865
1164	40225	28830
1165	40258	28795
1166	40291	28760
1167	40324	28724
1168	40357	28688
1169	40391	28653
1170	40425	28618
1171	40460	28584
1172	40493	28549
1173	40526	28513
1174	40558	28477
1175	40592	28442
1176	40627	28408
1177	40661	28372
1178	40694	28337
1179	40728	28302
1180	40761	28267
1181	40794	28232
1182	40829	28197
1183	40862	28162
1184	40896	28127
1185	40930	28091
1186	40963	28056
1187	40996	28021
1188	41032	27987
1189	41065	27951
1190	41099	27917
1191	41133	27882
1192	41166	27846
1193	41200	27812
1194	41238	27780
1195	41271	27744
1196	41305	27709
1197	41338	27673
1198	41370	27638
1199	41404	27602
1200	41438	27568
1201	41471	27532
1202	41504	27497
1203	41538	27462
1204	41570	27426
1205	41603	27390
1206	41638	27356
1207	41672	27321
1208	41705	27285
1209	41739	27251
1210	41772	27215
1211	41804	27180
1212	41839	27145
1213	41873	27110
1214	41906	27075
1215	41941	27041
1216	41975	27006
1217	42009	26971
1218	42044	26937
1219	42081	26904
1220	42114	26869
1221	42152	26837
1222	42189	26803
1223	42230	26773
1224	42268	26741
1225	42308	26710
1226	42343	26676
1227	42378	26641
1228	42411	26606
1229	42445	26571
1230	42479	26536
1231	42513	26502
1232	42547	26467
1233	42582	26433
1234	42616	26397
1235	42649	26362
1236	42683	26327
1237	42717	26293
1238	42751	26258
1239	42786	26224
1240	42820	26189
1241	42853	26153
1242	42887	26118
1243	42921	26084
1244	42955	26049
1245	42988	26013
1246	43021	25978
1247	43054	25943
1248	43087	25907
1249	43135	25881
1250	43168	25845
1251	43200	25810
1252	43233	25774
1253	43266	25739
1254	43299	25703
1255	43335	25669
1256	43368	25634
1257	43401	25599
1258	43434	25564
1259	43468	25528
1260	43501	25493
1261	43536	25459
1262	43569	25424
1263	43602	25389
1264	43636	25354
1265	43669	25318
1266	43702	25283
1267	43737	25249
1268	43771	25214
1269	43804	25178
1270	43837	25143
1271	43870	25108
1272	43904	25073
1273	43938	25038
1274	43971	25003
1275	44005	24968
1276	44039	24933
1277	44072	24898
1278	44105	24863
1279	44140	24829
1280	44173	24793
1281	44206	24758
1282	44240	24723
1283	44273	24688
1284	44307	24653
1285	44343	24620
1286	44377	24585
1287	44410	24549
1288	44443	24514
1289	44477	24480
1290	44511	24444
1291	44546	24410
1292	44579	24375
1293	44612	24340
1294	44646	24305
1295	44681	24271
1296	44716	24237
1297	44751	24202
1298	44784	24167
1299	44818	24132
1300	44851	24097
1301	44884	24062
1302	44919	24028
1303	44953	23993
1304	44987	23958
1305	45020	23923
1306	45054	23888
1307	45087	23853
1308	45121	23818
1309	45156	23784
1310	45189	23749
1311	45222	23714
1312	45256	23679
1313	45289	23644
1314	45323	23609
1315	45357	23575
1316	45390	23539
1317	45423	23504
1318	45457	23469
1319	45490	23434
1320	45523	23399
1321	45558	23365
1322	45591	23330
1323	45625	23295
1324	45658	23260
1325	45691	23224
1326	45725	23190
1327	45759	23155
1328	45794	23121
1329	45827	23086
1330	45860	23050
1331	45894	23015
1332	45927	22980
1333	45961	22946
1334	45995	22911
1335	46028	22876
1336	46062	22841
1337	46095	22806
1338	46128	22771
1339	46162	22736
1340	46209	22708
1341	46242	22673
1342	46275	22638
1343	46308	22603
1344	46342	22568
1345	46375	22533
1346	46410	22499
1347	46444	22464
1348	46480	22430
1349	46515	22396
1350	46549	22361
1351	46585	22327
1352	46627	22297
1353	46666	22264
1354	46703	22231
1355	46744	22199
1356	46779	22166
1357	46812	22130
1358	46847	22096
1359	46883	22062
1360	46916	22027
1361	46950	21992
1362	46983	21957
1363	47017	21923
1364	47052	21888
1365	47086	21854
1366	47119	21819
1367	47153	21784
1368	47187	21749
1369	47220	21714
1370	47255	21680
1371	47289	21645
1372	47322	21610
1373	47355	21575
1374	47389	21540
1375	47422	21505
1376	47457	21471
1377	47490	21436
1378	47523	21401
1379	47557	21366
1380	47591	21331
1381	47624	21296
1382	47660	21262
1383	47693	21227
1384	47725	21192
1385	47759	21157
1386	47793	21122
1387	47826	21087
1388	47860	21053
1389	47894	21018
1390	47927	20983
1391	47961	20948
1392	47995	20914
1393	48029	20879
1394	48063	20844
1395	48098	20810
1396	48131	20775
1397	48164	20740
1398	48198	20705
1399	48231	20670
1400	48265	20636
1401	48299	20601
1402	48332	20566
1403	48366	20531
1404	48400	20496
1405	48433	20461
1406	48468	20427
1407	48503	20393
1408	48536	20358
1409	48570	20323
1410	48605	20289
1411	48638	20254
1412	48673	20220
1413	48707	20185
1414	48741	20151
1415	48775	20116
1416	48809	20081
1417	48842	20046
1418	48877	20012
1419	48909	19977
1420	48942	19942
1421	48976	19907
1422	49011	19873
1423	49044	19838
1424	49092	19809
1425	49126	19774
1426	49159	19739
1427	49193	19704
1428	49227	19670
1429	49261	19635
1430	49296	19601
1431	49329	19566
1432	49363	19531
1433	49396	19496
1434	49430	19462
1435	49464	19427
1436	49505	19395
1437	49540	19361
1438	49575	19327
1439	49609	19292
1440	49642	19257
1441	49675	19222
1442	49710	19188
1443	49745	19153
1444	49778	19119
1445	49812	19084
1446	49845	19049
1447	49879	19014
1448	49914	18980
1449	49948	18945
1450	49982	18911
1451	50017	18877
1452	50052	18842
1453	50088	18809
1454	50124	18775
1455	50159	18740
1456	50194	18706
1457	50228	18671
1458	50263	18637
1459	50298	18603
1460	50335	18570
1461	50374	18537
1462	50408	18502
1463	50441	18467
1464	50473	18432
1465	50507	18397
1466	50541	18363
1467	50574	18328
1468	50608	18293
1469	50641	18258
1470	50674	18223
1471	50708	18188
1472	50743	18154
1473	50776	18119
1474	50809	18084
1475	50851	18052
1476	50885	18018
1477	50920	17984
1478	50957	17950
1479	50991	17916
1480	51026	17881
1481	51067	17849
1482	51106	17816
1483	51143	17783
1484	51184	17751
1485	51230	17720
1486	51263	17685
1487	51297	17650
1488	51330	17615
1489	51364	17581
1490	51399	17546
1491	51431	17511
1492	51465	17477
1493	51499	17442
1494	51532	17407
1495	51566	17372
1496	51601	17338
1497	51635	17303
1498	51667	17268
1499	51701	17233
1500	51736	17199
1501	51769	17164
1502	51817	17134
1503	51850	17099
1504	51884	17064
1505	51917	17030
1506	51951	16995
1507	51984	16960
1508	52019	16926
1509	52053	16891
1510	52086	16856
1511	52119	16821
1512	52152	16786
1513	52186	16752
1514	52221	16717
1515	52254	16682
1516	52287	16647
1517	52320	16612
1518	52353	16578
1519	52386	16543
1520	52421	16508
1521	52455	16474
1522	52488	16439
1523	52522	16404
1524	52555	16369
1525	52588	16334
1526	52622	16300
1527	52658	16266
1528	52691	16231
1529	52724	16196
1530	52758	16161
1531	52791	16127
1532	52825	16092
1533	52860	16057
1534	52894	16023
1535	52929	15989
1536	52962	15954
1537	52996	15919
1538	53030	15885
1539	53064	15850
1540	53098	15815
1541	53132	15781
1542	53167	15747
1543	53201	15712
1544	53234	15677
1545	53270	15643
1546	53304	15609
1547	53338	15574
1548	53372	15539
1549	53405	15504
1550	53438	15470
1551	53473	15435
1552	53506	15400
1553	53540	15366
1554	53573	15331
1555	53607	15296
1556	53640	15261
1557	53675	15227
1558	53709	15192
1559	53742	15158
1560	53776	15123
1561	53809	15088
1562	53844	15054
1563	53878	15019
1564	53913	14985
1565	53947	14950
1566	53980	14916
1567	54013	14881
1568	54047	14846
1569	54081	14812
1570	54113	14777
1571	54148	14742
1572	54180	14707
1573	54214	14673
1574	54248	14638
1575	54282	14603
1576	54316	14569
1577	54351	14534
1578	54384	14500
1579	54417	14465
1580	54451	14430
1581	54498	14399
1582	54531	14364
1583	54565	14330
1584	54598	14295
1585	54632	14260
1586	54666	14226
1587	54701	14192
1588	54734	14157
1589	54767	14122
1590	54800	14087
1591	54834	14053
1592	54868	14018
1593	54903	13984
1594	54937	13949
1595	54971	13915
1596	55004	13880
1597	55038	13845
1598	55071	13810
1599	55106	13776
1600	55139	13741
1601	55173	13707
1602	55205	13672
1603	55240	13638
1604	55276	13603
1605	55313	13570
1606	55350	13536
1607	55384	13501
1608	55422	13468
1609	55466	13435
1610	55506	13402
1611	55564	13374
1612	55631	13347
1613	55664	13312
1614	55697	13277
1615	55732	13243
1616	55766	13208
1617	55799	13173
1618	55832	13139
1619	55865	13104
1620	55898	13069
1621	55931	13034
1622	55966	13000
1623	56000	12965
1624	56034	12930
1625	56067	12896
1626	56101	12861
1627	56135	12826
1628	56169	12792
1629	56203	12757
1630	56237	12723
1631	56270	12688
1632	56303	12653
1633	56336	12618
1634	56370	12584
1635	56405	12549
1636	56438	12515
1637	56472	12480
1638	56505	12445
1639	56538	12410
1640	56572	12376
1641	56606	12341
1642	56641	12307
1643	56674	12272
1644	56707	12237
1645	56740	12203
1646	56775	12168
1647	56810	12134
1648	56843	12099
1649	56877	12064
1650	56910	12030
1651	56944	11995
1652	56978	11960
1653	57025	11929
1654	57058	11894
1655	57092	11859
1656	57125	11825
1657	57159	11790
1658	57193	11755
1659	57227	11721
1660	57261	11686
1661	57293	11651
1662	57326	11617
1663	57360	11582
1664	57394	11547
1665	57429	11513
1666	57463	11478
