iter	Passed	Remaining
155	127291	1096663
156	128100	1095791
157	128912	1094943
158	129757	1094370
159	130595	1093733
160	131404	1092863
161	132229	1092114
162	133047	1091317
163	133843	1090333
164	134652	1089459
165	135484	1088769
166	136285	1087837
167	137109	1087084
168	137921	1086230
169	138734	1085393
170	139538	1084480
171	140389	1083934
172	141209	1083150
173	142034	1082400
174	142851	1081588
175	143653	1080663
176	144438	1079617
177	145254	1078798
178	146078	1078041
179	146888	1077181
180	147710	1076409
181	148514	1075508
182	149331	1074695
183	150159	1073964
184	150996	1073300
185	151809	1072458
186	152630	1071681
187	153455	1070925
188	154252	1069971
189	155075	1069204
190	155919	1068580
191	156730	1067723
192	157511	1066668
193	158319	1065800
194	159143	1065039
195	159966	1064269
196	160799	1063559
197	161598	1062633
198	162382	1061606
199	163193	1060759
200	164007	1059927
201	164787	1058884
202	165596	1058020
203	166413	1057217
204	167212	1056292
205	168029	1055487
206	168835	1054610
207	169649	1053786
208	170456	1052916
209	171280	1052149
210	172074	1051206
211	172892	1050402
212	173756	1049878
213	174564	1049018
214	175367	1048123
215	176182	1047308
216	176986	1046423
217	177805	1045628
218	178637	1044905
219	179451	1044080
220	180277	1043326
221	181085	1042462
222	181949	1041923
223	182758	1041069
224	183570	1040235
225	184374	1039352
226	185162	1038377
227	185949	1037401
228	186787	1036710
229	187584	1035791
230	188395	1034949
231	189226	1034221
232	190051	1033457
233	190857	1032587
234	191692	1031879
235	192513	1031088
236	193329	1030275
237	194144	1029454
238	194952	1028598
239	195783	1027861
240	196626	1027188
241	197427	1026295
242	198227	1025399
243	199051	1024624
244	199842	1023685
245	200638	1022765
246	201461	1021990
247	202287	1021226
248	203098	1020384
249	203924	1019623
250	204722	1018720
251	205530	1017863
252	206389	1017266
253	207212	1016482
254	208013	1015593
255	208863	1014946
256	209675	1014111
257	210486	1013274
258	211291	1012404
259	212111	1011610
260	212942	1010862
261	213753	1010026
262	214562	1009178
263	215357	1008266
264	216160	1007391
265	216981	1006598
266	217806	1005827
267	218618	1004993
268	219432	1004171
269	220250	1003364
270	221055	1002500
271	221855	1001611
272	222711	1000978
273	223533	1000187
274	224335	999310
275	225152	998501
276	225942	997573
277	226732	996644
278	227567	995912
279	228374	995061
280	229206	994317
281	230022	993499
282	230814	992582
283	231625	991748
284	232455	990994
285	233270	990178
286	234084	989352
287	234914	988598
288	235712	987707
289	236544	986961
290	237392	986280
291	238225	985533
292	239028	984666
293	239870	983957
294	240695	983179
295	241512	982366
296	242335	981579
297	243145	980742
298	243970	979960
299	244801	979207
300	245616	978384
301	246444	977616
302	247280	976880
303	248093	976050
304	248922	975288
305	249721	974404
306	250566	973698
307	251371	972841
308	252167	971947
309	253008	971226
310	253909	970735
311	254812	970249
312	255628	969427
313	256427	968544
314	257251	967754
315	258061	966914
316	258850	965992
317	259815	965730
318	260678	965084
319	261489	964241
320	262315	963458
321	263122	962602
322	263955	961843
323	264779	961053
324	265580	960174
325	266388	959326
326	267249	958664
327	268060	957826
328	268877	957008
329	269700	956212
330	270507	955356
331	271379	954732
332	272197	953918
333	273039	953184
334	273851	952347
335	274658	951497
336	275462	950631
337	276277	949804
338	277097	948996
339	277902	948138
340	278730	947356
341	279543	946523
342	280329	945602
343	281143	944771
344	281929	943849
345	282739	943008
346	283567	942227
347	284378	941391
348	285198	940581
349	286009	939745
350	286828	938935
351	287663	938175
352	288509	937451
353	289324	936627
354	290137	935795
355	290950	934963
356	291752	934098
357	292547	933210
358	293360	932378
359	294180	931570
360	294988	930724
361	295786	929848
362	296621	929087
363	297425	928229
364	298238	927399
365	299088	926684
366	299883	925798
367	300682	924924
368	301501	924113
369	302302	923248
370	303121	922436
371	303964	921698
372	304836	921046
373	305642	920195
374	306463	919389
375	307316	918680
376	308182	918008
377	309207	917805
378	310163	917396
379	311136	917035
380	311947	916190
381	312821	915534
382	313645	914731
383	314498	914011
384	315304	913154
385	316132	912362
386	316941	911512
387	317780	910752
388	318594	909919
389	319414	909103
390	320251	908334
391	321084	907554
392	321911	906758
393	322745	905980
394	323548	905116
395	324465	904570
396	325374	903999
397	326239	903306
398	327066	902507
399	327877	901662
400	328704	900863
401	329571	900172
402	330384	899335
403	331213	898539
404	332027	897702
405	332856	896909
406	333663	896053
407	334491	895257
408	335312	894438
409	336114	893572
410	336938	892764
411	337739	891894
412	338553	891058
413	339389	890282
414	340214	889475
415	341005	888581
416	341835	887789
417	342659	886978
418	343468	886132
419	344306	885360
420	345227	884799
421	346042	883966
422	346844	883101
423	347641	882223
424	348442	881354
425	349267	880546
426	350112	879789
427	350922	878945
428	351745	878133
429	352569	877323
430	353395	876519
431	354231	875739
432	355057	874934
433	355964	874327
434	356854	873678
435	357691	872898
436	358497	872043
437	359320	871228
438	360153	870438
439	361156	870058
440	361973	869228
441	362790	868398
442	363623	867606
443	364424	866739
444	365264	865964
445	366070	865108
446	366863	864222
447	367691	863418
448	368484	862532
449	369276	861645
450	370093	860815
451	370943	860064
452	371759	859232
453	372567	858382
454	373368	857516
455	374158	856626
456	374981	855811
457	375785	854952
458	376604	854130
459	377409	853274
460	378220	852431
461	379012	851548
462	379844	850753
463	380657	849916
464	381498	849140
465	382360	848413
466	383288	847830
467	384151	847103
468	384963	846263
469	385793	845461
470	386651	844723
471	387478	843916
472	388304	843104
473	389185	842413
474	390011	841604
475	390950	841036
476	391796	840267
477	392644	839502
478	393475	838701
479	394287	837860
480	395109	837041
481	395926	836210
482	396743	835379
483	397529	834484
484	398342	833644
485	399150	832795
486	399950	831928
487	400762	831089
488	401572	830245
489	402363	829361
490	403171	828513
491	404001	827709
492	404796	826834
493	405617	826015
494	406443	825204
495	407295	824444
496	408114	823619
497	408936	822800
498	409736	821936
499	410573	821146
500	411395	820327
501	412236	819546
502	413069	818748
503	413893	817931
504	414693	817069
505	415515	816250
506	416349	815452
507	417183	814657
508	417996	813820
509	418786	812937
510	419592	812088
511	420414	811268
512	421327	810624
513	422148	809803
514	422962	808967
515	423779	808137
516	424600	807315
517	425431	806512
518	426257	805699
519	427117	804952
520	428030	804303
521	428856	803490
522	429689	802690
523	430517	801880
524	431328	801038
525	432186	800285
526	433006	799459
527	433824	798631
528	434621	797765
529	435441	796940
530	436231	796061
531	437109	795342
532	437932	794522
533	438745	793685
534	439565	792860
535	440368	792005
536	441206	791213
537	442023	790383
538	442867	789601
539	443700	788801
540	444523	787982
541	445335	787142
542	446149	786308
543	446942	785435
544	447783	784647
545	448611	783837
546	449461	783065
547	450291	782258
548	451121	781451
549	451948	780638
550	452776	779826
551	453607	779022
552	454453	778241
553	455270	777411
554	456061	776536
555	456872	775697
556	457682	774855
557	458565	774137
558	459386	773314
559	460207	772490
560	461029	771669
561	461840	770829
562	462653	769993
563	463502	769216
564	464324	768395
565	465143	767569
566	465950	766722
567	466795	765938
568	467623	765127
569	468468	764342
570	469280	763505
571	470101	762681
572	470929	761870
573	471757	761058
574	472568	760219
575	473429	759459
576	474270	758668
577	475089	757842
578	475904	757008
579	476718	756174
580	477541	755354
581	478389	754573
582	479198	753729
583	480016	752902
584	480819	752051
585	481720	751352
586	482540	750527
587	483343	749676
588	484174	748867
589	484974	748011
590	485788	747177
591	486612	746357
592	487427	745526
593	488278	744747
594	489088	743907
595	489905	743078
596	490718	742242
597	491528	741402
598	492352	740584
599	493194	739792
600	494022	738979
601	494857	738175
602	495684	737361
603	496489	736514
604	497299	735673
605	498130	734865
606	498955	734048
607	499768	733213
608	500570	732361
609	501399	731549
610	502198	730694
611	503026	729882
612	503869	729089
613	504676	728246
614	505498	727424
615	506315	726594
616	507121	725750
617	507939	724922
618	508755	724092
619	509602	723307
620	510449	722520
621	511253	721672
622	512059	720829
623	512874	719997
624	513685	719159
625	514510	718341
626	515345	717539
627	516168	716717
628	516993	715899
629	517810	715072
630	518621	714234
631	519444	713413
632	520287	712620
633	521114	711806
634	521916	710957
635	522732	710127
636	523559	709312
637	524370	708474
638	525192	707653
639	526036	706861
640	526870	706056
641	527712	705260
642	528536	704441
643	529345	703602
644	530178	702794
645	531041	702026
646	531858	701198
647	532699	700400
648	533506	699559
649	534338	698750
650	535174	697945
651	536020	697156
652	536815	696298
653	537635	695473
654	538457	694650
655	539278	693827
656	540089	692991
657	540941	692208
658	541756	691376
659	542591	690570
660	543414	689749
661	544243	688936
662	545073	688124
663	545891	687296
664	546779	686557
665	547841	686035
666	548820	685408
667	549728	684691
668	550768	684138
669	551605	683332
670	552458	682545
671	553285	681727
672	554106	680900
673	554933	680081
674	555768	679272
675	556594	678452
676	557458	677678
677	558273	676845
678	559105	676032
679	559944	675227
680	560796	674437
681	561742	673761
682	562588	672964
683	563415	672145
684	564248	671332
685	565085	670524
686	565932	669728
687	566770	668921
688	567598	668102
689	568489	667357
690	569314	666534
691	570143	665716
692	570955	664879
693	571782	664058
694	572617	663247
695	573472	662459
696	574311	661652
697	575228	660935
698	576037	660094
699	576950	659372
700	577806	658583
701	578723	657864
702	579557	657051
703	580423	656274
704	581288	655495
705	582117	654675
706	582971	653884
707	583795	653059
708	584604	652216
709	585425	651389
710	586319	650641
711	587136	649808
712	587972	648996
713	588813	648189
714	589630	647356
715	590462	646539
716	591280	645708
717	592085	644862
718	592894	644020
719	593741	643220
720	594546	642374
721	595376	641555
722	596187	640716
723	596991	639869
724	597814	639042
725	598663	638244
726	599479	637410
727	600311	636594
728	601123	635756
729	601937	634920
730	602759	634093
731	603554	633237
732	604380	632414
733	605201	631586
734	606009	630744
735	606796	629881
736	607619	629055
737	608420	628206
738	609244	627381
739	610179	626670
740	610990	625831
741	611808	625001
742	612625	624168
743	613440	623334
744	614277	622522
745	615179	621776
746	616133	621082
747	616953	620252
748	617743	619392
749	618568	618568
750	619424	617775
751	620250	616950
752	621047	616099
753	621896	615298
754	622804	614555
755	623733	613833
756	624579	613028
757	625412	612211
758	626274	611422
759	627127	610624
760	628033	609877
761	628889	609081
762	629749	608290
763	630574	607464
764	631389	606628
765	632195	605784
766	633024	604963
767	633910	604195
768	634773	603406
769	635600	602581
770	636440	601770
771	637268	600947
772	638125	600151
773	638958	599333
774	639820	598541
775	640664	597733
776	641491	596909
777	642310	596076
778	643133	595249
779	643977	594440
780	644828	593638
781	645661	592819
782	646489	591995
783	647283	591141
784	648122	590327
785	649001	589551
786	649842	588738
787	650672	587917
788	651517	587108
789	652349	586288
790	653187	585474
791	654025	584659
792	654881	583860
793	655699	583027
794	656548	582222
795	657376	581398
796	658236	580602
797	659057	579772
798	659895	578957
799	660703	578115
800	661510	577273
801	662363	576470
802	663176	575634
803	663998	574804
804	664845	573996
805	665663	573164
806	666462	572315
807	667282	571484
808	668109	570659
809	668917	569818
810	669783	569026
811	670582	568178
812	671408	567352
813	672241	566532
814	673059	565700
815	673868	564860
816	674727	564062
817	675579	563257
818	676421	562445
819	677259	561629
820	678090	560808
821	678932	559995
822	679766	559176
823	680575	558336
824	681392	557502
825	682232	556688
826	683134	555924
827	683970	555106
828	684811	554292
829	685647	553474
830	686513	552680
831	687343	551857
832	688168	551030
833	688985	550197
834	689841	549394
835	690683	548581
836	691519	547763
837	692358	546946
838	693191	546126
839	694074	545344
840	694932	544543
841	695768	543723
842	696585	542890
843	697401	542056
844	698235	541235
845	699051	540401
846	699884	539580
847	700735	538773
848	701556	537942
849	702392	537123
850	703226	536303
851	704058	535481
852	704890	534659
853	705733	533845
854	706563	533021
855	707392	532197
856	708199	531356
857	709062	530557
858	709889	529731
859	710759	528937
860	711597	528119
861	712498	527348
862	713346	526537
863	714175	525712
864	715000	524884
865	715822	524054
866	716640	523222
867	717496	522416
868	718313	521583
869	719134	520752
870	719946	519915
871	720770	519086
872	721603	518264
873	722420	517431
874	723241	516601
875	724060	515769
876	724894	514947
877	725747	514139
878	726621	513347
879	727553	512594
880	728400	511782
881	729233	510959
882	730072	510141
883	730968	509362
884	731796	508536
885	732626	507711
886	733436	506872
887	734254	506040
888	735081	505213
889	735898	504379
890	736742	503564
891	737561	502732
892	738375	501897
893	739205	501071
894	740027	500242
895	740868	499424
896	741725	498618
897	742555	497793
898	743396	496975
899	744258	496172
900	745084	495344
901	745918	494522
902	746748	493697
903	747562	492862
904	748383	492031
905	749201	491198
906	750029	490372
907	750829	489527
908	751669	488709
909	752488	487877
910	753308	487045
911	754135	486218
912	754940	485378
913	755755	484543
914	756605	483731
915	757422	482898
916	758234	482061
917	759051	481228
918	759865	480394
919	760685	479562
920	761502	478729
921	762347	477914
922	763165	477081
923	763990	476253
924	764920	475490
925	765737	474658
926	766593	473848
927	767485	473062
928	768296	472225
929	769094	471380
930	769923	470554
931	770739	469720
932	771563	468892
933	772417	468081
934	773239	467251
935	774055	466417
936	774854	465574
937	775675	464743
938	776528	463932
939	777378	463118
940	778243	462314
941	779078	461492
942	779967	460701
943	780827	459894
944	781667	459074
945	782514	458259
946	783333	457427
947	784195	456620
948	785009	455785
949	785842	454961
950	786709	454156
951	787564	453345
952	788438	452545
953	789296	451735
954	790139	450917
955	790951	450080
956	791758	449242
957	792569	448405
958	793420	447591
959	794264	446773
960	795137	445972
961	795952	445137
962	796775	444308
963	797610	443484
964	798466	442673
965	799297	441847
966	800108	441011
967	801000	440219
968	801816	439385
969	802644	438558
970	803515	437754
971	804351	436931
972	805186	436108
973	806108	435331
974	806945	434508
975	807830	433712
976	808749	432933
977	809603	432119
978	810487	431321
979	811326	430499
980	812208	429700
981	813281	429001
982	814426	428340
983	815263	427516
984	816122	426703
985	816930	425864
986	817754	425033
987	818627	424227
988	819462	423402
989	820288	422572
990	821092	421731
991	822071	420980
992	823025	420215
993	823862	419390
994	824671	418551
995	825500	417722
996	826357	416908
997	827242	416108
998	828093	415290
999	828983	414491
1000	829814	413663
1001	830646	412836
1002	831537	412037
1003	832378	411215
1004	833195	410379
1005	834103	409589
1006	834967	408777
1007	835781	407941
1008	836586	407100
1009	837492	406308
1010	838574	405601
1011	839480	404808
1012	840448	404045
1013	841336	403244
1014	842256	402457
1015	843104	401636
1016	843985	400830
1017	844835	400010
1018	845676	399185
1019	846501	398353
1020	847321	397519
1021	848275	396747
1022	849087	395908
1023	849932	395085
1024	850788	394267
1025	852507	393848
1026	854149	393391
1027	855544	392817
1028	856495	392040
1029	857309	391199
1030	858112	390353
1031	859156	389617
1032	860015	388797
1033	860844	387962
1034	861731	387154
1035	862540	386311
1036	863367	385476
1037	864288	384683
1038	865145	383861
1039	865953	383017
1040	866856	382216
1041	867695	381386
1042	868493	380538
1043	869304	379696
1044	870209	378895
1045	871055	378068
1046	871980	377275
1047	872831	376450
1048	873633	375604
1049	874457	374767
1050	875294	373936
1051	876098	373091
1052	876933	372259
1053	877769	371428
1054	878600	370594
1055	879523	369799
1056	880331	368956
1057	881174	368127
1058	881987	367286
1059	882805	366447
1060	883612	365604
1061	884426	364763
1062	885258	363930
1063	886084	363094
1064	886888	362250
1065	887688	361403
1066	888489	360558
1067	889291	359713
1068	890099	358870
1069	890931	358037
1070	891754	357201
1071	892559	356357
1072	893366	355514
1073	894171	354671
1074	894983	353830
1075	895807	352994
1076	896625	352156
1077	897459	351324
1078	898284	350488
1079	899099	349649
1080	899924	348814
1081	900732	347972
1082	901552	347135
1083	902364	346294
1084	903200	345463
1085	904017	344625
1086	904833	343786
1087	905692	342964
1088	906520	342130
1089	907319	341285
1090	908146	340451
1091	908955	339609
1092	909767	338769
1093	910571	337926
1094	911469	337118
1095	912367	336310
1096	913174	335469
1097	914111	334674
1098	914914	333831
1099	915727	332991
1100	916539	332152
1101	917326	331303
1102	918191	330482
1103	919087	329672
1104	919876	328824
1105	920666	327977
1106	921469	327134
1107	922281	326294
1108	923078	325449
1109	923906	324615
1110	924720	323777
1111	925546	322942
1112	926404	322119
1113	927216	321279
1114	928018	320436
1115	928813	319591
1116	929640	318757
1117	930466	317923
1118	931282	317085
1119	932082	316242
1120	932889	315401
1121	933692	314559
1122	934511	313722
1123	935331	312886
1124	936130	312043
1125	936938	311203
1126	937744	310362
1127	938547	309520
1128	939363	308683
1129	940206	307855
1130	941061	307030
1131	941863	306188
1132	942676	305350
1133	943474	304507
1134	944357	303691
1135	945163	302851
1136	946036	302032
1137	946840	301191
1138	947649	300352
1139	948473	299517
1140	949272	298675
1141	950072	297833
1142	950879	296993
1143	951710	296161
1144	952513	295320
1145	953338	294486
1146	954145	293647
1147	954950	292807
1148	955763	291969
1149	956579	291132
1150	957410	290300
1151	958221	289462
1152	959025	288622
1153	959829	287782
1154	960629	286941
1155	961443	286104
1156	962280	285274
1157	963091	284436
1158	963903	283598
1159	964701	282757
1160	965522	281922
1161	966356	281091
1162	967194	280261
1163	968084	279446
1164	968994	278638
1165	969984	277851
1166	970885	277039
1167	971798	276230
1168	972660	275406
1169	973485	274572
1170	974440	273775
1171	975315	272955
1172	976125	272116
1173	976947	271281
1174	977795	270454
1175	978620	269620
1176	979449	268786
1177	980268	267951
1178	981099	267118
1179	981914	266281
1180	982773	265456
1181	983588	264620
1182	984427	263790
1183	985251	262955
1184	986151	262141
1185	986984	261309
1186	987847	260485
1187	988684	259654
1188	989507	258819
1189	990372	257996
1190	991187	257159
1191	991987	256318
1192	992931	255515
1193	993909	254720
1194	994788	253900
1195	995613	253065
1196	996437	252231
1197	997241	251391
1198	998074	250559
1199	998926	249731
1200	999783	248905
1201	1000618	248073
1202	1001422	247233
1203	1002294	246411
1204	1003118	245576
1205	1004011	244758
1206	1004838	243925
1207	1005679	243094
1208	1006509	242261
1209	1007342	241429
1210	1008187	240599
1211	1009088	239783
1212	1009916	238949
1213	1010726	238111
1214	1011538	237274
1215	1012367	236441
1216	1013180	235603
1217	1014029	234775
1218	1014836	233936
1219	1015655	233101
1220	1016463	232263
1221	1017286	231428
1222	1018085	230588
1223	1018944	229761
1224	1019854	228946
1225	1020718	228121
1226	1021539	227286
1227	1022338	226446
1228	1023136	225606
1229	1023952	224770
1230	1024763	223932
1231	1025561	223092
1232	1026365	222254
1233	1027163	221414
1234	1027942	220570
1235	1028749	219732
1236	1029596	218903
1237	1030415	218068
1238	1031242	217235
1239	1032146	216417
1240	1033023	215594
1241	1033899	214771
1242	1034752	213943
1243	1035627	213119
1244	1036464	212287
1245	1037312	211458
1246	1038168	210630
1247	1038973	209792
1248	1039793	208957
1249	1040593	208118
1250	1041414	207284
1251	1042208	206443
1252	1043013	205605
1253	1043821	204768
1254	1044648	203935
1255	1045449	203096
1256	1046320	202272
1257	1047147	201438
1258	1048065	200622
1259	1049080	199824
1260	1049946	198998
1261	1050772	198164
1262	1051595	197330
1263	1052405	196493
1264	1053297	195671
1265	1054145	194842
1266	1054950	194004
1267	1055740	193163
1268	1056541	192325
1269	1057333	191485
1270	1058138	190648
1271	1058930	189808
1272	1059737	188971
1273	1060536	188132
1274	1061345	187296
1275	1062172	186462
1276	1063006	185630
1277	1063818	184794
1278	1064625	183958
1279	1065444	183123
1280	1066259	182287
1281	1067169	181468
1282	1067988	180634
1283	1068794	179797
1284	1069649	178968
1285	1070619	178159
1286	1071466	177328
1287	1072276	176492
1288	1073074	175654
1289	1073885	174818
1290	1074704	173983
1291	1075522	173149
1292	1076324	172311
1293	1077138	171476
1294	1077952	170641
1295	1078768	169806
1296	1079699	168989
1297	1080598	168167
1298	1081406	167330
1299	1082222	166495
1300	1083005	165655
1301	1083815	164819
1302	1084642	163986
1303	1085454	163151
1304	1086329	162325
1305	1087228	161502
1306	1088048	160668
1307	1088860	159832
1308	1089758	159009
1309	1090594	158177
1310	1091439	157347
1311	1092302	156518
1312	1093112	155683
1313	1093963	154853
1314	1094855	154029
1315	1095836	153217
1316	1096657	152382
1317	1097472	151547
1318	1098281	150711
1319	1099082	149874
1320	1099959	149048
1321	1100787	148215
1322	1101664	147388
1323	1102576	146566
1324	1103385	145730
1325	1104180	144892
1326	1104996	144057
1327	1105807	143222
1328	1106621	142386
1329	1107441	141552
1330	1108328	140726
1331	1109222	139901
1332	1110123	139077
1333	1110998	138250
1334	1111931	137429
1335	1112748	136594
1336	1113566	135760
1337	1114430	134931
1338	1115258	134097
1339	1116160	133272
1340	1116996	132440
1341	1117832	131607
1342	1118638	130771
1343	1119474	129939
1344	1120275	129102
1345	1121102	128268
1346	1121918	127433
1347	1122710	126596
1348	1123514	125760
1349	1124326	124925
1350	1125133	124089
1351	1125956	123255
1352	1126792	122423
1353	1127604	121588
1354	1128418	120753
1355	1129215	119916
1356	1130038	119082
1357	1130848	118247
1358	1131650	117411
1359	1132487	116579
1360	1133309	115745
1361	1134135	114912
1362	1134949	114077
1363	1135756	113242
1364	1136562	112407
1365	1137397	111574
1366	1138227	110741
1367	1139033	109906
1368	1139837	109071
1369	1140784	108249
1370	1141605	107415
1371	1142417	106581
1372	1143258	105749
1373	1144090	104916
1374	1144932	104084
1375	1145862	103260
1376	1146733	102431
1377	1147548	101597
1378	1148371	100763
1379	1149204	99930
1380	1150007	99095
1381	1150847	98263
1382	1151671	97429
1383	1152463	96593
1384	1153258	95757
1385	1154091	94925
1386	1154911	94091
1387	1155722	93257
1388	1156524	92422
1389	1157445	91596
1390	1158260	90762
1391	1159067	89927
1392	1159899	89094
1393	1160697	88259
1394	1161517	87426
1395	1162371	86595
1396	1163169	85759
1397	1163978	84925
1398	1164811	84092
1399	1165617	83258
1400	1166435	82424
1401	1167233	81589
1402	1168048	80756
1403	1168846	79921
1404	1169652	79086
1405	1170500	78255
1406	1171297	77420
1407	1172089	76585
1408	1172909	75752
1409	1173715	74918
1410	1174555	74086
1411	1175400	73254
1412	1176245	72422
1413	1177058	71589
1414	1177893	70756
1415	1178697	69922
1416	1179506	69088
1417	1180307	68254
1418	1181139	67422
1419	1181929	66587
1420	1182728	65753
1421	1183538	64919
1422	1184355	64086
1423	1185161	63253
1424	1185993	62420
1425	1186830	61588
1426	1187648	60755
1427	1188463	59922
1428	1189270	59089
1429	1190063	58254
1430	1190852	57420
1431	1191664	56587
1432	1192464	55753
1433	1193257	54919
1434	1194072	54086
1435	1194871	53253
1436	1195684	52420
1437	1196484	51586
1438	1197308	50754
1439	1198116	49921
1440	1198927	49088
1441	1199720	48255
1442	1200525	47422
1443	1201321	46588
1444	1202174	45757
1445	1202973	44924
1446	1203769	44091
1447	1204555	43257
1448	1205349	42424
1449	1206157	41591
1450	1206970	40759
1451	1207799	39927
1452	1208612	39094
1453	1209397	38261
1454	1210198	37428
1455	1211002	36596
1456	1211797	35763
1457	1212632	34931
1458	1213445	34099
1459	1214250	33267
1460	1215056	32434
1461	1215942	31604
1462	1216854	30774
1463	1217671	29942
1464	1218496	29110
1465	1219306	28278
1466	1220111	27446
1467	1220909	26613
1468	1221750	25782
1469	1222564	24950
1470	1223386	24118
1471	1224197	23286
1472	1225004	22454
1473	1225795	21621
1474	1226650	20790
1475	1227459	19958
1476	1228284	19126
1477	1229081	18294
1478	1229926	17463
1479	1230744	16631
1480	1231563	15799
1481	1232363	14967
1482	1233154	14135
1483	1233981	13304
1484	1234777	12472
1485	1235578	11640
1486	1236381	10808
1487	1237186	9977
1488	1237998	9145
1489	1238805	8314
1490	1239653	7482
1491	1240459	6651
1492	1241263	5819
1493	1242077	4988
1494	1242879	4156
1495	1243689	3325
1496	1244525	2494
1497	1245321	1662
1498	1246128	831
1499	1246941	0
