iter	Passed	Remaining
429	3106	4117
430	3112	4109
431	3119	4101
432	3126	4094
433	3133	4086
434	3140	4079
435	3146	4070
436	3153	4062
437	3159	4053
438	3165	4045
439	3173	4038
440	3178	4029
441	3187	4024
442	3195	4017
443	3201	4008
444	3208	4001
445	3215	3994
446	3223	3987
447	3229	3979
448	3235	3971
449	3242	3963
450	3249	3954
451	3255	3947
452	3262	3939
453	3270	3932
454	3276	3924
455	3285	3919
456	3291	3910
457	3297	3902
458	3307	3898
459	3314	3891
460	3322	3884
461	3329	3876
462	3335	3868
463	3342	3861
464	3350	3854
465	3356	3846
466	3366	3841
467	3374	3836
468	3381	3828
469	3388	3821
470	3396	3814
471	3402	3806
472	3411	3801
473	3420	3796
474	3426	3787
475	3433	3779
476	3439	3770
477	3445	3763
478	3453	3755
479	3460	3748
480	3468	3742
481	3475	3734
482	3484	3729
483	3490	3721
484	3496	3713
485	3506	3708
486	3512	3700
487	3521	3694
488	3530	3688
489	3538	3682
490	3548	3678
491	3558	3673
492	3566	3667
493	3573	3660
494	3581	3653
495	3590	3648
496	3597	3640
497	3603	3632
498	3610	3624
499	3616	3616
500	3623	3609
501	3630	3601
502	3638	3594
503	3645	3587
504	3652	3580
505	3659	3573
506	3667	3565
507	3674	3558
508	3680	3550
509	3687	3542
510	3693	3534
511	3700	3527
512	3707	3519
513	3714	3511
514	3720	3503
515	3729	3497
516	3735	3490
517	3744	3484
518	3752	3477
519	3758	3469
520	3768	3464
521	3775	3457
522	3782	3449
523	3790	3443
524	3797	3435
525	3804	3428
526	3813	3422
527	3819	3414
528	3826	3407
529	3835	3401
530	3842	3393
531	3849	3386
532	3856	3378
533	3864	3372
534	3871	3365
535	3879	3358
536	3886	3351
537	3893	3343
538	3899	3335
539	3906	3327
540	3912	3319
541	3918	3311
542	3926	3304
543	3933	3297
544	3940	3289
545	3947	3281
546	3953	3274
547	3960	3266
548	3967	3259
549	3973	3251
550	3980	3243
551	3986	3235
552	3992	3227
553	4002	3222
554	4008	3213
555	4015	3206
556	4022	3199
557	4028	3191
558	4035	3183
559	4042	3176
560	4049	3169
561	4057	3162
562	4064	3154
563	4072	3147
564	4081	3142
565	4087	3134
566	4094	3126
567	4101	3119
568	4108	3112
569	4116	3105
570	4123	3097
571	4128	3089
572	4137	3083
573	4143	3075
574	4150	3067
575	4157	3060
576	4164	3053
577	4171	3045
578	4180	3040
579	4187	3032
580	4196	3026
581	4203	3019
582	4209	3010
583	4217	3004
584	4225	2997
585	4233	2990
586	4241	2983
587	4247	2976
588	4254	2968
589	4261	2961
590	4271	2955
591	4278	2948
592	4285	2941
593	4292	2934
594	4300	2926
595	4307	2920
596	4314	2912
597	4322	2905
598	4329	2898
599	4335	2890
600	4344	2884
601	4352	2877
602	4359	2870
603	4368	2864
604	4376	2857
605	4382	2849
606	4389	2841
607	4396	2834
608	4405	2828
609	4412	2821
610	4419	2813
611	4426	2806
612	4433	2798
613	4440	2791
614	4448	2784
615	4456	2777
616	4463	2770
617	4470	2763
618	4478	2756
619	4486	2750
620	4492	2742
621	4499	2734
622	4505	2726
623	4513	2719
624	4520	2712
625	4527	2705
626	4535	2698
627	4542	2690
628	4549	2683
629	4556	2676
630	4566	2670
631	4575	2664
632	4584	2658
633	4591	2650
634	4598	2642
635	4605	2635
636	4612	2628
637	4619	2620
638	4626	2613
639	4633	2606
640	4639	2598
641	4647	2591
642	4655	2584
643	4663	2577
644	4671	2571
645	4677	2563
646	4685	2556
647	4692	2549
648	4698	2541
649	4706	2534
650	4713	2526
651	4721	2519
652	4728	2512
653	4736	2505
654	4742	2498
655	4748	2490
656	4756	2483
657	4763	2475
658	4772	2469
659	4780	2462
660	4790	2456
661	4797	2449
662	4805	2442
663	4811	2434
664	4819	2427
665	4825	2420
666	4832	2412
667	4838	2404
668	4846	2397
669	4853	2390
670	4859	2382
671	4867	2375
672	4875	2368
673	4883	2361
674	4890	2354
675	4897	2347
676	4904	2339
677	4911	2332
678	4919	2325
679	4926	2318
680	4934	2311
681	4940	2303
682	4947	2296
683	4954	2288
684	4960	2281
685	4971	2275
686	4978	2268
687	4985	2260
688	4993	2253
689	4999	2246
690	5007	2239
691	5013	2231
692	5020	2223
693	5027	2216
694	5034	2209
695	5040	2201
696	5048	2194
697	5056	2187
698	5062	2179
699	5072	2173
700	5078	2166
701	5085	2158
702	5092	2151
703	5098	2143
704	5105	2136
705	5113	2129
706	5119	2121
707	5127	2114
708	5133	2107
709	5139	2099
710	5146	2091
711	5152	2084
712	5159	2076
713	5167	2069
714	5174	2062
715	5182	2055
716	5190	2048
717	5198	2041
718	5207	2035
719	5214	2027
720	5221	2020
721	5228	2013
722	5236	2006
723	5243	1998
724	5249	1991
725	5257	1984
726	5264	1976
727	5273	1970
728	5280	1962
729	5287	1955
730	5293	1948
731	5299	1940
732	5307	1933
733	5314	1925
734	5320	1918
735	5327	1910
736	5333	1903
737	5341	1896
738	5349	1889
739	5355	1881
740	5362	1874
741	5368	1866
742	5375	1859
743	5382	1851
744	5389	1844
745	5395	1837
746	5402	1829
747	5409	1822
748	5416	1815
749	5424	1808
750	5432	1801
751	5440	1794
752	5448	1787
753	5457	1780
754	5465	1773
755	5473	1766
756	5479	1758
757	5486	1751
758	5495	1744
759	5501	1737
760	5508	1730
761	5515	1722
762	5523	1715
763	5530	1708
764	5537	1701
765	5543	1693
766	5550	1686
767	5558	1679
768	5565	1671
769	5574	1665
770	5581	1657
771	5586	1650
772	5595	1643
773	5604	1636
774	5611	1629
775	5618	1621
776	5625	1614
777	5633	1607
778	5641	1600
779	5650	1593
780	5658	1586
781	5665	1579
782	5675	1572
783	5682	1565
784	5689	1558
785	5696	1551
786	5704	1543
787	5711	1536
788	5719	1529
789	5727	1522
790	5734	1515
791	5742	1508
792	5748	1500
793	5754	1492
794	5760	1485
795	5767	1478
796	5777	1471
797	5783	1463
798	5790	1456
799	5798	1449
800	5807	1442
801	5814	1435
802	5822	1428
803	5828	1420
804	5835	1413
805	5843	1406
806	5850	1399
807	5856	1391
808	5864	1384
809	5871	1377
810	5879	1370
811	5886	1362
812	5893	1355
813	5900	1348
814	5907	1340
815	5914	1333
816	5921	1326
817	5928	1319
818	5935	1311
819	5943	1304
820	5949	1297
821	5957	1290
822	5964	1282
823	5971	1275
824	5979	1268
825	5985	1260
826	5993	1253
827	6001	1246
828	6007	1239
829	6014	1231
830	6021	1224
831	6028	1217
832	6034	1209
833	6041	1202
834	6049	1195
835	6056	1188
836	6063	1180
837	6070	1173
838	6078	1166
839	6085	1159
840	6091	1151
841	6098	1144
842	6104	1136
843	6111	1129
844	6119	1122
845	6126	1115
846	6133	1107
847	6140	1100
848	6148	1093
849	6156	1086
850	6162	1078
851	6170	1071
852	6177	1064
853	6183	1057
854	6191	1049
855	6199	1042
856	6205	1035
857	6212	1028
858	6220	1021
859	6227	1013
860	6234	1006
861	6240	999
862	6246	991
863	6253	984
864	6258	976
865	6262	969
866	6267	961
867	6273	954
868	6278	946
869	6282	938
870	6286	931
871	6290	923
872	6294	915
873	6299	908
874	6303	900
875	6306	892
876	6311	885
877	6315	877
878	6319	869
879	6324	862
880	6328	854
881	6332	847
882	6337	839
883	6340	832
884	6345	824
885	6349	816
886	6353	809
887	6358	801
888	6361	794
889	6364	786
890	6369	779
891	6373	771
892	6379	764
893	6383	756
894	6387	749
895	6391	741
896	6395	734
897	6398	726
898	6402	719
899	6405	711
900	6408	704
901	6412	696
902	6414	689
903	6418	681
904	6423	674
905	6425	666
906	6429	659
907	6433	651
908	6437	644
909	6440	637
910	6443	629
911	6447	622
912	6450	614
913	6453	607
914	6457	599
915	6460	592
916	6463	585
917	6467	577
918	6473	570
919	6477	563
920	6480	555
921	6482	548
922	6485	541
923	6490	533
924	6494	526
925	6498	519
926	6502	512
927	6505	504
928	6509	497
929	6512	490
930	6516	482
931	6520	475
932	6524	468
933	6527	461
934	6531	454
935	6535	446
936	6538	439
937	6541	432
938	6544	425
939	6548	417
940	6551	410
941	6555	403
942	6557	396
943	6562	389
944	6564	382
945	6568	374
946	6573	367
947	6576	360
948	6579	353
949	6582	346
950	6586	339
951	6590	332
952	6594	325
953	6597	318
954	6601	311
955	6604	303
956	6608	296
957	6613	289
958	6616	282
959	6619	275
960	6623	268
961	6625	261
962	6628	254
963	6631	247
964	6635	240
965	6638	233
966	6640	226
967	6643	219
968	6647	212
969	6649	205
970	6652	198
971	6655	191
972	6658	184
973	6661	177
974	6664	170
975	6668	163
976	6671	157
977	6674	150
978	6676	143
979	6680	136
980	6682	129
981	6685	122
982	6689	115
983	6691	108
984	6695	101
985	6697	95
986	6700	88
987	6704	81
988	6706	74
989	6709	67
990	6712	60
991	6716	54
992	6718	47
993	6721	40
994	6724	33
995	6726	27
996	6729	20
997	6733	13
998	6735	6
999	6738	0
