iter	MultiClass
184	0.3613752403
185	0.361208085
186	0.3580539124
187	0.3546849304
188	0.352419789
189	0.3505770134
190	0.3488559034
191	0.3485030903
192	0.348184814
193	0.3478067044
194	0.3471663827
195	0.3469547168
196	0.3466897305
197	0.3457726661
198	0.3454757216
199	0.3434404532
200	0.3432206292
201	0.3422682256
202	0.341169331
203	0.3408888179
204	0.3406710508
205	0.3403687491
206	0.3390060368
207	0.3386935626
208	0.338516938
209	0.3382162913
210	0.3379375695
211	0.3375807074
212	0.3373258341
213	0.3361188948
214	0.3344662297
215	0.3339723441
216	0.3325306049
217	0.33040146621218	0.3300873546
219	0.3288825864
220	0.3285731574
221	0.3283267511
222	0.3260956052
223	0.3257199963
224	0.3254952087
225	0.3252943203
226	0.324884709
227	0.3239166593
228	0.3236915548
229	0.3234841816
230	0.3230950246
231	0.322908674
232	0.3226637657
233	0.322376115
234	0.3198030561
235	0.3195588715
236	0.3184842989
237	0.3170803395
238	0.31534832212239	0.31317861192240	0.3129430937
241	0.3127569168
242	0.3125594852
243	0.3123316427
244	0.3120385257
245	0.3116367881
246	0.311390332
247	0.31110367247248	0.31091274248249	0.3106583718
250	0.3105129298
251	0.31030193251252	0.30995817252253	0.30975023253254	0.3095321919
255	0.30937607255256	0.30759457256257	0.30742038257258	0.3072570625259	0.306710441259	0.3074350535
260	0.3072670615
261	0.3070574985
262	0.3064755087
2264	0.30549923352265	0.30521516052266	0.3050652834
267	0.30481386
268	0.3046043143
269	0.3044124864
270	0.3042038818
271	0.3020341672
272	0.3017932161
273	0.3016464795
274	0.3014956988
275	0.3012736355
276	0.299649136
277	0.29946176
278	0.2991095523
279	0.2988912998
280	0.2987132542
281	0.2984979787
282	0.2975121333
283282	0.29362979284283	0.29203552285284	0.29180021286285	0.29163205287286	0.29134454288287	0.29117444289288	0.29105022290289	0.29087577291290	0.28973570292291	0.2886987029292	0.28748417129293	0.28590037295294	0.2856976296	295	0.2855072297	296	0.2853828298	297	0.2851438299	298	0.2847148300	299	0.2845493301	0.2877422369
302	0.2875958777
303	0.2873773902
304	0.2871457224
305	0.2868351412
306	0.2866464024
307	0.286487753
308	0.2862970773
309	0.2861404586
310	0.2858892033
311	0.2857622287
312	0.284963874
313	0.2848089838
314	0.2846727311
315	0.2844710543
316	0.2842883646
317	0.284093369
318	0.2838972199
319	0.2837482299
320	0.2833894039
321	0.2832254598
322	0.2829795097
323	0.2816552894
324	0.2813194259
325	0.2811743567
326	0.2802672397
327	0.2800309755
328	0.2798634848
329	0.2792471251
330	0.279100177
331	0.2789769751
332	0.2788348286
333	0.2769772494
334	0.2768303227
335	0.2762295266
336	0.275191689
337	0.2733389936
338	0.2720016318
339	0.2715121735
340	0.2709732712
341	0.2707243568
342	0.270605451
343	0.2704807586
344	0.2703159521
345	0.2701029322
346	0.2699197244
347	0.2697788798
348	0.2684725173
349	0.2683715992
350	0.2682222274
351	0.2680522118
352	0.2679492263
353	0.2677873252
354	0.2676715857
355	0.2664308768
356	0.2662617659
357	0.2648015841
358	0.2646428837
359	0.264532192
360	0.2644093254
361	0.2629913889
362	0.2628639873
363	0.2614761898
364	0.2613215953
365	0.2605473392
366	0.260395636
367	0.2602367919
368	0.2600714668
369	0.2592615726
370	0.2591486348
371	0.2589915759
372	0.2588595533
373	0.2577861528
374	0.2576527805
375	0.2575185808
376	0.2568351598
377	0.2566892811
378	0.2565174689
379	0.2563193288
380	0.2544913692
381	0.2537623859
382	0.2526390414
383	0.2525008368
384	0.2523781061
385	0.2522264281
386	0.2520864633
387	0.2519650225
388	0.2509602761
389	0.2506099748
390	0.2504672143
391	0.250349332
392	0.2502003842
393	0.2500640851
394	0.2499422579
395	0.2498010885
396	0.2496717801
397	0.2495103756
398	0.2493666483
399	0.2492564729
400	0.2486129265
401	0.2484385254
402	0.2483442215
403	0.2481036404
404	0.2479740373
405	0.2478596319
406	0.2477602431
407	0.2476635731
408	0.2475402316
409	0.2474026476
410	0.2472965126
411	0.2471731589
412	0.2470743492
413	0.2469491384
414	0.2468239183
415	0.2466877637
416	0.2457554772
417	0.2456295965
418	0.245396599
419	0.2452090504
420	0.2450793751
421	0.2429023288
422	0.2420159323
423	0.2419194227
424	0.2410517695
425	0.2406307916
426	0.2400664164
427	0.2396389307
428	0.2391921198
429	0.2381078439
430	0.237987969
431	0.2378836086
432	0.2376659575
433	0.2375415711
434	0.2374148164
435	0.2373253238
436	0.2372041672
437	0.2370844113
438	0.2369828819
439	0.2368566509
440	0.2367390516
441	0.2365490546
442	0.2364672275
443	0.2363151756
444	0.2352949094
445	0.2351807197
446	0.2350735007
447	0.2349599653
448	0.2340496899
449	0.2339383441
450	0.233827516
451	0.2337185144
452	0.2335961819
453	0.2335115526
454	0.2333771488
455	0.2327427857
456	0.2317251035
457	0.2316224232
458	0.2315174943
459	0.2313886811
460	0.2312993415
461	0.2307840307
462	0.2306442872
463	0.2305444845
464	0.2294295356
465	0.2293365601
466	0.22921638
467	0.2291114347
468	0.2280724352
469	0.2279747146
470	0.22706844747471	0.2269846595
472	0.22613979247473	0.225951769
474	0.2258558502
475	0.22575214124476	0.2256707491
477	0.22554614434478	0.22541778724479	0.22491161584480	0.22482342134481	0.22472149334482	0.22461477354483	0.22417925914484	0.22407924124485	0.22398668774486	0.22388675524487	0.22377495734488	0.22368217694489	0.22359696054490	0.22350344444491	0.2234005801
492	0.223332773
493	0.2232338682
494	0.22295432
495	0.2228592343
496	0.2221330129
497	0.222019402
498	0.2218949035
499	0.221759814
500	0.2204214931
501	0.2202917818
502	501	0.2234654503	502	0.2233582504	503	0.2216588505	504	0.2215607506	505	0.2214594507	506	0.2213590508	0.2195870814
509	0.2194614796
510	0.2183857924
511	0.2173171897
512	0.2170891044
513	0.2169673194
514	0.2168675181
515	0.216762239
516	0.2159826755
517	0.2148416437
518	0.2147532969
519	0.214627472
520	0.2139821821
521	0.2138710783
522	0.2130818288
523	0.2129569241
524	0.2128466951
525	0.2127410054
526	0.2126404279
527	0.2125437091
528	0.2124351028
529	0.212327956
530	0.2122198212
531	0.2121235627
532	0.2120261261
533	0.2113206518
534	0.2112160335
535	0.211110228
536	0.211008091
537	0.2109188004
538	0.2107769354
539	0.2106862349
540	0.210585524
541	0.2104815297
542	0.210319767
543	0.2094403566
544	0.2093609159
545	0.2092511402
546	0.2087123224
547	0.2086094678
548	0.208493415
549	0.2083835683
550	0.2082922672
551	0.208189272
552	0.2080774107
553	0.2079662307
554	0.2078555561
555	0.2077742545
556	0.2076998911
557	0.2076077833
558	0.2074968761
559	0.2074118821
560	0.207335638
561	0.2072293261
562	0.2071194321
563	0.2070252026
564	0.2069184396
565	0.2063208174
566	0.2062314034
567	0.2061280942
568	0.2050788635
569	0.2049839194
570	0.2039695858
571	0.2038808
572	0.2028950203
573	0.2028050759
574	0.2027232966
575	0.2026100358
576	0.2025196105
577	0.2024343867
578	0.2023236873
579	0.2022514736
580	0.2021680187
581	0.2020261878
582	0.2019496634
583	0.2018679599
584	0.2017966963
585	0.201283068
586	0.2012178626
587	0.2011188515
588	0.2009650117
589	0.200906089
590	0.2008052935
591	0.2005932806
592	0.2005273998
593	0.2002866222
594	0.2001753074
595	0.2000916439
596	0.1998703126
597	0.1997698037
598	0.1996959571
599	0.1996015295
600	0.199524511
601	0.1994319898
602	0.199314591
603	0.1992195228
604	0.1991416902
605	0.1981705642
606	0.1979299854
607	0.1978507744
608	0.196811052
609	0.1967210538
610	0.1966458549
611	0.1965425742
612	0.1957046834
613	0.1956332748
614	0.1954730451
615	0.1953815253
616	0.1952990141
617	0.1952197746
618	0.1951457307
619	0.1950541368
620	0.1949770916
621	0.1948718273
622	0.1946802014
623	0.194608493
624	0.1945427851
625	0.1944394033
626	0.1936322864
627	0.1935495099
628	0.1929636763
629	0.1928840749
630	0.1928046115
631	0.1927295243
632	0.1923100531
633	0.1922105769
634	0.1921379173
635	0.192052267
636	0.1912630794
637	0.1911906216
638	0.1909561577
639	0.1908929163
640	0.1908244743
641	0.1907587193
642	0.1906903335
643	0.1898678314
644	0.1897924383
645	0.1892215103
646	0.1891673929
647	0.1890922398
648	0.1890144062
649	0.1889426576
650	0.1888761221
651	0.1887765341
652	0.1886988824
653	0.187893868
654	0.1878196451
655	0.1877550639
656	0.1876843351
657	0.1867603399
658	0.1865517979
659	0.1864696846
660	0.1864121301
661	0.1863374388
662	0.1858780272
663	0.1858131068
664	0.1857460404
665	0.1856537981
666	0.185572592
667	0.1855080194
668	0.1847048105
669	0.1846249338
670	0.1845542807
671	0.1843809307
672	0.1842429407
673	0.1841650852
674	0.1841000411
675	0.1840071061
676	0.1839372921
677	0.1838670431
678	0.1837879167
679	0.1837130604
680	0.1836420334
681	0.1835663797
682	0.1834887126
683	0.1834273002
684	0.1833405314
685	0.1832610791
686	0.1824524463
687	0.1823654704
688	0.1822946039
689	0.1822397612
690	0.1821550502
691	0.182064163
692	0.1819781262
693	0.1819009859
694	0.1818322731
695	0.1817588619
696	0.1816975404
697	0.1816454854
698	0.1815581999
699	0.1814571946
700	0.1813871772
701	0.1812973403
702	0.1808734183
703	0.1807870073
704	0.1807350012
705	0.1806477435
706	0.180587474
707	0.1805055104
708	0.1803841043
709	0.1802931671
710	0.1801536644
711	0.180079486
712	0.179454541
713	0.1793784492
714	0.1793182942
715	0.1788056213
716	0.1782384617
717	0.1781616908
718	0.178097064
719	0.1779400423
720	0.177874393
721	0.1778249004
722	0.1771807582
723	0.1771275604
724	0.1770627662
725	0.17699839
726	0.1762440802
727	0.1758015738
728	0.1757421967
729	0.1751367505
730	0.1750526379
731	0.1749784995
732	0.1749051085
733	0.174847075
734	0.1747768815
735	0.1747103846
736	0.1746518512
737	0.1745855987
738	0.1738007239
739	0.1737356592
740	0.1736411253
741	0.1735722229
742	0.1735238213
743	0.1734592387
744	0.1734087549
745	0.1733236905
746	0.1732506324
747	0.1731830501
748	0.1731151939
749	0.1725377051
750	0.1720677709
751	0.1719236908
752	0.1718649337
753	0.1717953421
754	0.1717306593
755	0.1711424288
756	0.1710779269
757	0.1710186049
758	0.1708651241
759	0.1708071954
760	0.1707547381
761	0.1707043989
762	0.1706440202
763	0.1705645577
764	0.1705129604
765	0.1704465353
766	0.1703924729
767	0.1703457306
768	0.1702709362
769	0.1702126312
770	0.169413938
771	0.1693448193
772	0.1692901332
773	0.1692044865
774	0.1691281001
775	0.1690498505
776	0.1689894839
777	0.1683706922
778	0.1683139853
779	0.1682580455
780	0.1681863371
781	0.1681327536
782	0.1680694967
783	0.1679608592
784	0.1679097237
785	0.1678442373
786	0.1677895297
787	0.1677426954
788	0.1675454993
789	0.1669428919
790	0.1668622631
791	0.1668047527
792	0.1662033169
793	0.1661354268
794	0.1660734215
795	0.1660067162
796	0.1659525328
797	0.1658799956
798	0.1658047992
799	0.1657238876
800	0.1656607246
801	0.1656031011
802	0.1655370664
803	0.1654255312
804	0.1653699824
805	0.1653048766
806	0.1652126123
807	0.1651414929
808	0.1650771745
809	0.1648486639
810	0.164792126
811	0.1647319457
812	0.1641216598
813	0.1633645767
814	0.1626551429
815	0.1626085683
816	0.1625373366
817	0.1624755735
818	0.1624084282
819	0.1623471619
820	0.1622890247
821	0.1621947675
822	0.1621408589
823	0.1620954607
824	0.1620283484
825	0.161974912
826	0.1613175435
827	0.1604587702
828	0.1604111215
829	0.1603603128
830	0.1602969168
831	0.1602502117
832	0.1595684948
833	0.1595240615
834	0.1594580864
835	0.1593813418
836	0.1593126053
837	0.1592701768
838	0.1592126805
839	0.1590438268
840	0.1589911227
841	0.1589421714
842	0.1582921665
843	0.1582209424
844	0.1581645279
845	0.1581237935
846	0.1580624359
847	0.1577206945
848	0.1576648315
849	0.1576141237
850	0.1575599534
851	0.1570362859
852	0.1568568831
853	0.1568004944
854	0.1565097038
855	0.1564680432
856	0.1564284586
857	0.1563771184
858	0.155996162
859	0.155935258
860	0.1558873337
861	0.1558282151
862	0.1557644211
863	0.155706376
864	0.155497992
865	0.1554300516
866	0.1553862729
867	0.1553359215
868	0.1552748401
869	0.1552298229
870	0.1551468234
871	0.1550864253
872	0.1550309067
873	0.1549795018
874	0.1549116183
875	0.1544893441
876	0.1544361861
877	0.1543906984
878	0.1542039536
879	0.1541458419
880	0.1540932138
881	0.1540231204
882	0.1539442453
883	0.1538608712
884	0.1533559074
885	0.1533005794
886	0.1530997736
887	0.153050504
888	0.1529820237
889	0.1529366893
890	0.1528791359
891	0.1528322768
892	0.1527871245
893	0.1520904124
894	0.1517865206
895	0.1517420389
896	0.1516796038
897	0.1516353371
898	0.1515821499
899	0.151523927
900	0.151210989
901	0.1505401653
902	0.1504874025
903	0.1504430953
904	0.1499302819
905	0.1498836374
906	0.1498292413
907	0.1497839345
908	0.1497398768
909	0.149701947
910	0.1496438846
911	0.14959383
912	0.1493196199
913	0.1492701713
914	0.1490363044
915	0.1488932199
916	0.1488493615
917	0.1487449769
918	0.1486835379
919	0.1486253375
920	0.1485879706
921	0.1485410105
922	0.1484866378
923	0.1484478273
924	0.1483837669
925	0.1483351015
926	0.1482897759
927	0.1479676367
928	0.1479226724
929	0.147844228
930	0.1478062261
931	0.1477221284
932	0.147667874
933	0.1476010784
934	0.1475443232
935	0.1474844879
936	0.1474339747
937	0.1473868998
938	0.1468745349
939	0.1468207662
940	0.1467690991
941	0.1467250013
942	0.1465258709
943	0.1462196131
944	0.1461548966
945	0.1460821814
946	0.1457378637
947	0.1454192638
948	0.1453768569
949	0.1453120392
950	0.1452648857
951	0.1451672723
952	0.1451219439
953	0.1450778471
954	0.1450185349
955	0.1449695755
956	0.1447174766
957	0.144673807
958	0.144007253
959	0.1439702773
960	0.1439263634
961	0.1438866127
962	0.1438413762
963	0.1437725935
964	0.1437118425
965	0.1436637617
966	0.1436266395
967	0.1435868362
968	0.1435450761
969	0.1434965026
970	0.1434596801
971	0.1432569537
972	0.1432011524
973	0.1431512711
974	0.14310055
975	0.1430581704
976	0.1430195558
977	0.142817271
978	0.1427163894
979	0.1426706531
980	0.1424095552
981	0.141982788
982	0.1412586079
983	0.1412103589
984	0.1410878066
985	0.1408114494
986	0.1407505544
987	0.1405940558
988	0.140533829
989	0.1404956927
990	0.1404507185
991	0.1400199403
992	0.1399764446
993	0.1398990812
994	0.1398528194
995	0.1396143258
996	0.1395851044
997	0.1395102274
998	0.139266606
999	0.139030167
314195399
999	0.1360495745
