iter	MultiClass
532	0.06169384082
533	0.06153469268
534	0.06136801634
535	0.06118186791
536	0.06098065226
537	0.06081550217
538	0.0606030685
539	0.06041675836
540	0.06019743981
541	0.06003277677
542	0.0598738882
543	0.05968230511
544	0.05953214579
545	0.059367224
546	0.05919681683
547	0.05903562711
548	0.0588725471
549	0.05870966398
550	0.05856548994
551	0.05842337998
552	0.05828828236
553	0.05814196417
554	0.05800694468
555	0.05787656759
556	0.05771723336
557	0.05757979362
558	0.05741369923
559	0.05722283787
560	0.05707189359
561	0.05696596006
562	0.05684268433
563	0.05671264622
564	0.0565382166
565	0.05629266134
566	0.05607880318
567	0.05594801062
568	0.05578936667
569	0.05566167411
570	0.05555242893
571	0.0554319535
572	0.05529652058
573	0.05517401
574	0.0550585365
575	0.05490775079
576	0.05478594949
577	0.0546456461
578	0.05451454842
579	0.05438894323
580	0.05424550319
581	0.05412278118
582	0.0539266886
583	0.05379824117
584	0.0536422278
585	0.05352393558
586	0.05338350134
587	0.05323576944
588	0.05311452821
589	0.05293052088
590	0.05281409196
591	0.05268455296
592	0.05256139173
593	0.05245295835
594	0.05233905671
595	0.05222376942
596	0.05211599597
597	0.05198192565
598	0.05186358946
599	0.0517536377
600	0.05157672601
601	0.05146822408
602	0.05133817899
603	0.0512189624
604	0.05107895661
605	0.05097272645
606	0.05087050095
607	0.05072687675
608	0.05060325652
609	0.05046691881
610	0.05036138969
611	0.0502409936
612	0.0501316636
613	0.05000865896
614	0.04988945699
615	0.04977460863
616	0.04966519181
617	0.04955814716
618	0.04945840953
619	0.04936863312
620	0.04928891077
621	0.04918609238
622	0.04906919366
623	0.04897917617
624	0.04887763088
625	0.04875714103
626	0.04861879758
627	0.04851356362
628	0.04840117311
629	0.04828090074
630	0.04817386628
631	0.04804301544
632	0.04794493263
633	0.04785215467
634	0.04772527671
635	0.04762329036
636	0.04752285109
637	0.04741529156
638	0.04733529264
639	0.04720287911
640	0.04707919258
641	0.04696918589
642	0.04688312777
643	0.04676008682
644	0.04664795543
645	0.04655666213
646	0.04642809286
647	0.04634328928
648	0.04621980304
649	0.0461508357
650	0.04605993465
651	0.04596694163
652	0.04582592409
653	0.04571830002
654	0.04564029255
655	0.04553707871
656	0.04545325911
657	0.04536085056
658	0.04526047007
659	0.04515222541
660	0.04505798096
661	0.04492976652
662	0.04484222891
663	0.04472112673
664	0.04462178367
665	0.0445432579
666	0.0444569624
667	0.04438001168
668	0.04429080603
669	0.04417152216
670	0.04407996896
671	0.04399604854
672	0.04391593227
673	0.04381789154
674	0.04372056574
675	0.04363197446
676	0.04355710758
677	0.04346807461
678	0.04337819567
679	0.04328750152
680	0.04317642759
681	0.04308434442
682	0.04298755773
683	0.04284790224
684	0.04276668927
685	0.0426878773
686	0.04260944154
687	0.04253514004
688	0.04245166717
689	0.04237843742
690	0.04227413228
691	0.04220298875
692	0.04210354089
693	0.04201467662
694	0.04193725118
695	0.04186148659
696	0.04178160671
697	0.0417107159
698	0.04162605973
699	0.04156083436
700	0.04148848781
701	0.04138528756
702	0.04131450935
703	0.0412428065
704	0.04116561988
705	0.04110381562
706	0.04103983224
707	0.0409735464
708	0.04090930061
709	0.04083683101
710	0.04075789167
711	0.04065481579
712	0.04059693617
713	0.04052057248
714	0.04043234799
715	0.04035398725
716	0.0402749183
717	0.0402072179
718	0.04013608979
719	0.04007140945
720	0.03997982164
721	0.03990638908
722	0.03984522349
723	0.03976424691
724	0.03969523682
725	0.03963326402
726	0.03956119963
727	0.03949964937
728	0.03944353335
729	0.03935573217
730	0.03929896161
731	0.03920905148
732	0.03913240003
733	0.03904717515
734	0.03895697471
735	0.0388268156
736	0.03875974495
737	0.03867322861
738	0.03858851041
739	0.03850497114
740	0.03843612183
741	0.03836204654
742	0.0382976972
743	0.0382211144
744	0.03811029199
745	0.03804593659
746	0.03796514648
747	0.03790021399
748	0.03780906039
749	0.03773155368
750	0.03764556928
751	0.03758321563
752	0.03752177933
753	0.03744402316
754	0.0373781475
755	0.03732225963
756	0.03726151347
757	0.03719470243
758	0.03712665442
759	0.03707264963
760	0.03702111844
761	0.03695978702
762	0.03690656641
763	0.03684590304
764	0.03678213518
765	0.03671879988
766	0.03665452317
767	0.0365984325
768	0.03652297879
769	0.03646629677
770	0.03640136291
771	0.03634805619
772	0.03628501539
773	0.0362218655
774	0.03613786098
775	0.03608613645
776	0.03601281168
777	0.03595913468
778	0.0359056882
779	0.03581969816
780	0.03576396616
781	0.03570623452
782	0.03564529317
783	0.03558696164
784	0.03553167667
785	0.03546389346
786	0.03540147356
787	0.03533273834
788	0.03526750359
789	0.03518198951
790	0.03512166353
791	0.03507058547
792	0.03499615791
793	0.0349298923
794	0.03488300387
795	0.03483188188
796	0.03477950027
797	0.03471545224
798	0.03466138854
799	0.03458452466
800	0.03451369379
801	0.03445513166
802	0.03438430415
803	0.03432177887
804	0.03427285757
805	0.03421100707
806	0.03416339115
807	0.03410980406
808	0.03405072331
809	0.03400111065
810	0.03395681288
811	0.03390127532
812	0.03384602181
813	0.0338004095
814	0.03375427396
815	0.03370045707
816	0.03364769162
817	0.03359885165
818	0.03354604756
819	0.0334659122
820	0.03339455827
821	0.0333231342
822	0.03327365082
823	0.03322033874
824	0.03314225686
825	0.03307753226
826	0.03302917085
827	0.03295270006
828	0.03290117456
829	0.03283755659
830	0.03278309849
831	0.0326948402
832	0.03263751392
833	0.03258915104
834	0.03253752896
835	0.032494666
836	0.03244204586
837	0.0323952483
838	0.03235461567
839	0.0322941267
840	0.03224275671
841	0.03218508768
842	0.03212769261
843	0.03205249687
844	0.03200718242
845	0.03196302428
846	0.03190174734
847	0.03185715459
848	0.03178012423
849	0.03172980276
850	0.0316764276
851	0.03162067551
852	0.0315512045
853	0.03148305775
854	0.03143121928
855	0.03139148841
856	0.03133899936
857	0.03128667526
858	0.03124406225
859	0.03119872681
860	0.03115334495
861	0.03108854328
862	0.03103003589
863	0.03098060973
864	0.0309155731
865	0.03086035608
866	0.03081378672
867	0.03076409448
868	0.0307204989
869	0.03067139483
870	0.0306244657
871	0.03058450071
872	0.0305306235
873	0.03048266839
874	0.03041256099
875	0.03037642033
876	0.03033859226
877	0.03029085612
878	0.03025407707
879	0.0302127445
880	0.03016777668
881	0.03010775787
882	0.03004763513
883	0.0300029946
884	0.0299507039
885	0.02988643608
886	0.02984613954
887	0.02979242909
888	0.02973571378
889	0.02969973772
890	0.02966087475
891	0.02961471835
892	0.02956796454
893	0.02952448719
894	0.02948965989
895	0.02943783941
896	0.02938417363
897	0.02934636686
898	0.02930271332
899	0.02926126598
900	0.02920271006
901	0.02915913409
902	0.02911845474
903	0.02908224818
904	0.02903650849
905	0.02899191596
906	0.02895671697
907	0.02891659085
908	0.02886455658
909	0.02881966432
910	0.0287823026
911	0.02871878824
912	0.02867306979
913	0.02863851342
914	0.02859560454
915	0.02855088869
916	0.02851823499
917	0.02848061078
918	0.02843657758
919	0.02839075689
920	0.02835793559
921	0.02831995188
922	0.02827271097
923	0.02823389835
924	0.02819395591
925	0.02814797438
926	0.02809249639
927	0.02804958536
928	0.02800926739
929	0.02797439364
930	0.02794160426
931	0.02789385802
932	0.02785935042
933	0.02781275813
934	0.027779691
935	0.02773145908
936	0.02769120818
937	0.02765510292
938	0.02761324397
939	0.0275626002
940	0.02752051106
941	0.027484147
942	0.02743567464
943	0.02739935574
944	0.02734168866
945	0.02730999308
946	0.0272595268
947	0.02721594865
948	0.02718029721
949	0.02714266628
950	0.02709249561
951	0.02704826209
952	0.02701567335
953	0.02697097847
954	0.02693275318
955	0.02689210774
956	0.02685995504
957	0.02681804695
958	0.02677684133
959	0.02673098098
960	0.02670322703
961	0.0266618279
962	0.02662931654
963	0.02658438918
964	0.02653452974
965	0.02649964468
966	0.02647111391
967	0.02644258518
968	0.0263952944
969	0.02635748457
970	0.02631179014
971	0.02627343335
972	0.02623424
973	0.02620088848
974	0.02616122652
975	0.02611305471
976	0.02607989847
977	0.02604530635
978	0.02600593472
979	0.02595876034
980	0.02593080425
981	0.02589088815
982	0.0258527668
983	0.02582232894
984	0.02578018136
985	0.02575065507
986	0.02572314177
987	0.02568012591
988	0.02564888031
989	0.02561422768
990	0.02558454713
991	0.02555562309
992	0.02552537249
993	0.02549048284
994	0.02546071214
995	0.02543357707
996	0.02540459664
997	0.02535892161
998	0.0253238217
999	0.0252764066
1000	0.02523813739
1001	0.0252087441
1002	0.02517624144
1003	0.02515311295
1004	0.02511912635
1005	0.0250759374
1006	0.02502657998
1007	0.02499763213
1008	0.02496281944
1009	0.02492962438
1010	0.02489786944
1011	0.02485857994
1012	0.02483153182
1013	0.02479518542
1014	0.02476680363
1015	0.02474117716
1016	0.02470914876
1017	0.02467794485
1018	0.02464388102
1019	0.02461742504
1020	0.02458722313
1021	0.02455396768
1022	0.02450823762
1023	0.02447652992
1024	0.02445042151
1025	0.02442410593
1026	0.02437870201
1027	0.02435318519
1028	0.02431536671
1029	0.02428491707
1030	0.02425559089
1031	0.02422554838
1032	0.0241869285
1033	0.02415037373
1034	0.02412218486
1035	0.02409719778
1036	0.02406515154
1037	0.02403724827
1038	0.02401169629
1039	0.02398943396
1040	0.02396158145
1041	0.02393127113
1042	0.02390834121
1043	0.02387900362
1044	0.02384364049
1045	0.02381626164
1046	0.02377941411
1047	0.0237486165
1048	0.02371193371
1049	0.02368230173
1050	0.02363139382
1051	0.02358878722
1052	0.02356025753
1053	0.02353521875
1054	0.02350033137
1055	0.02347187708
1056	0.02344903728
1057	0.02340457002
1058	0.02337643743
1059	0.02335160526
1060	0.02332622885
1061	0.02326980029
1062	0.02324593387
1063	0.0232073805
1064	0.02317973627
1065	0.02315578722
1066	0.0231328782
1067	0.02310829964
1068	0.02306971727
1069	0.02304915469
1070	0.02301990243
1071	0.02299012745
1072	0.02296216122
1073	0.02293408001
1074	0.02291107351
1075	0.02288570977
1076	0.02286370048
1077	0.02283478801
1078	0.02280796106
1079	0.02278372188
1080	0.02276013666
1081	0.02273273841
1082	0.02271032822
1083	0.02267939014
1084	0.02263889257
1085	0.02261161872
1086	0.02258742395
1087	0.02256323137
1088	0.02252805554
1089	0.0225034685
1090	0.02247634357
1091	0.02245100376
1092	0.02243156533
1093	0.02239303323
1094	0.02237066361
1095	0.02234318628
1096	0.02231609804
1097	0.02229400886
1098	0.02227050938
1099	0.02224524047
1100	0.02221980644
1101	0.02218944298
1102	0.02216030018
1103	0.02213006883
1104	0.02210396078
1105	0.02207958586
1106	0.02205747006
1107	0.02203364004
1108	0.02199876958
1109	0.02197744031
1110	0.02194831368
1111	0.02193116099
1112	0.02190238697
1113	0.02186477525
1114	0.0218342165
1115	0.02181152609
1116	0.02179032143
1117	0.02176729435
1118	0.0217353273
1119	0.02170835345
1120	0.0216802482
1121	0.02165694942
1122	0.02163135792
1123	0.02160844031
1124	0.02158612872
1125	0.02156176963
1126	0.02153978346
1127	0.02151572366
1128	0.0214886112
1129	0.02145591597
1130	0.02143404171
1131	0.02141431888
1132	0.02139053253
1133	0.02137062625
1134	0.02134774936
1135	0.02132500591
1136	0.02130270876
1137	0.02128108841
1138	0.02125128315
1139	0.02123059643
1140	0.02120806778
1141	0.02118620862
1142	0.02116357054
1143	0.02114359839
1144	0.02111941564
1145	0.02109397709
1146	0.02107220584
1147	0.02105113871
1148	0.0210261168
1149	0.02100754562
1150	0.02098083971
1151	0.02095038659
1152	0.02091012174
1153	0.02088971934
1154	0.020860981
1155	0.02084053034
1156	0.0208158136
1157	0.02078917619
1158	0.02077067511
1159	0.02074453925
1160	0.02071847825
1161	0.02069641144
1162	0.02067399301
1163	0.02065533881
1164	0.02063513405
1165	0.02061606799
1166	0.02059804975
1167	0.02057728407
1168	0.02054266203
1169	0.02052342748
1170	0.02050207845
1171	0.02047380853
1172	0.02045472957
1173	0.02042918083
1174	0.02041031551
1175	0.02039043586
1176	0.02037024824
1177	0.0203495995
1178	0.02033031953
1179	0.02030449007
1180	0.02028309337
1181	0.02026120322
1182	0.02024236867
1183	0.02022182286
1184	0.02020228134
1185	0.02018268388
1186	0.02015884368
1187	0.0201319471
1188	0.02010905184
1189	0.02009341904
1190	0.02007701903
1191	0.02005402659
1192	0.02003658998
1193	0.0200168466
1194	0.019996346
1195	0.019971485
1196	0.01994672112
1197	0.01992248711
1198	0.01989407658
1199	0.01987097332
1200	0.01985010697
1201	0.01982068063
1202	0.01979584024
1203	0.01977296458
1204	0.01974837086
1205	0.01972800521
1206	0.01971106323
1207	0.01969290523
1208	0.01967487243
1209	0.01965566695
1210	0.01963520476
1211	0.0196092438
1212	0.01958590954
1213	0.01956738921
1214	0.0195493102
1215	0.01953024907
1216	0.01950970505
1217	0.01948789632
1218	0.01947149974
1219	0.01945444538
1220	0.01943496879
1221	0.0194034158
1222	0.01938339186
1223	0.01936125551
1224	0.01934133776
1225	0.01932316197
1226	0.01930681899
1227	0.01928899243
1228	0.01927322308
1229	0.01925300876
1230	0.01923328877
1231	0.01921931324
1232	0.01920077523
1233	0.01917728385
1234	0.01915877515
1235	0.01914001525
1236	0.01912085028
1237	0.01909776644
1238	0.01908334077
1239	0.01906726049
1240	0.0190501021
1241	0.01902563636
1242	0.01900723842
1243	0.01897842475
1244	0.0189610845
1245	0.01894297746
1246	0.01892136546
1247	0.01889158616
1248	0.01887592061
1249	0.01886060415
1250	0.01883711136
1251	0.01881955496
1252	0.01880275493
1253	0.01878301546
1254	0.0187654797
1255	0.01874806872
1256	0.01873235202
1257	0.01871159939
1258	0.01869631268
1259	0.01868051198
1260	0.01866420429
1261	0.01864928816
1262	0.01863024075
1263	0.0186112351
1264	0.0185955666
1265	0.01857773843
1266	0.01856414741
1267	0.01854811954
1268	0.01853303734
1269	0.01850858194
1270	0.01849139352
1271	0.01847432989
1272	0.01845242239
1273	0.0184314737
1274	0.01841516908
1275	0.0184008579
1276	0.01838465602
1277	0.01836468265
1278	0.01834574553
1279	0.01832870843
1280	0.01831065185
1281	0.01829343742
1282	0.01827459269
1283	0.01826093278
1284	0.0182412694
1285	0.01822335717
1286	0.01820964749
1287	0.01819390061
1288	0.01817894088
1289	0.01816227447
1290	0.01814382589
1291	0.01811925877
1292	0.01809957783
1293	0.01807484112
1294	0.01805660956
1295	0.01803871586
1296	0.01802043767
1297	0.01800054661
1298	0.01798088977
1299	0.01796530352
1300	0.0179410191
1301	0.01792271394
1302	0.01790818131
1303	0.01788852544
1304	0.01786934377
1305	0.01785703255
1306	0.01784109305
1307	0.01781328755
1308	0.01779641919
1309	0.01777990049
1310	0.01776214388
1311	0.01774795521
1312	0.01772947117
1313	0.01770912371
1314	0.01769044985
1315	0.01767508379
1316	0.01765054852
1317	0.01763014683
1318	0.01761624996
1319	0.01759885367
1320	0.01757564344
1321	0.01756138246
1322	0.01754811232
1323	0.01753276616
1324	0.01751764941
1325	0.01750408836
1326	0.01748969493
1327	0.01746512121
1328	0.01744651703
1329	0.01742939603
1330	0.01741386331
1331	0.01739571897
1332	0.01736958196
1333	0.01735288964
1334	0.01733417222
1335	0.01732173251
1336	0.01731058461
1337	0.01729773815
1338	0.01728373968
1339	0.0172653351
1340	0.01724636874
1341	0.01722921643
1342	0.01721497322
1343	0.01720310408
1344	0.01718237718
1345	0.01716736129
1346	0.01715041697
1347	0.01712927843
1348	0.017107749
1349	0.01708988952
1350	0.01707588264
1351	0.01706090731
1352	0.01704506927
1353	0.01702932571
1354	0.01700858829
1355	0.0169931539
1356	0.01697623806
1357	0.0169646887
1358	0.01695025089
1359	0.01693844338
1360	0.01692278155
1361	0.01690706652
1362	0.01689104075
1363	0.01687371575
1364	0.01685252233
1365	0.01683548504
1366	0.01681714859
1367	0.01679706758
1368	0.01677762631
1369	0.01675997369
1370	0.01674530019
1371	0.01672614564
1372	0.01671283972
1373	0.01669875971
1374	0.01668242346
1375	0.01666918907
1376	0.01665520868
1377	0.01664088323
1378	0.01662362611
1379	0.01660950569
1380	0.0165924259
1381	0.01657345551
1382	0.01655740346
1383	0.01654167804
1384	0.01652716935
1385	0.01651140815
1386	0.01649705796
1387	0.01648455951
1388	0.01647025253
1389	0.0164579056
1390	0.01644447204
1391	0.01642318075
1392	0.01641140656
1393	0.01639668181
1394	0.01636939659
1395	0.01635718472
1396	0.01634309497
1397	0.01632842726
1398	0.01631583003
1399	0.01630458809
1400	0.01628787031
1401	0.01627062507
1402	0.01625313982
1403	0.01624147069
1404	0.01622840162
1405	0.01621692646
1406	0.01620352575
1407	0.01619121133
1408	0.01617424765
1409	0.01616164357
1410	0.01614635816
1411	0.01612563854
1412	0.01610667018
1413	0.01609438537
1414	0.01607951554
1415	0.01606624203
1416	0.01605410412
1417	0.01604192181
1418	0.01602061283
1419	0.01600311933
1420	0.01598754591
1421	0.01597386874
1422	0.01596121924
1423	0.01594846514
1424	0.01593525907
1425	0.01591941082
1426	0.01590878454
1427	0.01589601542
1428	0.01588042705
1429	0.01586669027
1430	0.01585527752
1431	0.01584230184
1432	0.01583022442
1433	0.01581530616
1434	0.01580147969
1435	0.0157900689
1436	0.01577686778
1437	0.01576425897
1438	0.01575167155
1439	0.01574031631
1440	0.01572240743
1441	0.01570815567
1442	0.01569749726
1443	0.01568629307
1444	0.01567548419
1445	0.01566474327
1446	0.01564847542
1447	0.01563762613
1448	0.01561859337
1449	0.01560086872
1450	0.01558149175
1451	0.01556934999
1452	0.01555641058
1453	0.01554321548
1454	0.01553231198
1455	0.01551891268
1456	0.01550732857
1457	0.01549604439
1458	0.01548536996
1459	0.01547188794
1460	0.01545909323
1461	0.01544891199
1462	0.01543634328
1463	0.01542141346
1464	0.0154103694
1465	0.01539488129
1466	0.01538532443
1467	0.01536548193
1468	0.01535295439
1469	0.01533925506
1470	0.01532697237
1471	0.01531300062
1472	0.01529697722
1473	0.01528463607
1474	0.01527196291
1475	0.01526211054
1476	0.01524428736
1477	0.01523330519
1478	0.01522373754
1479	0.01520940059
1480	0.01519538594
1481	0.01518192829
1482	0.01517151895
1483	0.01515789087
1484	0.01514645885
1485	0.0151338777
1486	0.01512402301
1487	0.01511358458
1488	0.01510227126
1489	0.01509101226
1490	0.01507590542
1491	0.01505882745
1492	0.01504895041
1493	0.01503533442
1494	0.01502228811
1495	0.01500995741
1496	0.01499973529
1497	0.0149847008
1498	0.01496502936
1499	0.0149539711
1500	0.01493985392
1501	0.01492852744
1502	0.01491793504
1503	0.01490601102
