iter	MultiClass
120	0.5014034077
121	0.4975968927
122	0.4949177911
123	0.492081072
124	0.4892073811
125	0.4855605178
126	0.4823412167
127	0.4801426676
128	0.4778372129
129	0.4743839678
130	0.4706355219
131	0.4685074779
132	0.466539803
133	0.4638043951
134	0.4596149954
135	0.4558342127
136	0.452400695
137	0.4508297315
138	0.4483152905
139	0.4450384971
140	0.4438541846
141	0.4413794219
142	0.4390534013
143	0.4361760138
144	0.4336475379
145	0.4309446213
146	0.4286894548
147	0.4256881494
148	0.4235701136
149	0.421450132
150	0.4183592542
151	0.4154322725
152	0.4125904574
153	0.4106143507
154	0.4083402461
155	0.4048980535
156	0.4025099181
157	0.4003158994
158	0.3978447317
159	0.3951492044
160	0.3924643108
161	0.3896522605
162	0.3872505598
163	0.3847136122
164	0.38219548
165	0.3802522174
166	0.3775970437
167	0.374954917
168	0.3729488897
169	0.3703000561
170	0.3685237154
171	0.3659436129
172	0.3640770604
173	0.3629959029
174	0.360195197
175	0.3584416653
176	0.3568083895
177	0.3545873379
178	0.3526707259
179	0.3503338323
180	0.3476476977
181	0.3461677938
182	0.3435422706
183	0.3407491288
184	0.3385611068
185	0.3368547752
186	0.3342316404
187	0.331663685
188	0.3301460384
189	0.3278617915
190	0.3251882887
191	0.3233833243
192	0.3224829927
193	0.3204659876
194	0.3182484493
195	0.3165050968
196	0.3148491558
197	0.3136751332
198	0.312413671
199	0.310442007
200	0.3085744196
201	0.3072679697
202	0.3058658273
203	0.3035993093
204	0.30168858
205	0.2994982553
206	0.29763055
207	0.2959176259
208	0.2941524245
209	0.2923454369
210	0.2913650188
211	0.2898772535
212	0.288155542
213	0.2861668076
214	0.2845731699
215	0.2826041872
216	0.281543694
217	0.2796302228
218	0.2774026413
219	0.2753949056
220	0.2739050693
221	0.2723667228
222	0.2704751941
223	0.2693211581
224	0.2676735265
225	0.2663594144
226	0.2654406084
227	0.2641011697
228	0.263016943
229	0.2618396824
230	0.2600013637
231	0.2578770584
232	0.2566016788
233	0.2553440354
234	0.2543875124
235	0.2528420744
236	0.2509928756
237	0.2492755463
238	0.2477753663
239	0.2458217714
240	0.2441201368
241	0.2429134427
242	0.2422017112
243	0.2403209435
244	0.2392806994
245	0.2381163148
246	0.2369846233
247	0.2359177675
248	0.2344730377
249	0.2327511091
250	0.2317150791
251	0.2302339846
252	0.2286005591
253	0.2274019699
254	0.2258217123
255	0.2252186826
256	0.2244167959
257	0.2229639472
258	0.2222677799
259	0.2209593056
260	0.2199222536
261	0.2183246007
262	0.2169794688
263	0.21568367
264	0.2143476126
265	0.2131219912
266	0.2119229135
267	0.2105207125
268	0.2092075058
269	0.207897095
270	0.2068229122
271	0.2063098024
272	0.2048799323
273	0.2036241058
274	0.2025998435
275	0.201675166
276	0.2006843375
277	0.1998697762
278	0.1989436795
279	0.1977687661
280	0.1963246964
281	0.1949567438
282	0.1942903054
283	0.192880684
284	0.1918262765
285	0.1907017253
286	0.1899236749
287	0.1886472446
288	0.1879701235
289	0.186604087
290	0.1854243455
291	0.1840714705
292	0.1831177127
293	0.1823591059
294	0.1811683148
295	0.1801221101
296	0.1794810335
297	0.1786989964
298	0.1777841798
299	0.1764884592
300	0.1752863052
301	0.1740392125
302	0.1728480874
303	0.172082526
304	0.1712205118
305	0.1707251833
306	0.1699809147
307	0.1693556071
308	0.1687576774
309	0.1676693946
310	0.166634591
311	0.1658561917
312	0.1651532261
313	0.164405996
314	0.1635437041
315	0.1630782502
316	0.1624673666
317	0.1618415388
318	0.1610773052
319	0.1603676107
320	0.159624966
321	0.1591191755
322	0.1580943038
323	0.1570992689
324	0.1563798328
325	0.1559443657
326	0.1553306432
327	0.1547993556
328	0.1538861109
329	0.1528417836
330	0.1522393215
331	0.1514526288
332	0.150431646
333	0.1496648864
334	0.1487779918
335	0.1481346425
336	0.1474273908
337	0.1465810005
338	0.145570043
339	0.1447323095
340	0.1439061964
341	0.1430832722
342	0.1424491145
343	0.1417392322
344	0.1411001265
345	0.1404821424
346	0.1396250308
347	0.1387684314
348	0.1380978803
349	0.1373954722
350	0.1364923484
351	0.1355393188
352	0.1345768159
353	0.1337965878
354	0.1331527387
355	0.1324259933
356	0.1317219553
357	0.1314929819
358	0.1309365245
359	0.130246483
360	0.129476319
361	0.1289394632
362	0.1281842692
363	0.1276981719
364	0.1269589107
365	0.1260732842
366	0.1256375779
367	0.1253742399
368	0.1246643254
369	0.1240861361
370	0.1233113549
371	0.1224884848
372	0.121729104
373	0.1211716554
374	0.120549721
375	0.1199077064
376	0.1192528308
377	0.1190080672
378	0.11826185
379	0.117511222
380	0.1167828387
381	0.1163896555
382	0.1157949697
383	0.1150133889
384	0.1147654347
385	0.1140293786
386	0.1134809962
387	0.1127154526
388	0.1120969347
389	0.1113980937
390	0.1108022142
391	0.1100540273
392	0.1093561129
393	0.1086988773
394	0.1082381563
395	0.1077680008
396	0.1071396946
397	0.1065116331
398	0.1059280034
399	0.1054112946
400	0.1047272184
401	0.1041446653
402	0.1037294664
403	0.1031049849
404	0.1025204204
405	0.1019527011
406	0.1015762914
407	0.1012259053
408	0.1006255365
409	0.1001831206
410	0.09958887466
411	0.09925955428
412	0.09881456705
413	0.09842948351
414	0.09790984447
415	0.09753119952
416	0.09690987754
417	0.09625403481
418	0.09584303287
419	0.09527843061
420	0.09468390521
421	0.09411996931
422	0.093682871
423	0.09331335424
424	0.0930261544
425	0.09247229068
426	0.09191258172
427	0.09145214435
428	0.09094134657
429	0.09038166411
430	0.08994272668
431	0.0893976671
432	0.08893787272
433	0.08866140554
434	0.08818403718
435	0.08760543642
436	0.08719759978
437	0.0868086851
438	0.0863963714
439	0.08609949264
440	0.08577486939
441	0.08530006324
442	0.08476607451
443	0.08437563187
444	0.08400640868
445	0.0835944201
446	0.08330273155
447	0.08278254964
448	0.08239390948
449	0.08210600552
450	0.08178785202
451	0.0813058104
452	0.08096404391
453	0.08050331127
454	0.08015016714
455	0.07990357145
456	0.07943532245
457	0.07906519847
458	0.07867288048
459	0.07829170472
460	0.07799287446
461	0.07765727446
462	0.07718225161
463	0.07684329635
464	0.07649161295
465	0.07607045055
466	0.07585250098
467	0.07543384258
468	0.07504973294
469	0.0745626289
470	0.07411134925
471	0.07371892593
472	0.07329125884
473	0.07287642678
474	0.07254399135
475	0.07215736978
476	0.0719082973
477	0.07171398206
478	0.07132060268
479	0.07096078973
480	0.07052116344
481	0.07015188352
482	0.06987659658
483	0.06971161261
484	0.06930723753
485	0.06895921534
486	0.06863508558
487	0.06831623795
488	0.06814733971
489	0.06790948388
490	0.06756239617
491	0.06715580001
492	0.06695992695
493	0.06660358837
494	0.06625115251
495	0.06586708346
496	0.06549669878
497	0.06517311928
498	0.06493139758
499	0.06458584367
500	0.06423136643
501	0.06386036289
502	0.06347546066
503	0.06314933462
504	0.06290612044
505	0.06256116498
506	0.0621929363
507	0.06183730296
508	0.06150241445
509	0.06131807973
510	0.06103585531
511	0.06073541479
512	0.06041912075
513	0.06016221563
514	0.05988625994
515	0.05960737127
516	0.05928591083
517	0.05891632238
518	0.05861032159
519	0.05825336636
520	0.05794690288
521	0.05763874988
522	0.05731679378
523	0.05699802156
524	0.05675101427
525	0.05644873899
526	0.05616900364
527	0.05588932341
528	0.05571416684
529	0.05542395584
530	0.05530313901
531	0.05498804652
532	0.05470844002
533	0.0544316943
534	0.05414442132
535	0.05390276608
536	0.05359099977
537	0.05334285128
538	0.053081612
539	0.05280667487
540	0.05252070506
541	0.05226704978
542	0.0519852905
543	0.05182826892
544	0.05158154821
545	0.0513101267
546	0.05103380911
547	0.05075721531
548	0.05050128848
549	0.05023235845
550	0.04999638268
551	0.04978159169
552	0.0495570291
553	0.04933819135
554	0.0491572186
555	0.04891792658
556	0.04868271382
557	0.04842734731
558	0.04815953134
559	0.04789864361
560	0.04766008503
561	0.04741992689
562	0.04720929569
563	0.04696130948
564	0.04672529147
565	0.04651166538
566	0.0462973229
567	0.0460904243
568	0.04586136351
569	0.04562016006
570	0.04538164664
571	0.04513573174
572	0.04490956197
573	0.04468162324
574	0.044476633
575	0.04426873691
576	0.04403993141
577	0.04380284198
578	0.04361769424
579	0.04339854492
580	0.043181691
581	0.04298067961
582	0.04276597723
583	0.04254384224
584	0.04235139416
585	0.04213591407
586	0.04199292592
587	0.04181232831
588	0.04158551337
589	0.0414043911
590	0.04120389287
591	0.04100941268
592	0.04081121093
593	0.04061274437
594	0.04042820165
595	0.04023737667
596	0.04006437042
597	0.03986816938
598	0.03966156942
599	0.03945710602
600	0.0392608722
601	0.03907392424
602	0.03886877467
603	0.03868738592
604	0.03853953383
605	0.03833802513
606	0.03817120349
607	0.03798682139
608	0.03782625016
609	0.03762238258
610	0.03745962714
611	0.03727067277
612	0.03712054458
613	0.0369291269
614	0.03675315588
615	0.03658178131
616	0.03641525119
617	0.0362536643
618	0.03610576973
619	0.03595686158
620	0.03581138096
621	0.03565265173
622	0.03550969714
623	0.03533769856
624	0.0351715834
625	0.03502619774
626	0.03487159736
627	0.03469481926
628	0.03453666361
629	0.03438435625
630	0.03421860598
631	0.03405649445
632	0.03390378141
633	0.03373442913
634	0.03359487104
635	0.03342804499
636	0.03326363457
637	0.03311659979
638	0.03301478738
639	0.0328584136
640	0.03270175489
641	0.03253924901
642	0.03240959552
643	0.03226780683
644	0.03212732343
645	0.03197298712
646	0.03184405607
647	0.03170130025
648	0.03157322675
649	0.03141603549
650	0.03126371319
651	0.03111806068
652	0.03101348801
653	0.03087184229
654	0.03073623104
655	0.03059112424
656	0.03044804683
657	0.03031626905
658	0.03020773355
659	0.03007489876
660	0.02995296094
661	0.02981135792
662	0.02967085273
663	0.02953932492
664	0.02941353084
665	0.02928934125
666	0.02916632239
667	0.02903067824
668	0.02889426516
669	0.02876796443
670	0.02863451279
671	0.02850029507
672	0.02836606492
673	0.02824785428
674	0.02811246394
675	0.02798729168
676	0.02786280111
677	0.0277491986
678	0.02763059787
679	0.02752144614
680	0.02739580442
681	0.02728354602
682	0.02715936826
683	0.02705610915
684	0.02694047379
685	0.02683638028
686	0.02671904138
687	0.02661867047
688	0.02651008455
689	0.02638785192
690	0.0262749869
691	0.02616270758
692	0.02605690194
693	0.02594248779
694	0.02582704495
695	0.02571199624
696	0.0255938903
697	0.02548254511
698	0.02538717751
699	0.02527599042
700	0.02518496569
701	0.02506818703
702	0.02495567209
703	0.02484337968
704	0.0247255779
705	0.02461884802
706	0.02450930217
707	0.02440473214
708	0.02430831917
709	0.0242108039
710	0.02410927797
711	0.0240026273
712	0.02388519465
713	0.02377718373
714	0.02368088727
715	0.0235770094
716	0.02348295596
717	0.02339039593
718	0.02329910864
719	0.02319628316
720	0.02311178221
721	0.0230214915
722	0.02292041163
723	0.0228247526
724	0.02272159212
725	0.02261734952
726	0.02252402596
727	0.02242440473
728	0.02233270948
729	0.02224034281
730	0.02214229917
731	0.02206704329
732	0.02198378073
733	0.02188991699
734	0.02179210273
735	0.02171529286
736	0.02162681338
737	0.02153299564
738	0.02144102811
739	0.02135387456
740	0.02126423074
741	0.02117735251
742	0.02108400098
743	0.02099583535
744	0.0209139111
745	0.02082634491
746	0.02074601184
747	0.02066477733
748	0.02060002957
749	0.02052215954
750	0.02043517164
751	0.0203546183
752	0.02028116272
753	0.02019525025
754	0.02011393039
755	0.02003197673
756	0.01994488928
757	0.01986626632
758	0.01978146201
759	0.01970373895
760	0.01962467239
761	0.0195498886
762	0.01946667104
763	0.01939094157
764	0.01931094928
765	0.0192339663
766	0.01915831006
767	0.01908082366
768	0.01900731258
769	0.01893008344
770	0.01885672259
771	0.01878336473
772	0.0187132457
773	0.01864649869
774	0.01857232611
775	0.01850122175
776	0.01842316344
777	0.01834848266
778	0.0182755898
779	0.01820407229
780	0.01813379596
781	0.01806573279
782	0.0179932451
783	0.01792178405
784	0.01784962039
785	0.01778265306
786	0.01772578071
787	0.01765513344
788	0.01758790024
789	0.01752216604
790	0.0174543941
791	0.01738504465
792	0.01732242279
793	0.01725310526
794	0.01718444107
795	0.0171185581
796	0.01705534461
797	0.01699141363
798	0.0169284458
799	0.01686594823
800	0.01680311829
801	0.01673671009
802	0.01667228218
803	0.0166077319
804	0.01654825358
805	0.01648854045
806	0.01642255158
807	0.01635474481
808	0.01629238927
809	0.01623396064
810	0.01616948488
811	0.01611171861
812	0.01605218016
813	0.01598688712
814	0.01592571851
815	0.01586839862
816	0.01581338191
817	0.01575609481
818	0.01570202253
819	0.01564400415
820	0.01558491338
821	0.01552927655
822	0.01546696909
823	0.01540893788
824	0.01535029468
825	0.01529331059
826	0.01523454125
827	0.01517556516
828	0.01511627533
829	0.01505969827
830	0.01500325744
831	0.01494839087
832	0.01489700726
833	0.01484512898
834	0.01478678201
835	0.01473111953
836	0.01467403765
837	0.01462290115
838	0.01457076158
839	0.01451902893
840	0.01446462835
841	0.01441244803
842	0.01435663286
843	0.01430444025
844	0.01425683868
845	0.01420507782
846	0.01415542022
847	0.01410450195
848	0.01405534949
849	0.01400475644
850	0.01395242816
851	0.01389374299
852	0.01385076027
853	0.01380080669
854	0.01375214952
855	0.01370372231
856	0.01365583128
857	0.01360555938
858	0.01355570424
859	0.01351149186
860	0.01346513923
861	0.01341757312
862	0.01337040003
863	0.01332543955
864	0.01327650561
865	0.01323026508
866	0.01318413412
867	0.01313847341
868	0.01309053808
869	0.01304355198
870	0.01299759823
871	0.01295288387
872	0.0129095127
873	0.01286560925
874	0.01282453976
875	0.01278057772
876	0.01273655061
877	0.01269265245
878	0.01265199126
879	0.01261161984
880	0.01256949824
881	0.01252754126
882	0.01248570188
883	0.01244526112
884	0.01240229902
885	0.01236140206
886	0.01232550382
887	0.01228272154
888	0.01223975123
889	0.01219954752
890	0.01215848329
891	0.0121197832
892	0.01207995641
893	0.01203902118
894	0.01199964816
895	0.01195818368
896	0.01191434382
897	0.01187580332
898	0.01183525341
899	0.0117977931
900	0.01175929424
901	0.01172030085
902	0.01168113437
903	0.01164551417
904	0.01160709412
905	0.01157032481
906	0.01153074173
907	0.01149225717
908	0.01145458453
909	0.01141439114
910	0.01137561649
911	0.0113390059
912	0.0112996402
913	0.01126153884
914	0.01122525129
915	0.01118646965
916	0.01115175461
917	0.01111478266
918	0.01108152483
919	0.01104620958
920	0.01101029478
921	0.01097696201
922	0.01094427765
923	0.0109074142
924	0.0108720375
925	0.01083631178
926	0.0108017275
927	0.01076647483
928	0.01073045388
929	0.01069585159
930	0.0106632022
931	0.01062899249
932	0.01059756283
933	0.01056524716
934	0.01053176146
935	0.01049918208
936	0.01046667603
937	0.01043280424
938	0.0103996699
939	0.01036791633
940	0.01033516341
941	0.01029890939
942	0.01026733714
943	0.01023813974
944	0.01020725896
945	0.01017691537
946	0.01014452676
947	0.01011338536
948	0.0100806268
949	0.01005202348
950	0.01002410409
951	0.009995081652
952	0.009966013099
953	0.009933921462
954	0.009902184615
955	0.009871287044
956	0.009841387631
957	0.009812715534
958	0.009784544698
959	0.009753498735
960	0.009726588109
961	0.009694943835
962	0.009666363693
963	0.009637830403
964	0.009608857322
965	0.009581826386
966	0.009552284132
967	0.009524105354
968	0.009493648963
969	0.00946306291
970	0.009434400073
971	0.009407345911
972	0.009381248173
973	0.009352291244
974	0.009321817486
975	0.009292791984
976	0.009266628462
977	0.009241971549
978	0.009214356789
979	0.009188231411
980	0.009162767594
981	0.009137144589
982	0.009111475832
983	0.009084621534
984	0.009057160439
985	0.00903477231
986	0.00900945965
987	0.008984369761
988	0.008959484096
989	0.008932256496
990	0.008905113824
991	0.008881366959
992	0.008856962356
993	0.008829634392
994	0.008803503371
995	0.008779570607
996	0.008752749678
997	0.008727487041
998	0.008700166355
999	0.008676151331
1000	0.008652231136
1001	0.008630204412
1002	0.008606702304
1003	0.008580236601
1004	0.008556253449
1005	0.008533795208
1006	0.008511351823
1007	0.008488505675
1008	0.008465075174
1009	0.008441555853
1010	0.008417508518
1011	0.008395455773
1012	0.008370883327
1013	0.008346691824
1014	0.008321582039
1015	0.008298973399
1016	0.008278535293
1017	0.008254607212
1018	0.008230954337
1019	0.008207124943
1020	0.008183972503
1021	0.008159726921
1022	0.008137678471
1023	0.008117487651
1024	0.008097707048
1025	0.008076434073
1026	0.008056973667
1027	0.008036621842
1028	0.008013062242
1029	0.007992841231
1030	0.007971145373
1031	0.007950369275
1032	0.007930790348
1033	0.007908976612
1034	0.007886983612
1035	0.00786422357
1036	0.007845924497
1037	0.007826401937
1038	0.00780555141
1039	0.007784048037
1040	0.007761682
1041	0.007741335269
1042	0.007719662081
1043	0.007697952991
1044	0.00767684954
1045	0.007656967268
1046	0.007637207267
1047	0.007618676104
1048	0.007596550536
1049	0.007577309524
1050	0.0075586168
1051	0.007537510428
1052	0.007520283835
1053	0.007501792383
1054	0.007480616324
1055	0.007461474465
1056	0.007441927098
1057	0.007424444057
1058	0.007406523945
1059	0.007387938968
1060	0.007368603136
1061	0.007350168976
1062	0.007330031032
1063	0.00731077371
1064	0.007291520908
1065	0.007273504097
1066	0.007252201533
1067	0.007232501195
1068	0.007212699687
1069	0.007194536059
1070	0.007175174768
1071	0.007156200687
1072	0.007139740862
1073	0.00712114353
1074	0.007102497837
1075	0.007086878647
1076	0.007070252785
1077	0.007052780881
1078	0.007032221131
1079	0.007016047211
1080	0.006999164883
1081	0.006982224205
1082	0.006966637958
1083	0.006949902879
1084	0.006933347954
1085	0.006917956553
1086	0.00690225031
1087	0.006884946564
1088	0.006867763343
1089	0.006849604581
1090	0.006833800547
1091	0.006817930421
1092	0.006802118192
1093	0.006784407976
1094	0.006767181078
1095	0.006751515677
1096	0.006735238485
1097	0.006717537966
1098	0.006700915487
1099	0.00668286294
1100	0.00666745689
1101	0.006650400165
1102	0.006635166406
1103	0.006619844294
1104	0.006602938703
1105	0.006586098818
1106	0.006570636938
1107	0.006555078596
1108	0.00653852024
1109	0.006524339434
1110	0.006508250641
1111	0.006492901078
1112	0.006477728502
1113	0.006464006436
1114	0.006450054521
1115	0.006434624068
1116	0.006418095645
1117	0.006405114941
1118	0.006390608841
1119	0.006373788976
1120	0.006357525604
1121	0.006343199245
1122	0.006329213361
1123	0.006313275126
1124	0.006298175548
1125	0.006284001048
1126	0.00626920408
1127	0.006255149582
1128	0.006240828386
1129	0.006226644916
1130	0.006211646522
1131	0.006196057017
1132	0.006180413118
1133	0.006166206169
1134	0.006152793796
1135	0.006138851503
1136	0.006125758319
1137	0.006112331449
1138	0.006098772575
1139	0.006087105267
1140	0.006073325286
1141	0.006059540511
1142	0.00604569614
1143	0.006032279822
1144	0.006017913786
1145	0.006004254579
1146	0.005991224368
1147	0.005976894783
1148	0.005962668823
1149	0.005949231737
1150	0.005935828215
1151	0.005923030345
1152	0.005910622419
1153	0.005898645132
1154	0.005883514148
1155	0.005871191712
1156	0.005858201683
1157	0.005844760984
1158	0.005832883896
1159	0.005819326749
1160	0.005806960285
1161	0.00579347044
1162	0.005778214625
1163	0.005766492174
1164	0.00575380589
1165	0.005741243469
1166	0.00572922902
1167	0.005715372868
1168	0.005702732946
1169	0.005690535635
1170	0.005677108921
1171	0.0056642455
1172	0.005652186106
1173	0.005641040081
1174	0.005627384418
1175	0.005615725289
1176	0.005603747665
1177	0.005592394673
1178	0.005579929716
1179	0.005567823047
1180	0.005556610136
1181	0.005543557245
1182	0.005532879815
1183	0.005521901201
1184	0.005509979265
1185	0.005499559081
1186	0.005488036638
1187	0.005476993584
1188	0.005466981381
1189	0.005455190149
1190	0.005443577491
1191	0.005430334605
1192	0.005418516499
1193	0.005408012111
1194	0.005396161071
1195	0.005383333549
1196	0.005372053014
1197	0.005360911442
1198	0.005349268596
1199	0.005338542332
1200	0.005327532667
1201	0.005316451988
1202	0.005305164728
1203	0.005294083326
1204	0.005282150628
1205	0.005271915316
1206	0.005260299692
1207	0.005247940496
1208	0.005237530471
1209	0.005227026565
1210	0.005217382484
1211	0.005207160533
1212	0.00519654797
1213	0.005186281046
1214	0.005176245954
1215	0.005166675027
1216	0.005155990872
1217	0.005145577236
1218	0.005133355386
1219	0.005123355355
1220	0.005112041879
1221	0.00510155738
1222	0.005091257425
1223	0.00508054896
1224	0.005070227901
1225	0.005060644378
1226	0.005050362997
1227	0.005040600883
1228	0.005029706665
1229	0.005019122143
1230	0.005008970584
1231	0.004997375059
1232	0.004988462988
1233	0.004979329012
1234	0.004968061972
1235	0.004958583143
1236	0.004947730738
1237	0.004938385978
1238	0.004928857997
1239	0.004919492833
1240	0.004908815527
1241	0.004898971915
1242	0.004889422145
1243	0.004880918326
1244	0.004872733116
1245	0.004861969663
1246	0.004852523554
1247	0.004839928835
1248	0.004829461459
1249	0.004819513482
1250	0.004810482642
1251	0.004801955105
1252	0.004793218123
1253	0.004783537997
1254	0.004774555765
1255	0.004763856002
1256	0.004755426254
1257	0.004745911642
1258	0.004737037754
1259	0.004727749519
1260	0.004718020617
1261	0.004708111192
1262	0.004699682423
1263	0.004691414469
1264	0.004681988039
1265	0.004673852138
1266	0.004663803645
1267	0.004654595739
1268	0.004645796845
1269	0.00463773144
1270	0.00463017401
1271	0.004620246154
1272	0.004611808648
1273	0.004603369919
1274	0.004594059423
1275	0.00458574854
1276	0.004577988227
1277	0.004568189947
1278	0.004559325376
1279	0.004550280816
1280	0.004542647579
1281	0.004534808572
1282	0.004526405529
1283	0.004518385173
1284	0.004510197461
1285	0.004502406619
1286	0.004493571727
1287	0.004485221253
1288	0.00447671065
1289	0.004468604662
1290	0.004460764198
1291	0.004453531212
1292	0.004444479295
1293	0.004437316875
1294	0.004428970023
1295	0.004420773005
1296	0.004412788341
1297	0.004405470262
1298	0.00439601124
1299	0.00438845066
1300	0.004378132584
1301	0.004370548012
1302	0.004362356052
1303	0.004354351106
1304	0.004346790082
1305	0.00433931473
1306	0.004331946305
1307	0.004323729676
1308	0.004316475346
1309	0.004309041071
1310	0.00430234263
1311	0.004294140941
1312	0.004285142818
1313	0.004277806481
1314	0.004270022681
1315	0.004262140377
1316	0.004254753361
1317	0.004247742939
1318	0.004239317924
1319	0.004230651876
1320	0.004222740482
1321	0.004214071237
1322	0.004207415706
1323	0.004199917045
1324	0.004192444413
1325	0.004183222927
1326	0.004175651059
1327	0.00416815172
1328	0.004161594125
1329	0.004155277417
1330	0.004148140604
1331	0.004141247003
1332	0.004133159698
1333	0.004126711771
1334	0.004118912548
1335	0.004111634143
1336	0.004104641237
1337	0.004097659471
1338	0.004090893689
1339	0.00408441821
1340	0.004076906419
1341	0.004070103586
1342	0.004063061194
1343	0.004056087707
1344	0.004047351567
1345	0.004040394061
1346	0.00403426904
1347	0.004026551119
1348	0.004019816062
1349	0.004012383531
1350	0.004005586418
1351	0.003999423747
1352	0.003993590638
1353	0.003987096863
1354	0.003979897713
1355	0.003971636671
1356	0.003965242226
1357	0.003959428213
1358	0.003953033404
1359	0.003946760859
1360	0.003941152622
1361	0.003935404713
1362	0.003929466755
1363	0.00392300092
1364	0.00391669059
1365	0.003910977529
1366	0.003905134794
1367	0.003898500297
1368	0.003891838266
1369	0.003885859689
1370	0.003879915205
1371	0.003872028193
1372	0.003866439101
1373	0.003860210648
1374	0.003853499956
1375	0.003847086101
1376	0.003841198444
1377	0.003835256721
1378	0.003828569864
1379	0.00382276659
1380	0.003816121689
1381	0.003809343211
1382	0.003803655364
1383	0.003797370921
1384	0.003791491446
1385	0.003785349103
1386	0.003779726435
1387	0.003773319904
1388	0.00376692775
1389	0.003760532535
1390	0.003753719354
1391	0.003748265048
1392	0.003742699268
1393	0.00373493845
1394	0.003728845868
1395	0.003723155937
1396	0.003715388444
1397	0.003710197691
1398	0.003704699347
1399	0.003698898755
1400	0.00369287349
1401	0.00368655594
1402	0.003680622478
1403	0.003674199812
1404	0.003668667539
1405	0.003663401683
1406	0.003656911837
1407	0.00365079786
1408	0.003645117945
1409	0.003639588884
1410	0.003633933624
1411	0.00362790702
1412	0.003621377722
1413	0.003616139677
1414	0.003609552898
1415	0.003603791454
1416	0.0035983421
1417	0.003592245288
1418	0.003586649101
1419	0.003580770438
1420	0.003574581876
1421	0.003569770854
1422	0.003563694522
1423	0.003557694543
1424	0.003552983614
1425	0.003547663359
1426	0.003542806458
1427	0.003537392037
1428	0.003531852584
1429	0.003525782146
1430	0.003519776188
1431	0.003514277374
1432	0.003508563795
1433	0.003501922745
1434	0.003496617043
1435	0.003490029158
1436	0.003484860992
1437	0.003479644688
1438	0.003474584853
1439	0.003468314578
1440	0.003463323819
1441	0.003457963999
1442	0.003452695011
1443	0.003446965403
1444	0.003439458254
1445	0.003433701593
1446	0.00342840919
1447	0.003422602944
1448	0.003416722973
1449	0.003411349537
1450	0.003406173956
1451	0.003401486342
1452	0.003396294959
1453	0.003390030341
1454	0.003384892156
1455	0.003380031572
1456	0.003374608135
1457	0.003370073467
1458	0.003365439608
1459	0.003360434871
1460	0.003355723625
1461	0.003351132674
1462	0.003346450374
1463	0.003340840335
1464	0.003336166428
1465	0.0033316656
1466	0.003325804501
1467	0.003320369276
1468	0.003315358079
1469	0.003310810079
1470	0.003305796163
1471	0.003301265642
1472	0.003296002433
1473	0.003290558325
1474	0.003285994594
1475	0.003281217924
1476	0.003276637166
1477	0.003270285327
1478	0.003265822585
1479	0.003261012745
1480	0.003256332346
1481	0.003251727259
1482	0.003246487494
1483	0.003241815057
1484	0.003235943406
1485	0.003229931364
1486	0.003224897895
1487	0.003219875107
1488	0.003215372516
1489	0.003211019775
1490	0.003207091929
1491	0.003202733432
1492	0.003198332157
1493	0.003193958383
1494	0.00318889957
1495	0.003184731978
1496	0.003180305366
1497	0.003175429911
1498	0.003170989097
1499	0.003166622597
