iter	MultiClass
339	0.862332645
340	0.8621711649
341	0.8622016828
342	0.8618915583
343	0.8615247779
344	0.8612249364
345	0.8605328988
346	0.8599817745
347	0.8603736791
348	0.8605910779
349	0.8597207354
350	0.8594565904
351	0.859450541
352	0.8595583359
353	0.8594082848
354	0.8596369122
355	0.8587181904
356	0.8585101885
357	0.857842923
358	0.8577857976
359	0.8577019893
360	0.8574264759
361	0.8568149002
362	0.8570827167
363	0.8574710169
364	0.8571676789
365	0.8569441119
366	0.8568522983
367	0.8560857263
368	0.855563455
369	0.8559691357
370	0.8558520135
371	0.8561928749
372	0.8559125538
373	0.8560905328
374	0.8559700221
375	0.8565082471
376	0.8565911625
377	0.8563535815
378	0.8552677746
379	0.8545325825
380	0.8539447162
381	0.8531915234
382	0.8532304715
383	0.8537629289
384	0.8538012747
385	0.8537442161
386	0.8538756585
387	0.8542208489
388	0.8540448678
389	0.8541303116
390	0.854289361
391	0.8541533603
392	0.8537117466
393	0.8538835518
394	0.8534231182
395	0.8531829549
396	0.852876063
397	0.8524999617
398	0.8528071332
399	0.852336962
400	0.8522364552
401	0.8526359705
402	0.8522222081
403	0.8517730386
404	0.8519095048
405	0.8512725407
406	0.8509759089
407	0.8509451854
408	0.8509702256
409	0.8507328926
410	0.8505159993
411	0.8508056835
412	0.8511414241
413	0.8509455172
414	0.8511152424
415	0.8511127978
416	0.8512159335
417	0.8505100469
418	0.8507735304
419	0.851362334
420	0.8517547911
421	0.8511248679
422	0.8508470918
423	0.8502314318
424	0.8506985073
425	0.8505678403
426	0.8505911251
427	0.8504702685
428	0.8505058055
429	0.8506510273
430	0.8506406588
431	0.8504756953
432	0.8503998162
433	0.8502875001
434	0.8498869428
435	0.849728347
436	0.8494554548
437	0.8488504612
438	0.8483910318
439	0.8478696987
440	0.8478890062
441	0.8474247019
442	0.8476095359
443	0.847099796
444	0.8469374712
445	0.846280316
446	0.8462782595
447	0.8450706801
448	0.8450219735
449	0.8447037804
450	0.8445497443
451	0.844346441
452	0.844127905
453	0.8443697816
454	0.844070126
455	0.8442058309
456	0.843987472
457	0.8443125131
458	0.8443397584
459	0.8441316766
460	0.8441838935
461	0.8443028727
462	0.8444479146
463	0.845018288
464	0.8444414372
465	0.8435113862
466	0.8431523724
467	0.8426528897
468	0.8423362408
469	0.8420395353
470	0.8413986282
471	0.8403861633
472	0.8404657524
473	0.840238882
474	0.8399244023
475	0.8396152077
476	0.8391259183
477	0.8390299687
478	0.839027757
479	0.8390028956
480	0.8389959489
481	0.8384696255
482	0.837969144
483	0.8382667752
484	0.8378095903
485	0.8369350067
486	0.8369633425
487	0.8371665387
488	0.8370976898
489	0.8373605658
490	0.8380151285
491	0.8377655681
492	0.8375350823
493	0.8377275114
494	0.8369412107
495	0.8366355792
496	0.8362206233
497	0.8362240674
498	0.8359548397
499	0.8355573118
500	0.8358385308
501	0.836085316
502	0.836273194
503	0.8363488926
504	0.8367699965
505	0.8362344567
506	0.8360140618
507	0.8362835488
508	0.8361424007
509	0.8359586623
510	0.8352652301
511	0.8354733215
512	0.8350995512
513	0.8345934811
514	0.8344712173
515	0.8345222713
516	0.8342908518
517	0.8341240546
518	0.8333787338
519	0.8326348923
520	0.8328563194
521	0.8326275581
522	0.8320816853
523	0.8317302649
524	0.8317343993
525	0.832156602
526	0.8323750475
527	0.8322008961
528	0.8320566771
529	0.8324229719
530	0.832066789
531	0.8321500724
532	0.831902918
533	0.8319281443
534	0.8313709418
535	0.8313197696
536	0.8308591686
537	0.8309428452
538	0.8302584971
539	0.8302932744
540	0.8298419871
541	0.8297699979
542	0.8294675028
543	0.8291784908
544	0.8289969262
545	0.8288111595
546	0.8286111748
547	0.8281762663
548	0.8284240388
549	0.8280713414
550	0.8278983774
551	0.8278338873
552	0.8275421065
553	0.8274003392
554	0.8273232938
555	0.8270504762
556	0.8264565227
557	0.8260689846
558	0.8264709057
559	0.8264001498
560	0.8261559146
561	0.8259751119
562	0.8257372494
563	0.8256633285
564	0.8256903099
565	0.8257138291
566	0.8257004393
567	0.8255264355
568	0.825379742
569	0.825148243
570	0.8250463479
571	0.8249879834
572	0.8245252517
573	0.8250926221
574	0.825117603
575	0.8251795507
576	0.8255582126
577	0.8256488519
578	0.8251904336
579	0.8250524721
580	0.8248291279
581	0.8251951965
582	0.8245979085
583	0.824607875
584	0.8241404289
585	0.8234820598
586	0.8230288489
587	0.8231321231
588	0.8227798779
589	0.8224063832
590	0.8224241805
591	0.8222558288
592	0.8216669468
593	0.821777799
594	0.8215204202
595	0.8214067591
596	0.821245769
597	0.8209907379
598	0.8206357765
599	0.820380431
600	0.8194390327
601	0.8194214074
602	0.8196281041
603	0.8195527363
604	0.8194851936
605	0.8194706082
606	0.8193466357
607	0.8191458414
608	0.8194336265
609	0.8196027203
610	0.8197605154
611	0.8198873781
612	0.8197282714
613	0.8195019055
614	0.8192671087
615	0.8193471045
616	0.8191291026
617	0.8187863445
618	0.8187105518
619	0.8182125745
620	0.8181364225
621	0.8181036595
622	0.8180658637
623	0.8179539308
624	0.8180886813
625	0.8180313454
626	0.8180004997
627	0.8174971692
628	0.8174710427
629	0.817506388
630	0.8172953796
631	0.8172132607
632	0.8171602922
633	0.8170417064
634	0.8172015818
635	0.8168750607
636	0.8166724608
637	0.8165398997
638	0.8165334327
639	0.8162607374
640	0.8160133488
641	0.815892182
642	0.8160010929
643	0.8158171447
644	0.8157173633
645	0.8158477446
646	0.8155466721
647	0.8156870302
648	0.8148213001
649	0.8148513288
650	0.8144118096
651	0.8141634073
652	0.8141459909
653	0.8141760342
654	0.8142380699
655	0.8141577836
656	0.8142082331
657	0.8140819747
658	0.8138390024
659	0.8135640513
660	0.8133243882
661	0.8129200549
662	0.812760326
663	0.8123902226
664	0.8122431
665	0.8121997478
666	0.8118590618
667	0.8117390604
668	0.8117319636
669	0.8122006996
670	0.812499875
671	0.8122500973
672	0.8125950124
673	0.8124134254
674	0.8123399816
675	0.8121533823
676	0.8120959367
677	0.8118467951
678	0.8116658009
679	0.811537836
680	0.8112272222
681	0.8111193218
682	0.8113205885
683	0.8108604358
684	0.8107179804
685	0.810500228
686	0.8104068761
687	0.810632139
688	0.8102301175
689	0.8104155047
690	0.8105749145
691	0.8103644012
692	0.8099878747
693	0.8097754832
694	0.8096194637
695	0.8094899895
696	0.8092217871
697	0.8090099849
698	0.8087961682
699	0.8087026525
700	0.8086951515
701	0.8087152219
702	0.8089676893
703	0.8091642177
704	0.8091176552
705	0.8089781088
706	0.8089991802
707	0.80898994
708	0.8090939347
709	0.8094344145
710	0.809565534
711	0.8095721572
712	0.809728709
713	0.8096304152
714	0.809493366
715	0.8092138842
716	0.8090655424
717	0.8091295528
718	0.8090499273
719	0.8090303204
720	0.8088712301
721	0.8087050866
722	0.8085889841
723	0.8080333021
724	0.8081309219
725	0.8078068971
726	0.8074717787
727	0.8075004233
728	0.8073606693
729	0.8072632248
730	0.8073825289
731	0.8071060801
732	0.8071821095
733	0.8071502907
734	0.8071562097
735	0.8075299652
736	0.8076624668
737	0.8072702107
738	0.8071366821
739	0.8066771248
740	0.8068923711
741	0.8069886601
742	0.8070087974
743	0.8069641515
744	0.8065791445
745	0.8066298278
746	0.8065720973
747	0.8063540005
748	0.8058434579
749	0.8059188253
750	0.8057319645
751	0.8055768305
752	0.8057183461
753	0.8058028849
754	0.8056494795
755	0.8057442781
756	0.8057525496
757	0.8058531789
758	0.8056275856
759	0.8057106888
760	0.8055850094
761	0.8053478339
762	0.8050821096
763	0.8050631501
764	0.804877141
765	0.8048704269
766	0.8045668465
767	0.8045947225
768	0.8044845675
769	0.8044224794
770	0.8044672842
771	0.8044711237
772	0.8047148714
773	0.8045233821
774	0.8045297327
775	0.8044797968
776	0.8043468282
777	0.8042273676
778	0.8039662713
779	0.8040836327
780	0.8042710436
781	0.8037249674
782	0.80371567
783	0.8036556705
784	0.8037829678
785	0.8038810509
786	0.8039398311
787	0.8039743301
788	0.8040666934
789	0.8039962696
790	0.803904126
791	0.8038796281
792	0.8040076975
793	0.8040246168
794	0.804088401
795	0.8040032598
796	0.8039443368
797	0.8041715379
798	0.8040122073
799	0.8038446702
800	0.8037482225
801	0.8037494294
802	0.8034342115
803	0.8035488943
804	0.8035073247
805	0.8033315266
806	0.8030518981
807	0.8030205879
808	0.802861538
809	0.8028535763
810	0.8028821604
811	0.8029250228
812	0.802746964
813	0.8027434563
814	0.8025841581
815	0.8023715503
816	0.8019779998
817	0.8020300235
818	0.8025215576
819	0.8024088256
820	0.8020083843
821	0.8022672539
822	0.8023442132
823	0.8021842136
824	0.8022018122
825	0.8021179826
826	0.8021117992
827	0.801933727
828	0.8020897393
829	0.802065837
830	0.8021460333
831	0.8013527158
832	0.8015223172
833	0.8013242082
834	0.8011914262
835	0.8011293078
836	0.8010246895
837	0.8007377967
838	0.8005631493
839	0.8006826755
840	0.8004884038
841	0.8005785545
842	0.800500862
843	0.800578978
844	0.800488031
845	0.8005635772
846	0.8002847079
847	0.8004399092
848	0.8003163369
849	0.800177729
850	0.800127369
851	0.8001312647
852	0.8000161424
853	0.7994765739
854	0.7992495396
855	0.7992911651
856	0.798894994
857	0.7989508399
858	0.7990405007
859	0.7992043461
860	0.7992707169
861	0.7988143934
862	0.7986313427
863	0.798584376
864	0.7983999748
865	0.797992147
866	0.7977686227
867	0.7978818673
868	0.7977465921
869	0.7978092585
870	0.7978008041
871	0.7976341462
872	0.7977277919
873	0.797699827
874	0.7971097532
875	0.7971076188
876	0.7970906667
877	0.7969202896
878	0.7969813265
879	0.796913012
880	0.7966637922
881	0.7966277432
882	0.7967113684
883	0.796617047
884	0.7966874449
885	0.7968890734
886	0.7968887547
887	0.7966278609
888	0.796442013
889	0.7964369279
890	0.7963492376
891	0.7962609201
892	0.7959963001
893	0.7960093597
894	0.7959244619
895	0.7962111593
896	0.7958641688
897	0.7958826428
898	0.7955142106
899	0.7954374703
900	0.7952828069
901	0.7950960813
902	0.7950761857
903	0.7950811097
904	0.795088132
905	0.7949779083
906	0.7951951726
907	0.7951602428
908	0.7951762584
909	0.7951358577
910	0.795086199
911	0.7952668027
912	0.7949945544
913	0.7950436628
914	0.7948785069
915	0.7944626005
916	0.7946485164
917	0.7947164866
918	0.7949115442
919	0.7950641484
920	0.7951435427
921	0.7948824356
922	0.7948383425
923	0.7951074855
924	0.7953219868
925	0.7951537871
926	0.7947991982
927	0.7947082166
928	0.7945997198
929	0.7945901663
930	0.7945978435
931	0.7947180562
932	0.7946357186
933	0.7946171624
934	0.79463395
935	0.7947396576
936	0.7946121763
937	0.7945096422
938	0.7942786212
939	0.7941417224
940	0.7938645128
941	0.7937357065
942	0.793327644
943	0.7932263142
944	0.7932269261
945	0.7931770971
946	0.7930773259
947	0.7930716347
948	0.7928549188
949	0.792915723
950	0.7925958021
951	0.7927959647
952	0.7928924029
953	0.7926804499
954	0.7926791
955	0.7925887081
956	0.7924773172
957	0.7928183032
958	0.7924005482
959	0.7924165362
960	0.7924342621
961	0.7923084414
962	0.7923015786
963	0.7921893542
964	0.7918501555
965	0.7917651023
966	0.7917996399
967	0.7917644392
968	0.7918810342
969	0.7919534506
970	0.7918152778
971	0.7919568388
972	0.7918387569
973	0.7915635746
974	0.7914670027
975	0.7914357271
976	0.7913700422
977	0.7913797377
978	0.791213071
979	0.7910679687
980	0.7909780995
981	0.7908696135
982	0.7908532882
983	0.7909090104
984	0.7905915007
985	0.7904041831
986	0.7904844927
987	0.7906987416
988	0.790827493
989	0.7907596807
990	0.7910228394
991	0.7908551227
992	0.7906866223
993	0.7906025737
994	0.7906147015
995	0.7906365781
996	0.7904835628
997	0.7904779174
998	0.7903258289
999	0.7900616239
1000	0.7900045729
1001	0.7900226938
1002	0.7899691454
1003	0.7898979622
1004	0.7898706713
1005	0.7898472109
1006	0.7894704723
1007	0.7897319837
1008	0.7895983592
1009	0.7897820251
1010	0.7896323246
1011	0.7897872701
1012	0.7897382456
1013	0.7896326879
1014	0.7896511422
1015	0.7896797819
1016	0.7896227424
1017	0.7894567881
1018	0.7894162791
1019	0.7893070281
1020	0.7893483084
1021	0.7891611983
1022	0.7893570426
1023	0.789377501
1024	0.7894109294
1025	0.7894245578
1026	0.789380671
1027	0.7891691874
1028	0.7889999446
1029	0.7891210171
1030	0.7891078677
1031	0.7890377555
1032	0.7889821338
1033	0.7889814341
1034	0.7887531955
1035	0.7887225212
1036	0.7887437507
1037	0.7888323532
1038	0.7888496855
1039	0.7888100103
1040	0.788851045
1041	0.789031775
1042	0.7890977954
1043	0.789008979
1044	0.7888618259
1045	0.7887754493
1046	0.7885195726
1047	0.7885282244
1048	0.7885825274
1049	0.7885590091
1050	0.7883222714
1051	0.7880956083
1052	0.7879640951
1053	0.7879170339
1054	0.7877723492
1055	0.7880457431
1056	0.7879220335
1057	0.7878337914
1058	0.7877716356
1059	0.7878433858
1060	0.7877058802
1061	0.7881278322
1062	0.7882883596
1063	0.7884352745
1064	0.7885007933
1065	0.7882544912
1066	0.7882533717
1067	0.7883075922
1068	0.7882594636
1069	0.7881958599
1070	0.7881369795
1071	0.7881084345
1072	0.7878632563
1073	0.7878020969
1074	0.7877900399
1075	0.7878362743
1076	0.7878182369
1077	0.7879404667
1078	0.7878938399
1079	0.7879919617
1080	0.7880675664
1081	0.7881412185
1082	0.7880569004
1083	0.7879700605
1084	0.7881091609
1085	0.78801852
1086	0.7881121599
1087	0.7881098228
1088	0.788062238
1089	0.7878890493
1090	0.7879664656
1091	0.7880547265
1092	0.7880909189
1093	0.7880015474
1094	0.7881007775
1095	0.7881351558
1096	0.7881460167
1097	0.7881336132
1098	0.7881417533
1099	0.7880615023
1100	0.7881843643
1101	0.7879610328
1102	0.7878803061
1103	0.7880838349
1104	0.7879683421
1105	0.7878957717
1106	0.7879142939
1107	0.7880297417
1108	0.7879557416
1109	0.7880912283
1110	0.7879532229
1111	0.7880207238
1112	0.7879704027
1113	0.788029264
1114	0.7880643225
1115	0.7880760566
1116	0.7880112674
1117	0.7880023745
1118	0.7879940974
1119	0.7879662158
1120	0.7879542739
1121	0.7877229456
1122	0.7876487542
1123	0.7875304291
1124	0.7872487967
1125	0.7872384979
1126	0.787405297
1127	0.7874854039
1128	0.7874443531
1129	0.7872945347
1130	0.7874285324
1131	0.7874148785
1132	0.7875230068
1133	0.7874464622
1134	0.7873598261
1135	0.7872790125
1136	0.7873393791
1137	0.7871869536
1138	0.7872961633
1139	0.7873436836
1140	0.7871913185
1141	0.7872654327
1142	0.7872947603
1143	0.7873287486
1144	0.7872285843
1145	0.7873305488
1146	0.7874521009
1147	0.7875525664
1148	0.7874371079
1149	0.7874496294
1150	0.787625658
1151	0.787487555
1152	0.7876287089
1153	0.7875283387
1154	0.7875745037
1155	0.7875841393
1156	0.7872781833
1157	0.7873724477
1158	0.7873399515
1159	0.7873577151
1160	0.7877999254
1161	0.7878474101
1162	0.7876852622
1163	0.7875491261
1164	0.7875055776
1165	0.7873108071
1166	0.7873378089
1167	0.7871889958
1168	0.787431963
1169	0.7875483712
1170	0.787631518
1171	0.7872316563
1172	0.7872089417
1173	0.7870664573
1174	0.7871555899
1175	0.787126879
1176	0.7872295628
1177	0.7872868016
1178	0.7872880999
1179	0.7874276394
1180	0.7873914475
1181	0.7873643163
1182	0.7874636346
1183	0.78750367
1184	0.7874674918
1185	0.7874068423
1186	0.787523421
1187	0.787438775
1188	0.7873541534
1189	0.7873472909
1190	0.7872821084
1191	0.7871900809
1192	0.7872521649
1193	0.7873062456
1194	0.7872909752
1195	0.7872466978
1196	0.7871243249
1197	0.7870985155
1198	0.7871932106
1199	0.7870905987
1200	0.7870325219
1201	0.7869287404
1202	0.7867978448
1203	0.7868742281
1204	0.7870543579
1205	0.7868769212
1206	0.7867501618
1207	0.7867761697
1208	0.7866756464
1209	0.7866559896
1210	0.7866351408
1211	0.7864902704
1212	0.7864858111
1213	0.7865713842
1214	0.7865436083
1215	0.7864449349
1216	0.7863268556
1217	0.7860153836
1218	0.7860414282
1219	0.7860567487
1220	0.7862376266
1221	0.785910009
1222	0.7858652608
1223	0.7856900952
1224	0.785634855
1225	0.7856292402
1226	0.7857505575
1227	0.785703328
1228	0.7856513599
1229	0.7856657343
1230	0.7856776928
1231	0.7857115004
1232	0.7857538004
1233	0.7858839961
1234	0.7858240206
1235	0.7857575702
1236	0.7857450067
1237	0.7855151188
1238	0.7855553086
1239	0.7855362689
1240	0.7856803027
1241	0.7855250648
1242	0.7854434428
1243	0.7851908265
1244	0.7851926754
1245	0.7853604547
1246	0.7855702621
1247	0.7852643108
1248	0.7853415997
1249	0.7853999294
1250	0.7852116949
1251	0.7851501818
1252	0.7852552164
1253	0.7852826186
1254	0.7853716798
1255	0.7853487513
1256	0.7852782861
1257	0.7853334473
1258	0.785367464
1259	0.7853472821
1260	0.7853754744
1261	0.785384092
1262	0.7855349181
1263	0.7856423137
1264	0.7857014169
1265	0.7858355155
1266	0.7857840764
1267	0.7858250313
1268	0.7858602823
1269	0.7856507464
1270	0.7854989007
1271	0.7855705411
1272	0.7855467427
1273	0.7854101011
1274	0.7854455066
1275	0.7853485924
1276	0.7854888711
1277	0.7854455291
1278	0.7855805365
1279	0.7856019883
1280	0.7856844614
1281	0.7857154945
1282	0.7857344119
1283	0.7856385533
1284	0.7857163707
1285	0.7858289887
1286	0.7858594163
1287	0.7859250738
1288	0.7859395163
1289	0.7860168658
1290	0.7860080487
1291	0.7859952952
1292	0.7858463402
1293	0.785605628
1294	0.7855112289
1295	0.785650815
1296	0.7856890238
1297	0.7856119679
1298	0.7857671782
1299	0.7856826537
1300	0.785702197
1301	0.7856879791
1302	0.7856409419
1303	0.7855571395
1304	0.7856157096
1305	0.7854984106
1306	0.7853745267
1307	0.7856277152
1308	0.7854524559
1309	0.785555674
1310	0.78571587
1311	0.7856978349
1312	0.7855352773
1313	0.7856586626
1314	0.7855611053
1315	0.7855314817
1316	0.7855118951
1317	0.7856425775
1318	0.7856619097
1319	0.785704816
1320	0.7857275208
1321	0.7857218046
1322	0.7857000511
1323	0.7856992379
1324	0.7856174855
1325	0.785624389
1326	0.7854770888
1327	0.7852064944
1328	0.7851028068
1329	0.7852000482
1330	0.7852230198
1331	0.7852164218
1332	0.785376414
1333	0.7854641251
1334	0.7854930745
1335	0.7853802725
1336	0.7853709894
1337	0.7852697706
1338	0.7852500854
1339	0.7850836421
1340	0.784954955
1341	0.7848279307
1342	0.7848818551
1343	0.7848495872
1344	0.7849816816
1345	0.7850327405
1346	0.7851475296
1347	0.7852973424
1348	0.7854070905
1349	0.7855366966
1350	0.7855440181
1351	0.7855488274
1352	0.7856681307
1353	0.7855993634
1354	0.7856499244
1355	0.7857082517
1356	0.785657774
1357	0.7856812778
1358	0.7856179446
1359	0.7856023403
1360	0.7855199312
1361	0.7855042067
1362	0.785564296
1363	0.7856417806
1364	0.7855318681
1365	0.7856119552
1366	0.7856183763
1367	0.7857534087
1368	0.7856515998
1369	0.7856079195
1370	0.7857054182
1371	0.7855702574
1372	0.7855847882
1373	0.7855501612
1374	0.7856556065
1375	0.7856996241
1376	0.7855723667
1377	0.7855725554
1378	0.7855874909
1379	0.7856967919
1380	0.7857581512
1381	0.7858506986
1382	0.7858704856
1383	0.7857852493
1384	0.7857998945
1385	0.7856369666
1386	0.7857179309
1387	0.7857558906
1388	0.7858329429
1389	0.7858351034
1390	0.7857096824
1391	0.7855674399
1392	0.7853681698
1393	0.785297432
1394	0.7850658347
1395	0.7850387127
1396	0.7850333497
1397	0.7850183707
1398	0.785015813
1399	0.7849739525
1400	0.7847880963
1401	0.7847432692
1402	0.7846705043
1403	0.7847327417
1404	0.7847431256
1405	0.7847115987
1406	0.7847506055
1407	0.784736212
1408	0.7847690776
1409	0.7847892278
1410	0.7848050226
1411	0.7845497249
1412	0.7847290543
1413	0.7847676357
1414	0.7847858475
1415	0.7847425155
1416	0.7848866026
1417	0.7849778351
1418	0.7850529904
1419	0.7849136142
1420	0.7848369624
1421	0.78484979
1422	0.7849472617
1423	0.7849496518
1424	0.7849459557
1425	0.7848603273
1426	0.784848933
1427	0.7848672671
1428	0.7848255043
1429	0.7846762767
1430	0.7846091297
1431	0.7846022986
1432	0.784682484
1433	0.7845753251
1434	0.784687914
1435	0.7846762666
1436	0.784658001
1437	0.7846069807
1438	0.784629464
1439	0.7845836354
1440	0.784519312
1441	0.7845681886
1442	0.7845703951
1443	0.7845595544
1444	0.7844868833
1445	0.7844286379
1446	0.784422128
1447	0.7845458511
1448	0.7845708421
1449	0.784476222
1450	0.7846338892
1451	0.7846588429
1452	0.7845197019
1453	0.784490926
1454	0.7844458472
1455	0.784426186
1456	0.7843690099
1457	0.7843593144
1458	0.7842811885
1459	0.7843057407
1460	0.784362074
1461	0.7844023918
1462	0.7844054864
1463	0.7842624341
1464	0.7842089932
1465	0.7841196084
1466	0.7841474447
1467	0.7841084968
1468	0.7840243752
1469	0.7838409565
1470	0.7838182029
1471	0.783779307
1472	0.7835452664
1473	0.7835393423
1474	0.7834354899
1475	0.7834857621
1476	0.7833927014
1477	0.7834765545
1478	0.7834302664
1479	0.7833340582
1480	0.7832730693
1481	0.7832836066
1482	0.7832008739
1483	0.7831343113
1484	0.7831469491
1485	0.7830384779
1486	0.7830107582
1487	0.7829612201
1488	0.783073088
1489	0.7830283424
1490	0.7831262422
1491	0.783238474
1492	0.7832091172
1493	0.7833519244
1494	0.7833344951
1495	0.7832893242
1496	0.7832832853
1497	0.7831995154
1498	0.783241174
1499	0.7832130672
1500	0.7831226661
1501	0.7831348136
1502	0.7832091869
1503	0.7831480421
1504	0.7831016093
1505	0.783089054
1506	0.7830663192
1507	0.7830932193
1508	0.7831055562
1509	0.7831061122
1510	0.7831028803
1511	0.7831575302
1512	0.7831018223
1513	0.7830519183
1514	0.7829910383
1515	0.7829141085
1516	0.7828253935
1517	0.7829098201
1518	0.7829076509
1519	0.7830715965
1520	0.7831193934
1521	0.78308735
1522	0.7830999347
