iter	MultiClass
828	0.8541992261
829	0.8544465818
830	0.8545382798
831	0.8543017345
832	0.8545536058
833	0.8546323423
834	0.8544535123
835	0.8546073171
836	0.8544628679
837	0.8543054958
838	0.8543374363
839	0.8545393959
840	0.8547496566
841	0.8550213754
842	0.8548357351
843	0.8547307759
844	0.8544056583
845	0.8545884445
846	0.8546299355
847	0.854621881
848	0.8549360853
849	0.8552111838
850	0.8554721124
851	0.8553316609
852	0.855204019
853	0.855191625
854	0.8549478594
855	0.8551301123
856	0.8552670594
857	0.8548631307
858	0.8549703243
859	0.855190729
860	0.855006745
861	0.8548008733
862	0.8548125585
863	0.8550479175
864	0.8551904883
865	0.855482376
866	0.8555304481
867	0.8557688982
868	0.8558624785
869	0.8558931593
870	0.8557514635
871	0.8560144482
872	0.8561308345
873	0.8563548549
874	0.8562870466
875	0.8562862169
876	0.8560936545
877	0.8563324153
878	0.8564960438
879	0.8565279505
880	0.8565567726
881	0.8565064628
882	0.8566852031
883	0.8563595048
884	0.8562827853
885	0.8563163524
886	0.856553111
887	0.8565698898
888	0.8564898305
889	0.8562460552
890	0.8561543567
891	0.8560109989
892	0.8559926193
893	0.8562882489
894	0.8564934363
895	0.857019128
896	0.8573376478
897	0.8574146894
898	0.8574898018
899	0.8574320436
900	0.857711956
901	0.8577800832
902	0.8576482236
903	0.8574087663
904	0.8573226675
905	0.8572455571
906	0.8571990915
907	0.8573186034
908	0.8568770447
909	0.8568361262
910	0.8568517059
911	0.8568578127
912	0.8569612015
913	0.8565300294
914	0.856599872
915	0.8565934653
916	0.8565028739
917	0.8564005131
918	0.8562992161
919	0.8562927476
920	0.8564000365
921	0.8562401529
922	0.8564032531
923	0.8565491501
924	0.8564161819
925	0.8563821826
926	0.8565081131
927	0.8567827784
928	0.8565982386
929	0.856447578
930	0.8564880878
931	0.8566223899
932	0.856526502
933	0.8565487185
934	0.8569288089
935	0.8570850568
936	0.8567997075
937	0.8570190978
938	0.8570320944
939	0.8569852907
940	0.8571769614
941	0.8572889121
942	0.8573662375
943	0.8573364119
944	0.8572564379
945	0.8573109044
946	0.857428571
947	0.8574145918
948	0.8575629696
949	0.8576497205
950	0.8574843296
951	0.8575305705
952	0.8574712911
953	0.8573188678
954	0.8572334922
955	0.8575185746
956	0.8575090516
957	0.8576453576
958	0.8578175765
959	0.8579453132
960	0.8580454107
961	0.8579191373
962	0.8579301299
963	0.8580650207
964	0.8581420236
965	0.8580017399
966	0.8576894138
967	0.8576295761
968	0.8577052824
969	0.8577565748
970	0.857675649
971	0.8577837414
972	0.857809538
973	0.8576192295
974	0.8576634372
975	0.8576203208
976	0.8574758667
977	0.8574647205
978	0.8575770204
979	0.8574107504
980	0.8574472742
981	0.8573740823
982	0.8572491507
983	0.857046405
984	0.8572459015
985	0.8578117456
986	0.857720143
987	0.8577852069
988	0.8577309963
989	0.8577562126
990	0.8578076652
991	0.8577517599
992	0.8577599082
993	0.8580941948
994	0.8580633319
995	0.8579068637
996	0.857619009
997	0.8577554232
998	0.8579436448
999	0.857930737
1000	0.8580668196
1001	0.858010755
1002	0.8579103945
1003	0.8579478674
1004	0.8579267089
1005	0.8578864267
1006	0.8578814884
1007	0.8577610369
1008	0.8579653072
1009	0.8580424379
1010	0.8580812389
1011	0.8578391346
1012	0.8579635825
1013	0.8579646595
1014	0.8578704627
1015	0.8578139392
1016	0.8578220678
1017	0.8579255537
1018	0.8578382689
1019	0.8578757447
1020	0.8581551252
1021	0.8582752295
1022	0.858237779
1023	0.8581922085
1024	0.8581260294
1025	0.8580560178
1026	0.8580774241
1027	0.8581552894
1028	0.8580844733
1029	0.8582328956
1030	0.8586977607
1031	0.8588930674
1032	0.8587427042
1033	0.8587846837
1034	0.8586699843
1035	0.858795942
1036	0.8588955914
1037	0.8590273517
1038	0.8590278236
1039	0.8591071509
1040	0.8589713471
1041	0.8589061248
1042	0.8584386977
1043	0.8587308239
1044	0.8586566285
1045	0.8586606167
1046	0.8584521975
1047	0.8581939755
1048	0.8581505972
1049	0.8582861789
1050	0.8584038524
1051	0.8588301379
1052	0.8589949176
1053	0.8591986303
1054	0.8594352149
1055	0.859552159
1056	0.8598810173
1057	0.85976322
1058	0.8597780441
1059	0.859924925
1060	0.8597980884
1061	0.8598635058
1062	0.8600709648
1063	0.8600825556
1064	0.8602426025
1065	0.8606248391
1066	0.8606614196
1067	0.8605756476
1068	0.8605534357
1069	0.860732629
1070	0.8607293645
1071	0.8606368976
1072	0.8606001562
1073	0.8606518411
1074	0.8605982826
1075	0.8606040535
1076	0.8606686573
1077	0.8608422723
1078	0.8608969617
1079	0.8609159789
1080	0.8609971802
1081	0.8610105008
1082	0.8610435968
1083	0.8612168931
1084	0.8612074543
1085	0.8611813148
1086	0.8611939535
1087	0.8612567436
1088	0.8615680181
1089	0.8617229498
1090	0.8618215886
1091	0.8619222356
1092	0.8617235903
1093	0.8616843088
1094	0.8619917201
1095	0.8621934353
1096	0.8622311137
1097	0.8623627264
1098	0.8626772121
1099	0.8627179722
1100	0.8627354819
1101	0.8628208871
1102	0.8628650893
1103	0.8630053975
1104	0.8633703007
1105	0.8633703708
1106	0.8633325474
1107	0.8633867025
1108	0.8632920779
1109	0.863315827
1110	0.8633741989
1111	0.8634522695
1112	0.8633953954
1113	0.8635340559
1114	0.8636767669
1115	0.8638487379
1116	0.8638035372
1117	0.863755074
1118	0.8638460965
1119	0.8639953349
1120	0.8640631278
1121	0.8641790065
1122	0.8643010403
1123	0.8643857763
1124	0.8643689496
1125	0.8643799872
1126	0.8642885192
1127	0.8643160033
1128	0.8642497381
1129	0.8641152408
1130	0.8641201872
1131	0.8645594054
1132	0.8646884272
1133	0.8647368675
1134	0.8648375634
1135	0.8649795175
1136	0.8652188967
1137	0.8652999207
1138	0.8652383068
1139	0.8652678739
1140	0.8654473985
1141	0.8655340024
1142	0.8655486097
1143	0.8655902394
1144	0.8656052332
1145	0.8654920111
1146	0.8654985404
1147	0.8657201724
1148	0.865739673
1149	0.865708678
1150	0.8658808964
1151	0.86596455
1152	0.865992756
1153	0.8663453111
1154	0.8664962905
1155	0.866625564
1156	0.8666512475
1157	0.8669582276
1158	0.8669538237
1159	0.8670528426
1160	0.8670739743
1161	0.867424871
1162	0.8675082236
1163	0.8675957081
1164	0.8674224958
1165	0.8674662842
1166	0.8673942281
1167	0.8676879043
1168	0.8675670391
1169	0.8675202388
1170	0.8675588971
1171	0.8676335099
1172	0.8675617274
1173	0.8677454351
1174	0.8680879414
1175	0.868057475
1176	0.8679826921
1177	0.8678549564
1178	0.8679662902
1179	0.8679873972
1180	0.8681207059
1181	0.8680394107
1182	0.868004263
1183	0.8680789786
1184	0.8681777144
1185	0.8682171417
1186	0.8680300016
1187	0.868038423
1188	0.8680822704
1189	0.8680188388
1190	0.8680396872
1191	0.8682455702
1192	0.8682213506
1193	0.8682201773
1194	0.8682815674
1195	0.8686202785
1196	0.868753651
1197	0.8687753423
1198	0.8688241255
1199	0.8687368832
1200	0.8688668059
1201	0.8689032985
1202	0.8689655621
1203	0.8690118118
1204	0.8691422514
1205	0.86899621
1206	0.8692292378
1207	0.8692689845
1208	0.869351997
1209	0.8692841923
1210	0.8692562738
1211	0.8694910972
1212	0.8695472395
1213	0.8694107495
1214	0.8695272025
1215	0.8695519775
1216	0.8694755439
1217	0.8694069765
1218	0.8696286809
1219	0.8696565629
1220	0.8699046835
1221	0.8699968282
1222	0.8700793717
1223	0.8703030965
1224	0.8701608081
1225	0.8701558384
1226	0.8701362718
1227	0.870252707
1228	0.8701681
1229	0.8704183381
1230	0.8704925228
1231	0.8707816383
1232	0.8707996219
1233	0.8708562635
1234	0.871006511
1235	0.8709454664
1236	0.8711587154
1237	0.8711653824
1238	0.8713203208
1239	0.8713530194
1240	0.8712765608
1241	0.8711790657
1242	0.8712586038
1243	0.8712491857
1244	0.8711624653
1245	0.8716785568
1246	0.8717586781
1247	0.8723589912
1248	0.8723789578
1249	0.8723965538
1250	0.8725689547
1251	0.8726243427
1252	0.8726190266
1253	0.8723859935
1254	0.8723286386
1255	0.8725169932
1256	0.8724640626
1257	0.8722633368
1258	0.8721205861
1259	0.8724527824
1260	0.8725562358
1261	0.8726627966
1262	0.8727565822
1263	0.872871765
1264	0.8728968595
1265	0.8730110153
1266	0.8734048155
1267	0.8734577711
1268	0.8735578972
1269	0.8735575727
1270	0.8735756334
1271	0.8734391465
1272	0.8735172333
1273	0.8735635288
1274	0.8736659772
1275	0.8737143087
1276	0.873703207
1277	0.8736206519
1278	0.8736941849
1279	0.8736390306
1280	0.8736071377
1281	0.8736996836
1282	0.8739982758
1283	0.8741117814
1284	0.874088967
1285	0.8741569441
1286	0.8742302807
1287	0.8742254423
1288	0.8742062631
1289	0.8743501594
1290	0.8744444074
1291	0.8744454072
1292	0.8744232541
1293	0.8744803489
1294	0.8744006324
1295	0.8743672531
1296	0.8745210311
1297	0.8745910023
1298	0.874615287
1299	0.8745345836
1300	0.8747816078
1301	0.874677067
1302	0.8745962289
1303	0.8746322821
1304	0.8745928414
1305	0.8746209015
1306	0.8745947217
1307	0.8746284934
1308	0.8747407742
1309	0.8748137478
1310	0.8748236839
1311	0.8749401507
1312	0.8750955609
1313	0.8752023591
1314	0.8750245723
1315	0.875132521
1316	0.8752271352
1317	0.8753250542
1318	0.8754351251
1319	0.8753805886
1320	0.8754554742
1321	0.8754753465
1322	0.8755114997
1323	0.875506195
1324	0.8754570156
1325	0.8754044716
1326	0.8752694456
1327	0.8751410923
1328	0.875094612
1329	0.8751163318
1330	0.8751319372
1331	0.8751065695
1332	0.8753768361
1333	0.8755462203
1334	0.8756196329
1335	0.8756789879
1336	0.8756736496
1337	0.8756081549
1338	0.8756247904
1339	0.8756263964
1340	0.8756369468
1341	0.8756833626
1342	0.8753932547
1343	0.8756265741
1344	0.8756070189
1345	0.8756111809
1346	0.8757229274
1347	0.8757366068
1348	0.8758433123
1349	0.8758909872
1350	0.8759801411
1351	0.8759882451
1352	0.8760265362
1353	0.8759238293
1354	0.8759874225
1355	0.876073722
1356	0.8761101141
1357	0.8760862894
1358	0.8760241129
1359	0.8762744606
1360	0.8761756654
1361	0.8761659625
1362	0.8760684539
1363	0.8760716298
1364	0.8759455713
1365	0.8759124577
1366	0.8759353229
1367	0.8759285213
1368	0.8758121064
1369	0.8758335272
1370	0.8759135368
1371	0.875883369
1372	0.8758828833
1373	0.8759602833
1374	0.8758706148
1375	0.8759955213
1376	0.8761572591
1377	0.8761801436
1378	0.8762575749
1379	0.8761409656
1380	0.8763524955
1381	0.8763829874
1382	0.8763885441
1383	0.8764701195
1384	0.876378968
1385	0.8762632687
1386	0.87643134
1387	0.8765328187
1388	0.8765611489
1389	0.876598896
1390	0.8767878293
1391	0.8766882558
1392	0.8766393824
1393	0.876811971
1394	0.8769002112
1395	0.8769395924
1396	0.8770890724
1397	0.8771945857
1398	0.8772235738
1399	0.8771948821
1400	0.8772430053
1401	0.8774131402
1402	0.8774577156
1403	0.8775424908
1404	0.8776209829
1405	0.8774920645
1406	0.8774632308
1407	0.8777958267
1408	0.8778021558
1409	0.8778197847
1410	0.8778210103
1411	0.8776132051
1412	0.8776068072
1413	0.8775818282
1414	0.8776440804
1415	0.877815578
1416	0.8778329702
1417	0.8779385575
1418	0.8780519856
1419	0.8780195201
1420	0.8781002391
1421	0.8780973948
1422	0.8781039947
1423	0.8783572992
1424	0.8784337314
1425	0.8783951442
1426	0.8784130092
1427	0.878419775
1428	0.8785447718
1429	0.8786288314
1430	0.8785774894
1431	0.8786560893
1432	0.8788221766
1433	0.8789373148
1434	0.8790259845
1435	0.8793439629
1436	0.8793759712
1437	0.8794862686
1438	0.8793890866
1439	0.8799659152
1440	0.8799124179
1441	0.8800232192
1442	0.8800019787
1443	0.8801756945
1444	0.8803353474
1445	0.8805742363
1446	0.8807358188
1447	0.8808513638
1448	0.8810052105
1449	0.8811431513
1450	0.8811863852
1451	0.8811999125
1452	0.8811347055
1453	0.8812988218
1454	0.881535103
1455	0.8815591427
1456	0.8816112524
1457	0.8816838066
1458	0.8816628593
1459	0.881731292
1460	0.8816391954
1461	0.881696661
1462	0.8818812619
1463	0.8818150629
1464	0.8818383262
1465	0.8817773966
1466	0.8817329947
1467	0.8818233147
1468	0.8819456337
1469	0.8819384981
1470	0.8820412168
1471	0.8821685351
1472	0.8822345175
1473	0.8822872734
1474	0.8822235469
1475	0.8823159175
1476	0.8823554925
1477	0.8825869521
1478	0.8826769313
1479	0.8827497125
1480	0.882739229
1481	0.8829474789
1482	0.8829860935
1483	0.8830706104
1484	0.8831583527
1485	0.883102276
1486	0.8830677116
1487	0.8831251835
1488	0.8831769366
1489	0.8832613738
1490	0.8833251388
1491	0.8834107163
1492	0.8834934324
1493	0.8834697771
1494	0.8838231656
1495	0.8838378471
1496	0.8837919009
1497	0.8838047767
1498	0.8839265067
1499	0.8840519955
